Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
256x256,9,0,14,14933.43,Correct!
256x256,9,0,15,37805.13,Correct!
256x256,9,0,16,29977.72,Correct!
256x256,9,0,17,27570.62,Correct!
256x256,9,0,18,30354.93,Correct!
256x256,9,0,19,21732.42,Correct!
256x256,9,0,20,31972.47,Correct!
512x512,3,0,1,14838.16,Correct!
512x512,3,0,2,15004.85,Correct!
512x512,3,0,3,15155.38,Correct!
512x512,3,0,4,14824.32,Correct!
512x512,3,0,5,14857.04,Correct!
512x512,3,0,6,14695.21,Correct!
512x512,3,0,7,14718.24,Correct!
512x512,3,0,8,14936.78,Correct!
512x512,3,0,9,14839.18,Correct!
512x512,3,0,10,14730.60,Correct!
512x512,3,0,11,14784.94,Correct!
512x512,3,0,12,14723.43,Correct!
512x512,3,0,13,14848.40,Correct!
512x512,3,0,14,14721.27,Correct!
512x512,3,0,15,14856.67,Correct!
512x512,3,0,16,15196.10,Correct!
512x512,3,0,17,14859.83,Correct!
512x512,3,0,18,11434.87,Correct!
512x512,3,0,19,14864.47,Correct!
512x512,3,0,20,14952.22,Correct!
512x512,5,0,1,36604.25,Correct!
512x512,5,0,2,34671.29,Correct!
512x512,5,0,3,34271.77,Correct!
512x512,5,0,4,34050.33,Correct!
512x512,5,0,5,33939.02,Correct!
512x512,5,0,6,34084.54,Correct!
512x512,5,0,7,34147.81,Correct!
512x512,5,0,8,34154.94,Correct!
512x512,5,0,9,33999.63,Correct!
512x512,5,0,10,34038.96,Correct!
512x512,5,0,11,34078.52,Correct!
512x512,5,0,12,34322.89,Correct!
512x512,5,0,13,34491.10,Correct!
512x512,5,0,14,34135.60,Correct!
512x512,5,0,15,34037.80,Correct!
512x512,5,0,16,34059.87,Correct!
512x512,5,0,17,41946.99,Correct!
512x512,5,0,18,34033.56,Correct!
512x512,5,0,19,34084.58,Correct!
512x512,5,0,20,33944.96,Correct!
512x512,7,0,1,62256.08,Correct!
512x512,7,0,2,62141.23,Correct!
512x512,7,0,3,62271.08,Correct!
512x512,7,0,4,62145.15,Correct!
512x512,7,0,5,62416.54,Correct!
512x512,7,0,6,62504.58,Correct!
512x512,7,0,7,62268.13,Correct!
512x512,7,0,8,62306.01,Correct!
512x512,7,0,9,62287.35,Correct!
512x512,7,0,10,62368.12,Correct!
512x512,7,0,11,62397.84,Correct!
512x512,7,0,12,62193.38,Correct!
512x512,7,0,13,62226.76,Correct!
512x512,7,0,14,103107.69,Correct!
512x512,7,0,15,62196.53,Correct!
512x512,7,0,16,62347.96,Correct!
512x512,7,0,17,62280.28,Correct!
512x512,7,0,18,64358.27,Correct!
512x512,7,0,19,62357.00,Correct!
512x512,7,0,20,62384.34,Correct!
512x512,9,0,1,99488.40,Correct!
512x512,9,0,2,99484.48,Correct!
512x512,9,0,3,99421.55,Correct!
512x512,9,0,4,99433.48,Correct!
512x512,9,0,5,99504.70,Correct!
512x512,9,0,6,111888.88,Correct!
512x512,9,0,7,99482.14,Correct!
512x512,9,0,8,99492.34,Correct!
512x512,9,0,9,99335.77,Correct!
512x512,9,0,10,99416.30,Correct!
512x512,9,0,11,99429.15,Correct!
512x512,9,0,12,99533.41,Correct!
512x512,9,0,13,99461.15,Correct!
512x512,9,0,14,114100.15,Correct!
512x512,9,0,15,99537.32,Correct!
512x512,9,0,16,68396.28,Correct!
512x512,9,0,17,73677.42,Correct!
512x512,9,0,18,73620.74,Correct!
512x512,9,0,19,100146.17,Correct!
512x512,9,0,20,100945.77,Correct!
1024x1024,3,0,1,58735.39,Correct!
1024x1024,3,0,2,34987.78,Correct!
1024x1024,3,0,3,35120.14,Correct!
1024x1024,3,0,4,58802.07,Correct!
1024x1024,3,0,5,36334.80,Correct!
1024x1024,3,0,6,57733.08,Correct!
1024x1024,3,0,7,57506.98,Correct!
1024x1024,3,0,8,57438.60,Correct!
1024x1024,3,0,9,51498.94,Correct!
1024x1024,3,0,10,70848.60,Correct!
1024x1024,3,0,11,57907.89,Correct!
1024x1024,3,0,12,37304.93,Correct!
1024x1024,3,0,13,39296.75,Correct!
1024x1024,3,0,14,57507.35,Correct!
1024x1024,3,0,15,57583.57,Correct!
1024x1024,3,0,16,57510.58,Correct!
1024x1024,3,0,17,57554.64,Correct!
1024x1024,3,0,18,73156.04,Correct!
1024x1024,3,0,19,43077.14,Correct!
1024x1024,3,0,20,41099.40,Correct!
1024x1024,5,0,1,94287.47,Correct!
1024x1024,5,0,2,94193.04,Correct!
1024x1024,5,0,3,134952.59,Correct!
1024x1024,5,0,4,134606.61,Correct!
1024x1024,5,0,5,134655.12,Correct!
1024x1024,5,0,6,134436.68,Correct!
1024x1024,5,0,7,135048.20,Correct!
1024x1024,5,0,8,135247.57,Correct!
1024x1024,5,0,9,137150.10,Correct!
1024x1024,5,0,10,135080.16,Correct!
1024x1024,5,0,11,81357.80,Correct!
1024x1024,5,0,12,134589.02,Correct!
1024x1024,5,0,13,134651.13,Correct!
1024x1024,5,0,14,134615.13,Correct!
1024x1024,5,0,15,121107.54,Correct!
1024x1024,5,0,16,135633.68,Correct!
1024x1024,5,0,17,134289.28,Correct!
1024x1024,5,0,18,135567.40,Correct!
1024x1024,5,0,19,134487.70,Correct!
1024x1024,5,0,20,81391.01,Correct!
1024x1024,7,0,1,271027.36,Correct!
1024x1024,7,0,2,247949.56,Correct!
1024x1024,7,0,3,247397.64,Correct!
1024x1024,7,0,4,248052.22,Correct!
1024x1024,7,0,5,320566.05,Correct!
1024x1024,7,0,6,247250.95,Correct!
1024x1024,7,0,7,287788.27,Correct!
1024x1024,7,0,8,248183.54,Correct!
1024x1024,7,0,9,282428.49,Correct!
1024x1024,7,0,10,169331.67,Correct!
1024x1024,7,0,11,247274.08,Correct!
1024x1024,7,0,12,249225.12,Correct!
1024x1024,7,0,13,174907.37,Correct!
1024x1024,7,0,14,170614.13,Correct!
1024x1024,7,0,15,292757.57,Correct!
1024x1024,7,0,16,252139.88,Correct!
1024x1024,7,0,17,248693.27,Correct!
1024x1024,7,0,18,248548.17,Correct!
1024x1024,7,0,19,247394.55,Correct!
1024x1024,7,0,20,223075.95,Correct!
1024x1024,9,0,1,396228.57,Correct!
1024x1024,9,0,2,248808.30,Correct!
1024x1024,9,0,3,395875.17,Correct!
1024x1024,9,0,4,458585.99,Correct!
1024x1024,9,0,5,276420.99,Correct!
1024x1024,9,0,6,465660.58,Correct!
1024x1024,9,0,7,396510.94,Correct!
1024x1024,9,0,8,427561.95,Correct!
1024x1024,9,0,9,475716.00,Correct!
1024x1024,9,0,10,396189.62,Correct!
1024x1024,9,0,11,396143.82,Correct!
1024x1024,9,0,12,395785.88,Correct!
1024x1024,9,0,13,396072.68,Correct!
1024x1024,9,0,14,396144.32,Correct!
1024x1024,9,0,15,395993.46,Correct!
1024x1024,9,0,16,395790.54,Correct!
1024x1024,9,0,17,399351.07,Correct!
1024x1024,9,0,18,478779.03,Correct!
1024x1024,9,0,19,396692.31,Correct!
1024x1024,9,0,20,396008.09,Correct!
4096x4096,3,0,1,910894.11,Correct!
4096x4096,3,0,2,558030.03,Correct!
4096x4096,3,0,3,561090.79,Correct!
4096x4096,3,0,4,567668.29,Correct!
4096x4096,3,0,5,773160.14,Correct!
4096x4096,3,0,6,879200.53,Correct!
4096x4096,3,0,7,1009922.61,Correct!
4096x4096,3,0,8,971412.24,Correct!
4096x4096,3,0,9,1030147.69,Correct!
4096x4096,3,0,10,925620.64,Correct!
4096x4096,3,0,11,902334.31,Correct!
4096x4096,3,0,12,929907.64,Correct!
4096x4096,3,0,13,902102.95,Correct!
4096x4096,3,0,14,910806.29,Correct!
4096x4096,3,0,15,606231.09,Correct!
4096x4096,3,0,16,908667.01,Correct!
4096x4096,3,0,17,905150.22,Correct!
4096x4096,3,0,18,989462.16,Correct!
4096x4096,3,0,19,824131.37,Correct!
4096x4096,3,0,20,905339.16,Correct!
4096x4096,5,0,1,2138592.88,Correct!
4096x4096,5,0,2,1473629.70,Correct!
4096x4096,5,0,3,2321648.79,Correct!
4096x4096,5,0,4,1429039.53,Correct!
4096x4096,5,0,5,1454283.32,Correct!
4096x4096,5,0,6,1487443.71,Correct!
4096x4096,5,0,7,2160266.08,Correct!
4096x4096,5,0,8,1593750.99,Correct!
4096x4096,5,0,9,2223672.78,Correct!
4096x4096,5,0,10,1768667.43,Correct!
4096x4096,5,0,11,2296546.46,Correct!
4096x4096,5,0,12,1416556.31,Correct!
4096x4096,5,0,13,2136597.75,Correct!
4096x4096,5,0,14,1561847.63,Correct!
4096x4096,5,0,15,1347998.05,Correct!
4096x4096,5,0,16,2131335.00,Correct!
4096x4096,5,0,17,2425235.65,Correct!
4096x4096,5,0,18,2142640.67,Correct!
4096x4096,5,0,19,2263900.97,Correct!
4096x4096,5,0,20,2227628.88,Correct!
4096x4096,7,0,1,4316798.39,Correct!
4096x4096,7,0,2,3029271.81,Correct!
4096x4096,7,0,3,2787156.67,Correct!
4096x4096,7,0,4,3940173.04,Correct!
4096x4096,7,0,5,3942953.53,Correct!
4096x4096,7,0,6,2593211.79,Correct!
4096x4096,7,0,7,3807521.98,Correct!
4096x4096,7,0,8,3324895.20,Correct!
4096x4096,7,0,9,3887170.90,Correct!
4096x4096,7,0,10,4010662.05,Correct!
4096x4096,7,0,11,2628546.76,Correct!
4096x4096,7,0,12,2679742.07,Correct!
4096x4096,7,0,13,2858823.47,Correct!
4096x4096,7,0,14,2856817.42,Correct!
4096x4096,7,0,15,2902112.04,Correct!
4096x4096,7,0,16,3282149.60,Correct!
4096x4096,7,0,17,2788870.31,Correct!
4096x4096,7,0,18,4301427.98,Correct!
4096x4096,7,0,19,3942889.72,Correct!
4096x4096,7,0,20,3941942.52,Correct!
4096x4096,9,0,1,4552097.08,Correct!
4096x4096,9,0,2,5389005.69,Correct!
4096x4096,9,0,3,4596636.29,Correct!
4096x4096,9,0,4,4613957.18,Correct!
4096x4096,9,0,5,6977868.82,Correct!
4096x4096,9,0,6,4517212.35,Correct!
4096x4096,9,0,7,4513099.03,Correct!
4096x4096,9,0,8,5217103.12,Correct!
4096x4096,9,0,9,4539659.76,Correct!
4096x4096,9,0,10,4257476.02,Correct!
4096x4096,9,0,11,4403603.82,Correct!
4096x4096,9,0,12,4825288.13,Correct!
4096x4096,9,0,13,4596224.53,Correct!
4096x4096,9,0,14,6219230.10,Correct!
4096x4096,9,0,15,5497644.78,Correct!
4096x4096,9,0,16,4105952.99,Correct!
4096x4096,9,0,17,4138227.55,Correct!
4096x4096,9,0,18,6420364.39,Correct!
4096x4096,9,0,19,6639009.17,Correct!
4096x4096,9,0,20,4494964.54,Correct!
