Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
512x512,5,0,13,33959.42,Correct!
512x512,5,0,14,36807.44,Correct!
512x512,5,0,15,40106.74,Correct!
512x512,5,0,16,34011.96,Correct!
512x512,5,0,17,33965.23,Correct!
512x512,5,0,18,38956.27,Correct!
512x512,5,0,19,39603.41,Correct!
512x512,5,0,20,43597.04,Correct!
512x512,7,0,1,67432.41,Correct!
512x512,7,0,2,63917.45,Correct!
512x512,7,0,3,62370.75,Correct!
512x512,7,0,4,62190.59,Correct!
512x512,7,0,5,79084.51,Correct!
512x512,7,0,6,69630.58,Correct!
512x512,7,0,7,71231.85,Correct!
512x512,7,0,8,75299.03,Correct!
512x512,7,0,9,74104.82,Correct!
512x512,7,0,10,73963.00,Correct!
512x512,7,0,11,75109.49,Correct!
512x512,7,0,12,64932.77,Correct!
512x512,7,0,13,63350.38,Correct!
512x512,7,0,14,68439.89,Correct!
512x512,7,0,15,68879.79,Correct!
512x512,7,0,16,62372.04,Correct!
512x512,7,0,17,66304.57,Correct!
512x512,7,0,18,63278.78,Correct!
512x512,7,0,19,62333.25,Correct!
512x512,7,0,20,81132.73,Correct!
512x512,9,0,1,129029.44,Correct!
512x512,9,0,2,111130.96,Correct!
512x512,9,0,3,123593.09,Correct!
512x512,9,0,4,108415.04,Correct!
512x512,9,0,5,123100.76,Correct!
512x512,9,0,6,118371.39,Correct!
512x512,9,0,7,121602.87,Correct!
512x512,9,0,8,108495.78,Correct!
512x512,9,0,9,124174.81,Correct!
512x512,9,0,10,99821.66,Correct!
512x512,9,0,11,109130.30,Correct!
512x512,9,0,12,109264.36,Correct!
512x512,9,0,13,104926.64,Correct!
512x512,9,0,14,106933.07,Correct!
512x512,9,0,15,122478.04,Correct!
512x512,9,0,16,99431.40,Correct!
512x512,9,0,17,104223.84,Correct!
512x512,9,0,18,99852.99,Correct!
512x512,9,0,19,112839.67,Correct!
512x512,9,0,20,114976.96,Correct!
1024x1024,3,0,1,64359.38,Correct!
1024x1024,3,0,2,57963.36,Correct!
1024x1024,3,0,3,56920.06,Correct!
1024x1024,3,0,4,61818.55,Correct!
1024x1024,3,0,5,70885.29,Correct!
1024x1024,3,0,6,58109.87,Correct!
1024x1024,3,0,7,59543.26,Correct!
1024x1024,3,0,8,63253.11,Correct!
1024x1024,3,0,9,68215.75,Correct!
1024x1024,3,0,10,61728.45,Correct!
1024x1024,3,0,11,63591.94,Correct!
1024x1024,3,0,12,62835.21,Correct!
1024x1024,3,0,13,60475.99,Correct!
1024x1024,3,0,14,60305.05,Correct!
1024x1024,3,0,15,62020.94,Correct!
1024x1024,3,0,16,67861.77,Correct!
1024x1024,3,0,17,58409.65,Correct!
1024x1024,3,0,18,58627.54,Correct!
1024x1024,3,0,19,57920.11,Correct!
1024x1024,3,0,20,68362.98,Correct!
1024x1024,5,0,1,158609.79,Correct!
1024x1024,5,0,2,158761.49,Correct!
1024x1024,5,0,3,155713.25,Correct!
1024x1024,5,0,4,144284.85,Correct!
1024x1024,5,0,5,145531.30,Correct!
1024x1024,5,0,6,149970.82,Correct!
1024x1024,5,0,7,157053.96,Correct!
1024x1024,5,0,8,158933.39,Correct!
1024x1024,5,0,9,136336.14,Correct!
1024x1024,5,0,10,152789.61,Correct!
1024x1024,5,0,11,162123.37,Correct!
1024x1024,5,0,12,145463.62,Correct!
1024x1024,5,0,13,163116.44,Correct!
1024x1024,5,0,14,134724.98,Correct!
1024x1024,5,0,15,157019.40,Correct!
1024x1024,5,0,16,151592.25,Correct!
1024x1024,5,0,17,142096.33,Correct!
1024x1024,5,0,18,143343.70,Correct!
1024x1024,5,0,19,145864.17,Correct!
1024x1024,5,0,20,136317.77,Correct!
1024x1024,7,0,1,269441.88,Correct!
1024x1024,7,0,2,266172.52,Correct!
1024x1024,7,0,3,299088.55,Correct!
1024x1024,7,0,4,269640.29,Correct!
1024x1024,7,0,5,236348.17,Correct!
1024x1024,7,0,6,239988.21,Correct!
1024x1024,7,0,7,301214.83,Correct!
1024x1024,7,0,8,301356.52,Correct!
1024x1024,7,0,9,269718.28,Correct!
1024x1024,7,0,10,266630.99,Correct!
1024x1024,7,0,11,277933.17,Correct!
1024x1024,7,0,12,304259.95,Correct!
1024x1024,7,0,13,268345.88,Correct!
1024x1024,7,0,14,269442.35,Correct!
1024x1024,7,0,15,279116.93,Correct!
1024x1024,7,0,16,273675.29,Correct!
1024x1024,7,0,17,269066.85,Correct!
1024x1024,7,0,18,303072.94,Correct!
1024x1024,7,0,19,281653.11,Correct!
1024x1024,7,0,20,264467.43,Correct!
1024x1024,9,0,1,555541.83,Correct!
1024x1024,9,0,2,433545.40,Correct!
1024x1024,9,0,3,429354.02,Correct!
1024x1024,9,0,4,484550.99,Correct!
1024x1024,9,0,5,444108.34,Correct!
1024x1024,9,0,6,480691.96,Correct!
1024x1024,9,0,7,451232.70,Correct!
1024x1024,9,0,8,484926.64,Correct!
1024x1024,9,0,9,437798.28,Correct!
1024x1024,9,0,10,427436.27,Correct!
1024x1024,9,0,11,481302.51,Correct!
1024x1024,9,0,12,454060.63,Correct!
1024x1024,9,0,13,486028.56,Correct!
1024x1024,9,0,14,435621.60,Correct!
1024x1024,9,0,15,434686.04,Correct!
1024x1024,9,0,16,431140.47,Correct!
1024x1024,9,0,17,483770.51,Correct!
1024x1024,9,0,18,482014.45,Correct!
1024x1024,9,0,19,282336.90,Correct!
1024x1024,9,0,20,309900.67,Correct!
4096x4096,3,0,1,1055403.28,Correct!
4096x4096,3,0,2,1069511.98,Correct!
4096x4096,3,0,3,963651.54,Correct!
4096x4096,3,0,4,1087644.15,Correct!
4096x4096,3,0,5,989335.48,Correct!
4096x4096,3,0,6,763316.70,Correct!
4096x4096,3,0,7,969124.73,Correct!
4096x4096,3,0,8,958406.63,Correct!
4096x4096,3,0,9,966850.31,Correct!
4096x4096,3,0,10,973131.33,Correct!
4096x4096,3,0,11,1012172.59,Correct!
4096x4096,3,0,12,968244.08,Correct!
4096x4096,3,0,13,1089932.88,Correct!
4096x4096,3,0,14,980873.44,Correct!
4096x4096,3,0,15,1089064.16,Correct!
4096x4096,3,0,16,951976.66,Correct!
4096x4096,3,0,17,1020984.06,Correct!
4096x4096,3,0,18,988002.99,Correct!
4096x4096,3,0,19,992453.75,Correct!
4096x4096,3,0,20,995346.46,Correct!
4096x4096,5,0,1,2430314.62,Correct!
4096x4096,5,0,2,2287723.56,Correct!
4096x4096,5,0,3,2346098.75,Correct!
4096x4096,5,0,4,2414976.46,Correct!
4096x4096,5,0,5,2299028.35,Correct!
4096x4096,5,0,6,2259916.62,Correct!
4096x4096,5,0,7,2358940.76,Correct!
4096x4096,5,0,8,2272166.87,Correct!
4096x4096,5,0,9,2452549.45,Correct!
4096x4096,5,0,10,2222568.45,Correct!
4096x4096,5,0,11,2298590.33,Correct!
4096x4096,5,0,12,2389975.25,Correct!
4096x4096,5,0,13,2352476.32,Correct!
4096x4096,5,0,14,2365587.81,Correct!
4096x4096,5,0,15,2531976.59,Correct!
4096x4096,5,0,16,2319660.89,Correct!
4096x4096,5,0,17,2490664.32,Correct!
4096x4096,5,0,18,2322131.56,Correct!
4096x4096,5,0,19,2332888.73,Correct!
4096x4096,5,0,20,2314025.40,Correct!
4096x4096,7,0,1,4379186.43,Correct!
4096x4096,7,0,2,4430434.08,Correct!
4096x4096,7,0,3,4314550.73,Correct!
4096x4096,7,0,4,4298726.30,Correct!
4096x4096,7,0,5,4391132.24,Correct!
4096x4096,7,0,6,4520152.54,Correct!
4096x4096,7,0,7,4150412.52,Correct!
4096x4096,7,0,8,3136982.15,Correct!
4096x4096,7,0,9,3046545.94,Correct!
4096x4096,7,0,10,3670583.35,Correct!
4096x4096,7,0,11,4386549.51,Correct!
4096x4096,7,0,12,4352560.40,Correct!
4096x4096,7,0,13,4694651.26,Correct!
4096x4096,7,0,14,4274874.65,Correct!
4096x4096,7,0,15,4276612.23,Correct!
4096x4096,7,0,16,2910211.79,Correct!
4096x4096,7,0,17,4408104.92,Correct!
4096x4096,7,0,18,4439491.08,Correct!
4096x4096,7,0,19,4344543.42,Correct!
4096x4096,7,0,20,4383471.71,Correct!
4096x4096,9,0,1,6647279.04,Correct!
4096x4096,9,0,2,5896588.01,Correct!
4096x4096,9,0,3,6565276.94,Correct!
4096x4096,9,0,4,6808978.87,Correct!
4096x4096,9,0,5,6910112.58,Correct!
4096x4096,9,0,6,6180903.77,Correct!
4096x4096,9,0,7,5997060.86,Correct!
4096x4096,9,0,8,5966485.99,Correct!
4096x4096,9,0,9,6430232.40,Correct!
4096x4096,9,0,10,6945647.70,Correct!
4096x4096,9,0,11,6936096.03,Correct!
4096x4096,9,0,12,6914334.92,Correct!
4096x4096,9,0,13,7100737.73,Correct!
4096x4096,9,0,14,6966124.46,Correct!
4096x4096,9,0,15,6934663.10,Correct!
4096x4096,9,0,16,6862678.42,Correct!
4096x4096,9,0,17,6127491.24,Correct!
4096x4096,9,0,18,6974397.82,Correct!
4096x4096,9,0,19,6949173.35,Correct!
4096x4096,9,0,20,7587672.28,Correct!
