Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
256x256,3,32,1,6681.42,Correct!
256x256,3,32,2,18776.69,Correct!
256x256,3,32,3,6355.73,Correct!
256x256,3,32,4,23276.68,Correct!
256x256,3,32,5,5894.26,Correct!
256x256,3,32,6,12487.23,Correct!
256x256,3,32,7,6432.74,Correct!
256x256,3,32,8,25039.92,Correct!
256x256,3,32,9,7893.90,Correct!
256x256,3,32,10,12874.82,Correct!
256x256,3,32,11,5595.90,Correct!
256x256,3,32,12,27319.56,Correct!
256x256,3,32,13,5568.90,Correct!
256x256,3,32,14,23212.61,Correct!
256x256,3,32,15,7909.16,Correct!
256x256,3,32,16,11651.73,Correct!
256x256,3,32,17,6383.29,Correct!
256x256,3,32,18,24175.32,Correct!
256x256,3,32,19,16309.80,Correct!
256x256,3,32,20,5367.30,Correct!
256x256,5,1,1,16581.99,Correct!
256x256,5,1,2,10359.69,Correct!
256x256,5,1,3,10482.84,Correct!
256x256,5,1,4,14699.40,Correct!
256x256,5,1,5,15029.00,Correct!
256x256,5,1,6,14003.03,Correct!
256x256,5,1,7,20688.73,Correct!
256x256,5,1,8,9282.91,Correct!
256x256,5,1,9,14809.98,Correct!
256x256,5,1,10,14698.50,Correct!
256x256,5,1,11,9724.17,Correct!
256x256,5,1,12,10272.68,Correct!
256x256,5,1,13,15846.85,Correct!
256x256,5,1,14,19020.88,Correct!
256x256,5,1,15,13074.67,Correct!
256x256,5,1,16,9272.95,Correct!
256x256,5,1,17,15825.27,Correct!
256x256,5,1,18,15378.31,Correct!
256x256,5,1,19,13908.86,Correct!
256x256,5,1,20,9316.12,Correct!
256x256,5,2,1,15881.46,Correct!
256x256,5,2,2,13281.14,Correct!
256x256,5,2,3,11775.33,Correct!
256x256,5,2,4,12361.79,Correct!
256x256,5,2,5,8164.26,Correct!
256x256,5,2,6,12212.97,Correct!
256x256,5,2,7,12874.19,Correct!
256x256,5,2,8,14284.91,Correct!
256x256,5,2,9,9024.42,Correct!
256x256,5,2,10,12565.32,Correct!
256x256,5,2,11,8775.09,Correct!
256x256,5,2,12,14832.32,Correct!
256x256,5,2,13,9097.92,Correct!
256x256,5,2,14,13176.05,Correct!
256x256,5,2,15,7789.09,Correct!
256x256,5,2,16,15777.63,Correct!
256x256,5,2,17,8539.77,Correct!
256x256,5,2,18,16734.14,Correct!
256x256,5,2,19,8487.30,Correct!
256x256,5,2,20,9681.12,Correct!
256x256,5,4,1,5917.16,Correct!
256x256,5,4,2,8362.08,Correct!
256x256,5,4,3,5378.24,Correct!
256x256,5,4,4,7294.77,Correct!
256x256,5,4,5,7978.07,Correct!
256x256,5,4,6,9885.60,Correct!
256x256,5,4,7,4701.66,Correct!
256x256,5,4,8,6622.43,Correct!
256x256,5,4,9,13330.45,Correct!
256x256,5,4,10,7644.82,Correct!
256x256,5,4,11,9367.04,Correct!
256x256,5,4,12,6548.03,Correct!
256x256,5,4,13,7431.34,Correct!
256x256,5,4,14,4932.97,Correct!
256x256,5,4,15,7720.22,Correct!
256x256,5,4,16,9118.03,Correct!
256x256,5,4,17,9183.08,Correct!
256x256,5,4,18,7326.15,Correct!
256x256,5,4,19,10475.57,Correct!
256x256,5,4,20,4975.38,Correct!
256x256,5,8,1,5822.57,Correct!
256x256,5,8,2,6821.85,Correct!
256x256,5,8,3,7000.67,Correct!
256x256,5,8,4,7395.99,Correct!
256x256,5,8,5,6810.51,Correct!
256x256,5,8,6,6469.82,Correct!
256x256,5,8,7,6708.88,Correct!
256x256,5,8,8,8108.99,Correct!
256x256,5,8,9,6514.10,Correct!
256x256,5,8,10,5982.11,Correct!
256x256,5,8,11,7029.90,Correct!
256x256,5,8,12,7359.60,Correct!
256x256,5,8,13,5082.12,Correct!
256x256,5,8,14,8280.78,Correct!
256x256,5,8,15,8349.72,Correct!
256x256,5,8,16,8487.11,Correct!
256x256,5,8,17,7261.69,Correct!
256x256,5,8,18,5455.81,Correct!
256x256,5,8,19,5845.61,Correct!
256x256,5,8,20,8620.46,Correct!
256x256,5,16,1,7553.32,Correct!
256x256,5,16,2,6472.72,Correct!
256x256,5,16,3,5959.65,Correct!
256x256,5,16,4,6790.48,Correct!
256x256,5,16,5,5687.69,Correct!
256x256,5,16,6,20751.01,Correct!
256x256,5,16,7,5868.32,Correct!
256x256,5,16,8,6965.98,Correct!
256x256,5,16,9,6246.80,Correct!
256x256,5,16,10,6890.41,Correct!
256x256,5,16,11,4886.73,Correct!
256x256,5,16,12,5496.74,Correct!
256x256,5,16,13,17178.66,Correct!
256x256,5,16,14,7332.91,Correct!
256x256,5,16,15,5139.14,Correct!
256x256,5,16,16,5713.81,Correct!
256x256,5,16,17,15507.15,Correct!
256x256,5,16,18,5473.04,Correct!
256x256,5,16,19,6870.91,Correct!
256x256,5,16,20,4855.88,Correct!
256x256,5,32,1,8527.29,Correct!
256x256,5,32,2,4490.93,Correct!
256x256,5,32,3,5537.39,Correct!
256x256,5,32,4,22299.82,Correct!
256x256,5,32,5,6046.84,Correct!
256x256,5,32,6,11750.70,Correct!
256x256,5,32,7,7157.09,Correct!
256x256,5,32,8,6377.86,Correct!
256x256,5,32,9,6458.00,Correct!
256x256,5,32,10,10716.25,Correct!
256x256,5,32,11,8065.02,Correct!
256x256,5,32,12,8509.67,Correct!
256x256,5,32,13,8030.02,Correct!
256x256,5,32,14,6195.78,Correct!
256x256,5,32,15,8089.81,Correct!
256x256,5,32,16,9490.92,Correct!
256x256,5,32,17,6783.72,Correct!
256x256,5,32,18,14554.64,Correct!
256x256,5,32,19,5803.62,Correct!
256x256,5,32,20,17006.76,Correct!
256x256,7,1,1,16392.85,Correct!
256x256,7,1,2,22642.35,Correct!
256x256,7,1,3,23258.42,Correct!
256x256,7,1,4,16482.51,Correct!
256x256,7,1,5,28872.32,Correct!
256x256,7,1,6,16343.84,Correct!
256x256,7,1,7,23558.48,Correct!
256x256,7,1,8,26646.42,Correct!
256x256,7,1,9,16647.63,Correct!
256x256,7,1,10,23404.84,Correct!
256x256,7,1,11,31243.06,Correct!
256x256,7,1,12,25173.57,Correct!
256x256,7,1,13,23511.90,Correct!
256x256,7,1,14,22248.24,Correct!
256x256,7,1,15,26825.17,Correct!
256x256,7,1,16,16375.80,Correct!
256x256,7,1,17,24868.48,Correct!
256x256,7,1,18,20560.25,Correct!
256x256,7,1,19,16367.64,Correct!
256x256,7,1,20,29485.80,Correct!
256x256,7,2,1,12810.03,Correct!
256x256,7,2,2,16171.55,Correct!
256x256,7,2,3,23785.17,Correct!
256x256,7,2,4,15131.31,Correct!
256x256,7,2,5,16623.19,Correct!
256x256,7,2,6,19415.50,Correct!
256x256,7,2,7,18927.64,Correct!
256x256,7,2,8,24131.99,Correct!
256x256,7,2,9,12100.16,Correct!
256x256,7,2,10,16573.63,Correct!
256x256,7,2,11,16705.08,Correct!
256x256,7,2,12,14687.58,Correct!
256x256,7,2,13,15607.10,Correct!
256x256,7,2,14,18722.08,Correct!
256x256,7,2,15,16365.01,Correct!
256x256,7,2,16,15056.24,Correct!
256x256,7,2,17,13559.36,Correct!
256x256,7,2,18,20389.70,Correct!
256x256,7,2,19,16290.40,Correct!
256x256,7,2,20,13733.46,Correct!
256x256,7,4,1,10824.45,Correct!
256x256,7,4,2,6517.29,Correct!
256x256,7,4,3,8145.50,Correct!
256x256,7,4,4,6807.04,Correct!
256x256,7,4,5,11678.42,Correct!
256x256,7,4,6,6567.27,Correct!
256x256,7,4,7,8875.05,Correct!
256x256,7,4,8,9433.27,Correct!
256x256,7,4,9,15346.21,Correct!
256x256,7,4,10,8213.66,Correct!
256x256,7,4,11,11153.91,Correct!
256x256,7,4,12,6861.32,Correct!
256x256,7,4,13,12880.59,Correct!
256x256,7,4,14,8580.04,Correct!
256x256,7,4,15,11133.51,Correct!
256x256,7,4,16,8119.10,Correct!
256x256,7,4,17,13280.28,Correct!
256x256,7,4,18,9303.15,Correct!
256x256,7,4,19,16293.41,Correct!
256x256,7,4,20,10776.70,Correct!
256x256,7,8,1,9721.92,Correct!
256x256,7,8,2,10362.85,Correct!
256x256,7,8,3,5473.06,Correct!
256x256,7,8,4,5872.98,Correct!
256x256,7,8,5,9031.45,Correct!
256x256,7,8,6,5804.58,Correct!
256x256,7,8,7,5072.91,Correct!
256x256,7,8,8,8516.20,Correct!
256x256,7,8,9,9017.30,Correct!
256x256,7,8,10,5021.39,Correct!
256x256,7,8,11,5004.07,Correct!
256x256,7,8,12,9163.84,Correct!
256x256,7,8,13,7369.45,Correct!
256x256,7,8,14,5789.81,Correct!
256x256,7,8,15,9443.91,Correct!
256x256,7,8,16,5517.74,Correct!
256x256,7,8,17,21711.27,Correct!
256x256,7,8,18,6820.99,Correct!
256x256,7,8,19,11086.66,Correct!
256x256,7,8,20,7229.72,Correct!
256x256,7,16,1,11821.33,Correct!
256x256,7,16,2,7868.05,Correct!
256x256,7,16,3,5523.29,Correct!
256x256,7,16,4,5835.91,Correct!
256x256,7,16,5,15117.32,Correct!
256x256,7,16,6,5438.10,Correct!
256x256,7,16,7,9776.09,Correct!
256x256,7,16,8,5322.75,Correct!
256x256,7,16,9,6431.71,Correct!
256x256,7,16,10,5215.78,Correct!
256x256,7,16,11,7095.89,Correct!
256x256,7,16,12,9477.35,Correct!
256x256,7,16,13,5824.52,Correct!
256x256,7,16,14,8697.30,Correct!
256x256,7,16,15,8274.41,Correct!
256x256,7,16,16,4976.23,Correct!
256x256,7,16,17,5666.75,Correct!
256x256,7,16,18,12640.87,Correct!
256x256,7,16,19,5769.50,Correct!
256x256,7,16,20,19963.99,Correct!
256x256,7,32,1,6290.92,Correct!
256x256,7,32,2,11192.35,Correct!
256x256,7,32,3,5493.90,Correct!
256x256,7,32,4,7523.15,Correct!
256x256,7,32,5,5430.59,Correct!
256x256,7,32,6,13598.86,Correct!
256x256,7,32,7,6122.79,Correct!
256x256,7,32,8,9420.45,Correct!
256x256,7,32,9,5760.84,Correct!
256x256,7,32,10,6614.15,Correct!
256x256,7,32,11,16139.61,Correct!
256x256,7,32,12,7180.13,Correct!
256x256,7,32,13,8629.53,Correct!
256x256,7,32,14,5729.04,Correct!
256x256,7,32,15,19273.14,Correct!
256x256,7,32,16,5855.00,Correct!
256x256,7,32,17,18635.13,Correct!
256x256,7,32,18,6671.22,Correct!
256x256,7,32,19,7009.01,Correct!
256x256,7,32,20,7488.06,Correct!
256x256,9,1,1,43343.84,Correct!
256x256,9,1,2,33830.80,Correct!
256x256,9,1,3,32181.36,Correct!
256x256,9,1,4,34389.71,Correct!
256x256,9,1,5,30201.99,Correct!
256x256,9,1,6,38429.60,Correct!
256x256,9,1,7,30290.70,Correct!
256x256,9,1,8,38282.24,Correct!
256x256,9,1,9,44452.36,Correct!
256x256,9,1,10,26449.32,Correct!
256x256,9,1,11,36924.86,Correct!
256x256,9,1,12,36939.54,Correct!
256x256,9,1,13,36940.80,Correct!
256x256,9,1,14,34687.65,Correct!
256x256,9,1,15,36979.04,Correct!
256x256,9,1,16,25975.72,Correct!
256x256,9,1,17,25721.09,Correct!
256x256,9,1,18,36593.64,Correct!
256x256,9,1,19,37474.08,Correct!
256x256,9,1,20,26596.35,Correct!
256x256,9,2,1,18700.21,Correct!
256x256,9,2,2,21693.94,Correct!
256x256,9,2,3,18241.77,Correct!
256x256,9,2,4,16307.55,Correct!
256x256,9,2,5,32959.64,Correct!
256x256,9,2,6,19304.26,Correct!
256x256,9,2,7,27168.48,Correct!
256x256,9,2,8,20133.13,Correct!
256x256,9,2,9,16566.54,Correct!
256x256,9,2,10,17063.76,Correct!
256x256,9,2,11,26787.96,Correct!
256x256,9,2,12,21085.81,Correct!
256x256,9,2,13,23012.79,Correct!
256x256,9,2,14,30538.46,Correct!
256x256,9,2,15,19439.41,Correct!
256x256,9,2,16,23341.82,Correct!
256x256,9,2,17,24252.10,Correct!
256x256,9,2,18,29838.78,Correct!
256x256,9,2,19,28097.02,Correct!
256x256,9,2,20,18713.63,Correct!
256x256,9,4,1,14541.37,Correct!
256x256,9,4,2,12408.77,Correct!
256x256,9,4,3,8583.77,Correct!
256x256,9,4,4,13858.49,Correct!
256x256,9,4,5,9227.06,Correct!
256x256,9,4,6,13746.85,Correct!
256x256,9,4,7,11942.05,Correct!
256x256,9,4,8,21330.88,Correct!
256x256,9,4,9,10944.48,Correct!
256x256,9,4,10,18865.63,Correct!
256x256,9,4,11,9172.08,Correct!
256x256,9,4,12,20527.49,Correct!
256x256,9,4,13,11907.66,Correct!
256x256,9,4,14,19717.16,Correct!
256x256,9,4,15,11428.24,Correct!
256x256,9,4,16,15784.10,Correct!
256x256,9,4,17,12488.01,Correct!
256x256,9,4,18,11395.19,Correct!
256x256,9,4,19,22910.62,Correct!
256x256,9,4,20,10628.12,Correct!
256x256,9,8,1,16154.50,Correct!
256x256,9,8,2,10121.43,Correct!
256x256,9,8,3,6293.08,Correct!
256x256,9,8,4,9966.71,Correct!
256x256,9,8,5,5925.95,Correct!
256x256,9,8,6,8609.23,Correct!
256x256,9,8,7,7078.81,Correct!
256x256,9,8,8,10466.64,Correct!
256x256,9,8,9,5817.48,Correct!
256x256,9,8,10,7025.47,Correct!
256x256,9,8,11,10333.36,Correct!
256x256,9,8,12,8324.96,Correct!
256x256,9,8,13,12393.48,Correct!
256x256,9,8,14,10524.89,Correct!
256x256,9,8,15,5276.00,Correct!
256x256,9,8,16,8149.53,Correct!
256x256,9,8,17,6559.11,Correct!
256x256,9,8,18,10616.18,Correct!
256x256,9,8,19,8411.33,Correct!
256x256,9,8,20,9127.41,Correct!
256x256,9,16,1,5340.59,Correct!
256x256,9,16,2,6357.89,Correct!
256x256,9,16,3,6583.26,Correct!
256x256,9,16,4,7834.93,Correct!
256x256,9,16,5,8885.07,Correct!
256x256,9,16,6,9649.33,Correct!
256x256,9,16,7,8365.70,Correct!
256x256,9,16,8,6946.59,Correct!
256x256,9,16,9,8927.28,Correct!
256x256,9,16,10,8618.68,Correct!
256x256,9,16,11,9217.90,Correct!
256x256,9,16,12,8074.17,Correct!
256x256,9,16,13,5340.35,Correct!
256x256,9,16,14,7930.90,Correct!
256x256,9,16,15,9517.26,Correct!
256x256,9,16,16,6013.61,Correct!
256x256,9,16,17,6083.62,Correct!
256x256,9,16,18,6592.57,Correct!
256x256,9,16,19,5575.60,Correct!
256x256,9,16,20,8250.77,Correct!
256x256,9,32,1,5626.56,Correct!
256x256,9,32,2,13377.74,Correct!
256x256,9,32,3,7884.50,Correct!
256x256,9,32,4,14841.18,Correct!
256x256,9,32,5,8347.95,Correct!
256x256,9,32,6,5297.02,Correct!
256x256,9,32,7,5312.67,Correct!
256x256,9,32,8,16413.19,Correct!
256x256,9,32,9,5831.67,Correct!
256x256,9,32,10,19018.10,Correct!
256x256,9,32,11,6801.04,Correct!
256x256,9,32,12,16031.94,Correct!
256x256,9,32,13,6186.46,Correct!
256x256,9,32,14,19978.38,Correct!
256x256,9,32,15,7054.73,Correct!
256x256,9,32,16,17910.41,Correct!
256x256,9,32,17,6523.81,Correct!
256x256,9,32,18,13818.33,Correct!
256x256,9,32,19,9065.24,Correct!
256x256,9,32,20,5703.53,Correct!
512x512,3,1,1,40515.92,Correct!
512x512,3,1,2,18027.53,Correct!
512x512,3,1,3,17809.35,Correct!
512x512,3,1,4,26857.38,Correct!
512x512,3,1,5,17851.19,Correct!
512x512,3,1,6,18286.75,Correct!
512x512,3,1,7,18014.74,Correct!
512x512,3,1,8,17844.05,Correct!
512x512,3,1,9,17860.44,Correct!
512x512,3,1,10,17978.18,Correct!
512x512,3,1,11,17751.76,Correct!
512x512,3,1,12,17937.14,Correct!
512x512,3,1,13,19303.52,Correct!
512x512,3,1,14,17757.91,Correct!
512x512,3,1,15,18262.18,Correct!
512x512,3,1,16,17821.80,Correct!
512x512,3,1,17,17803.03,Correct!
512x512,3,1,18,18497.23,Correct!
512x512,3,1,19,17809.40,Correct!
512x512,3,1,20,17787.33,Correct!
512x512,3,2,1,20838.45,Correct!
512x512,3,2,2,32134.14,Correct!
512x512,3,2,3,28912.40,Correct!
512x512,3,2,4,25690.29,Correct!
512x512,3,2,5,19829.96,Correct!
512x512,3,2,6,44473.78,Correct!
512x512,3,2,7,28591.59,Correct!
512x512,3,2,8,28305.26,Correct!
512x512,3,2,9,27792.07,Correct!
512x512,3,2,10,27826.90,Correct!
512x512,3,2,11,25920.25,Correct!
512x512,3,2,12,24204.66,Correct!
512x512,3,2,13,42353.97,Correct!
512x512,3,2,14,34971.96,Correct!
512x512,3,2,15,20995.31,Correct!
512x512,3,2,16,40408.53,Correct!
512x512,3,2,17,28244.03,Correct!
512x512,3,2,18,22010.10,Correct!
512x512,3,2,19,47707.67,Correct!
512x512,3,2,20,28757.82,Correct!
512x512,3,4,1,21312.60,Correct!
512x512,3,4,2,24258.31,Correct!
512x512,3,4,3,17288.83,Correct!
512x512,3,4,4,29692.29,Correct!
512x512,3,4,5,19634.76,Correct!
512x512,3,4,6,22216.37,Correct!
512x512,3,4,7,32405.65,Correct!
512x512,3,4,8,18301.10,Correct!
512x512,3,4,9,32638.44,Correct!
512x512,3,4,10,27801.96,Correct!
512x512,3,4,11,19042.04,Correct!
512x512,3,4,12,19838.52,Correct!
512x512,3,4,13,17129.49,Correct!
512x512,3,4,14,27764.96,Correct!
512x512,3,4,15,19571.86,Correct!
512x512,3,4,16,20140.18,Correct!
512x512,3,4,17,34296.35,Correct!
512x512,3,4,18,18489.38,Correct!
512x512,3,4,19,17890.21,Correct!
512x512,3,4,20,18409.66,Correct!
512x512,3,8,1,27757.27,Correct!
512x512,3,8,2,22929.85,Correct!
512x512,3,8,3,24636.06,Correct!
512x512,3,8,4,17974.82,Correct!
512x512,3,8,5,17887.43,Correct!
512x512,3,8,6,17436.64,Correct!
512x512,3,8,7,17880.22,Correct!
512x512,3,8,8,18454.92,Correct!
512x512,3,8,9,26081.93,Correct!
512x512,3,8,10,25892.99,Correct!
512x512,3,8,11,26388.71,Correct!
512x512,3,8,12,26590.44,Correct!
512x512,3,8,13,23186.64,Correct!
512x512,3,8,14,17750.22,Correct!
512x512,3,8,15,20541.36,Correct!
512x512,3,8,16,19409.53,Correct!
512x512,3,8,17,20107.13,Correct!
512x512,3,8,18,18347.07,Correct!
512x512,3,8,19,22267.43,Correct!
512x512,3,8,20,24426.18,Correct!
512x512,3,16,1,28290.36,Correct!
512x512,3,16,2,26988.87,Correct!
512x512,3,16,3,16552.53,Correct!
512x512,3,16,4,21447.15,Correct!
512x512,3,16,5,20670.27,Correct!
512x512,3,16,6,21255.92,Correct!
512x512,3,16,7,19822.40,Correct!
512x512,3,16,8,20457.83,Correct!
512x512,3,16,9,19228.65,Correct!
512x512,3,16,10,18413.67,Correct!
512x512,3,16,11,18084.12,Correct!
512x512,3,16,12,18039.67,Correct!
512x512,3,16,13,17221.73,Correct!
512x512,3,16,14,17297.75,Correct!
512x512,3,16,15,19315.45,Correct!
512x512,3,16,16,25116.10,Correct!
512x512,3,16,17,25493.75,Correct!
512x512,3,16,18,26676.95,Correct!
512x512,3,16,19,22039.14,Correct!
512x512,3,16,20,23453.05,Correct!
512x512,3,32,1,29749.91,Correct!
512x512,3,32,2,23013.05,Correct!
512x512,3,32,3,22922.71,Correct!
512x512,3,32,4,18501.92,Correct!
512x512,3,32,5,25753.87,Correct!
512x512,3,32,6,23199.28,Correct!
512x512,3,32,7,23158.77,Correct!
512x512,3,32,8,22174.80,Correct!
512x512,3,32,9,22974.60,Correct!
512x512,3,32,10,26406.42,Correct!
512x512,3,32,11,29745.83,Correct!
512x512,3,32,12,29344.98,Correct!
512x512,3,32,13,22241.65,Correct!
512x512,3,32,14,17223.51,Correct!
512x512,3,32,15,28515.85,Correct!
512x512,3,32,16,14756.55,Correct!
512x512,3,32,17,22397.30,Correct!
512x512,3,32,18,19351.11,Correct!
512x512,3,32,19,18600.42,Correct!
512x512,3,32,20,20074.64,Correct!
512x512,5,1,1,37119.63,Correct!
512x512,5,1,2,49474.74,Correct!
512x512,5,1,3,37069.34,Correct!
512x512,5,1,4,37474.71,Correct!
512x512,5,1,5,45395.06,Correct!
512x512,5,1,6,38153.77,Correct!
512x512,5,1,7,46099.35,Correct!
512x512,5,1,8,37366.48,Correct!
512x512,5,1,9,37212.22,Correct!
512x512,5,1,10,37708.35,Correct!
512x512,5,1,11,38815.63,Correct!
512x512,5,1,12,37289.48,Correct!
512x512,5,1,13,48709.19,Correct!
512x512,5,1,14,46426.99,Correct!
512x512,5,1,15,40959.21,Correct!
512x512,5,1,16,43540.53,Correct!
512x512,5,1,17,48568.07,Correct!
512x512,5,1,18,38327.37,Correct!
512x512,5,1,19,42494.39,Correct!
512x512,5,1,20,54281.57,Correct!
512x512,5,2,1,52579.05,Correct!
512x512,5,2,2,37555.35,Correct!
512x512,5,2,3,38353.78,Correct!
512x512,5,2,4,37647.55,Correct!
512x512,5,2,5,37114.54,Correct!
512x512,5,2,6,37126.78,Correct!
512x512,5,2,7,30108.06,Correct!
512x512,5,2,8,50829.92,Correct!
512x512,5,2,9,32171.25,Correct!
512x512,5,2,10,51914.69,Correct!
512x512,5,2,11,37724.97,Correct!
512x512,5,2,12,32517.93,Correct!
512x512,5,2,13,37388.01,Correct!
512x512,5,2,14,38529.49,Correct!
512x512,5,2,15,37538.28,Correct!
512x512,5,2,16,50237.12,Correct!
512x512,5,2,17,45875.35,Correct!
512x512,5,2,18,37773.86,Correct!
512x512,5,2,19,33817.39,Correct!
512x512,5,2,20,38355.86,Correct!
512x512,5,4,1,24195.56,Correct!
512x512,5,4,2,41912.33,Correct!
512x512,5,4,3,26806.99,Correct!
512x512,5,4,4,37350.69,Correct!
512x512,5,4,5,22639.21,Correct!
512x512,5,4,6,25236.79,Correct!
512x512,5,4,7,24848.37,Correct!
512x512,5,4,8,27346.05,Correct!
512x512,5,4,9,29591.19,Correct!
512x512,5,4,10,32232.26,Correct!
512x512,5,4,11,31641.35,Correct!
512x512,5,4,12,31433.12,Correct!
512x512,5,4,13,30920.55,Correct!
512x512,5,4,14,22774.80,Correct!
512x512,5,4,15,34642.93,Correct!
512x512,5,4,16,24730.86,Correct!
512x512,5,4,17,36595.71,Correct!
512x512,5,4,18,26394.51,Correct!
512x512,5,4,19,24949.27,Correct!
512x512,5,4,20,26696.70,Correct!
512x512,5,8,1,22024.06,Correct!
512x512,5,8,2,31346.40,Correct!
512x512,5,8,3,23026.77,Correct!
512x512,5,8,4,19295.68,Correct!
512x512,5,8,5,20210.53,Correct!
512x512,5,8,6,20716.26,Correct!
512x512,5,8,7,26232.23,Correct!
512x512,5,8,8,30016.13,Correct!
512x512,5,8,9,26303.60,Correct!
512x512,5,8,10,20005.19,Correct!
512x512,5,8,11,27096.74,Correct!
512x512,5,8,12,25930.92,Correct!
512x512,5,8,13,26549.48,Correct!
512x512,5,8,14,22815.27,Correct!
512x512,5,8,15,24018.44,Correct!
512x512,5,8,16,22501.93,Correct!
512x512,5,8,17,22616.17,Correct!
512x512,5,8,18,25211.83,Correct!
512x512,5,8,19,30830.23,Correct!
512x512,5,8,20,17927.23,Correct!
512x512,5,16,1,25509.97,Correct!
512x512,5,16,2,24416.83,Correct!
512x512,5,16,3,22918.36,Correct!
512x512,5,16,4,20414.04,Correct!
512x512,5,16,5,19225.65,Correct!
512x512,5,16,6,20695.81,Correct!
512x512,5,16,7,21917.45,Correct!
512x512,5,16,8,22929.09,Correct!
512x512,5,16,9,24928.83,Correct!
512x512,5,16,10,26387.32,Correct!
512x512,5,16,11,26587.95,Correct!
512x512,5,16,12,22729.71,Correct!
512x512,5,16,13,26866.77,Correct!
512x512,5,16,14,21169.29,Correct!
512x512,5,16,15,26600.21,Correct!
512x512,5,16,16,22073.65,Correct!
