Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
256x256,5,1,15,14725.91,Correct!
256x256,5,1,16,15460.59,Correct!
256x256,5,1,17,15077.03,Correct!
256x256,5,1,18,14390.94,Correct!
256x256,5,1,19,13355.90,Correct!
256x256,5,1,20,15150.04,Correct!
256x256,5,2,1,9518.12,Correct!
256x256,5,2,2,10723.95,Correct!
256x256,5,2,3,10419.01,Correct!
256x256,5,2,4,10646.44,Correct!
256x256,5,2,5,10418.43,Correct!
256x256,5,2,6,9963.26,Correct!
256x256,5,2,7,10400.37,Correct!
256x256,5,2,8,10289.58,Correct!
256x256,5,2,9,10771.89,Correct!
256x256,5,2,10,10451.26,Correct!
256x256,5,2,11,10178.39,Correct!
256x256,5,2,12,10333.93,Correct!
256x256,5,2,13,10946.44,Correct!
256x256,5,2,14,10760.83,Correct!
256x256,5,2,15,9983.53,Correct!
256x256,5,2,16,9908.10,Correct!
256x256,5,2,17,10925.25,Correct!
256x256,5,2,18,10231.19,Correct!
256x256,5,2,19,8517.77,Correct!
256x256,5,2,20,10522.53,Correct!
256x256,5,4,1,6494.09,Correct!
256x256,5,4,2,5342.55,Correct!
256x256,5,4,3,6589.46,Correct!
256x256,5,4,4,5477.06,Correct!
256x256,5,4,5,6968.48,Correct!
256x256,5,4,6,6203.60,Correct!
256x256,5,4,7,6758.42,Correct!
256x256,5,4,8,6535.49,Correct!
256x256,5,4,9,5418.95,Correct!
256x256,5,4,10,6819.36,Correct!
256x256,5,4,11,5321.70,Correct!
256x256,5,4,12,6730.80,Correct!
256x256,5,4,13,5434.45,Correct!
256x256,5,4,14,6722.69,Correct!
256x256,5,4,15,6577.20,Correct!
256x256,5,4,16,5350.54,Correct!
256x256,5,4,17,6821.88,Correct!
256x256,5,4,18,4947.49,Correct!
256x256,5,4,19,6903.36,Correct!
256x256,5,4,20,5012.50,Correct!
256x256,5,8,1,5240.81,Correct!
256x256,5,8,2,3469.07,Correct!
256x256,5,8,3,4220.83,Correct!
256x256,5,8,4,4334.17,Correct!
256x256,5,8,5,4666.54,Correct!
256x256,5,8,6,4341.73,Correct!
256x256,5,8,7,4678.48,Correct!
256x256,5,8,8,4308.92,Correct!
256x256,5,8,9,4432.17,Correct!
256x256,5,8,10,4267.18,Correct!
256x256,5,8,11,4331.12,Correct!
256x256,5,8,12,4305.35,Correct!
256x256,5,8,13,4226.54,Correct!
256x256,5,8,14,4220.25,Correct!
256x256,5,8,15,4247.32,Correct!
256x256,5,8,16,4665.47,Correct!
256x256,5,8,17,4218.43,Correct!
256x256,5,8,18,4345.07,Correct!
256x256,5,8,19,4315.63,Correct!
256x256,5,8,20,4171.77,Correct!
256x256,5,16,1,3963.11,Correct!
256x256,5,16,2,4558.39,Correct!
256x256,5,16,3,3242.22,Correct!
256x256,5,16,4,3628.96,Correct!
256x256,5,16,5,2819.35,Correct!
256x256,5,16,6,3294.11,Correct!
256x256,5,16,7,3298.61,Correct!
256x256,5,16,8,3610.84,Correct!
256x256,5,16,9,3075.96,Correct!
256x256,5,16,10,3206.62,Correct!
256x256,5,16,11,3188.11,Correct!
256x256,5,16,12,4434.02,Correct!
256x256,5,16,13,3363.85,Correct!
256x256,5,16,14,3042.54,Correct!
256x256,5,16,15,3026.32,Correct!
256x256,5,16,16,2930.58,Correct!
256x256,5,16,17,3881.90,Correct!
256x256,5,16,18,1804.16,Correct!
256x256,5,16,19,2436.64,Correct!
256x256,5,16,20,2721.12,Correct!
256x256,5,32,1,3665.87,Correct!
256x256,5,32,2,3784.24,Correct!
256x256,5,32,3,2279.63,Correct!
256x256,5,32,4,4156.21,Correct!
256x256,5,32,5,3413.04,Correct!
256x256,5,32,6,4883.95,Correct!
256x256,5,32,7,3647.14,Correct!
256x256,5,32,8,5039.16,Correct!
256x256,5,32,9,3312.21,Correct!
256x256,5,32,10,4087.26,Correct!
256x256,5,32,11,2353.88,Correct!
256x256,5,32,12,4535.93,Correct!
256x256,5,32,13,2902.61,Correct!
256x256,5,32,14,4206.33,Correct!
256x256,5,32,15,3341.30,Correct!
256x256,5,32,16,3341.78,Correct!
256x256,5,32,17,3254.28,Correct!
256x256,5,32,18,3598.38,Correct!
256x256,5,32,19,3530.11,Correct!
256x256,5,32,20,3430.70,Correct!
256x256,7,1,1,23165.26,Correct!
256x256,7,1,2,23170.34,Correct!
256x256,7,1,3,23278.63,Correct!
256x256,7,1,4,23989.58,Correct!
256x256,7,1,5,23681.03,Correct!
256x256,7,1,6,23082.38,Correct!
256x256,7,1,7,24768.57,Correct!
256x256,7,1,8,24935.61,Correct!
256x256,7,1,9,24017.85,Correct!
256x256,7,1,10,25890.17,Correct!
256x256,7,1,11,23109.61,Correct!
256x256,7,1,12,31066.80,Correct!
256x256,7,1,13,23383.81,Correct!
256x256,7,1,14,23891.67,Correct!
256x256,7,1,15,24106.14,Correct!
256x256,7,1,16,24322.74,Correct!
256x256,7,1,17,25071.97,Correct!
256x256,7,1,18,24462.85,Correct!
256x256,7,1,19,30052.15,Correct!
256x256,7,1,20,19512.19,Correct!
256x256,7,2,1,17462.12,Correct!
256x256,7,2,2,16759.90,Correct!
256x256,7,2,3,9005.79,Correct!
256x256,7,2,4,17232.59,Correct!
256x256,7,2,5,12546.18,Correct!
256x256,7,2,6,17641.85,Correct!
256x256,7,2,7,12611.26,Correct!
256x256,7,2,8,11877.58,Correct!
256x256,7,2,9,16167.30,Correct!
256x256,7,2,10,17739.94,Correct!
256x256,7,2,11,17677.37,Correct!
256x256,7,2,12,13392.46,Correct!
256x256,7,2,13,17683.75,Correct!
256x256,7,2,14,17048.25,Correct!
256x256,7,2,15,12353.45,Correct!
256x256,7,2,16,17409.30,Correct!
256x256,7,2,17,17137.35,Correct!
256x256,7,2,18,11888.44,Correct!
256x256,7,2,19,17508.39,Correct!
256x256,7,2,20,15437.38,Correct!
256x256,7,4,1,8711.65,Correct!
256x256,7,4,2,11334.23,Correct!
256x256,7,4,3,9888.12,Correct!
256x256,7,4,4,10726.54,Correct!
256x256,7,4,5,9806.30,Correct!
256x256,7,4,6,10940.14,Correct!
256x256,7,4,7,7021.25,Correct!
256x256,7,4,8,11361.49,Correct!
256x256,7,4,9,11325.02,Correct!
256x256,7,4,10,11515.58,Correct!
256x256,7,4,11,11800.27,Correct!
256x256,7,4,12,11786.57,Correct!
256x256,7,4,13,11403.11,Correct!
256x256,7,4,14,10765.01,Correct!
256x256,7,4,15,10835.12,Correct!
256x256,7,4,16,11304.33,Correct!
256x256,7,4,17,11601.46,Correct!
256x256,7,4,18,11373.04,Correct!
256x256,7,4,19,11325.18,Correct!
256x256,7,4,20,11767.94,Correct!
256x256,7,8,1,6943.66,Correct!
256x256,7,8,2,6870.60,Correct!
256x256,7,8,3,7464.20,Correct!
256x256,7,8,4,7676.69,Correct!
256x256,7,8,5,7125.82,Correct!
256x256,7,8,6,6792.23,Correct!
256x256,7,8,7,5489.42,Correct!
256x256,7,8,8,5888.51,Correct!
256x256,7,8,9,4867.64,Correct!
256x256,7,8,10,6927.52,Correct!
256x256,7,8,11,6161.67,Correct!
256x256,7,8,12,6771.04,Correct!
256x256,7,8,13,6770.96,Correct!
256x256,7,8,14,5553.12,Correct!
256x256,7,8,15,6819.17,Correct!
256x256,7,8,16,5233.26,Correct!
256x256,7,8,17,7012.70,Correct!
256x256,7,8,18,6444.59,Correct!
256x256,7,8,19,7073.56,Correct!
256x256,7,8,20,7127.03,Correct!
256x256,7,16,1,5955.01,Correct!
256x256,7,16,2,5873.09,Correct!
256x256,7,16,3,4433.58,Correct!
256x256,7,16,4,5970.76,Correct!
256x256,7,16,5,4831.05,Correct!
256x256,7,16,6,5907.41,Correct!
256x256,7,16,7,4769.28,Correct!
256x256,7,16,8,6002.76,Correct!
256x256,7,16,9,4648.78,Correct!
256x256,7,16,10,4265.58,Correct!
256x256,7,16,11,5880.66,Correct!
256x256,7,16,12,3930.67,Correct!
256x256,7,16,13,5934.47,Correct!
256x256,7,16,14,4168.39,Correct!
256x256,7,16,15,6668.43,Correct!
256x256,7,16,16,4354.16,Correct!
256x256,7,16,17,4670.31,Correct!
256x256,7,16,18,4592.20,Correct!
256x256,7,16,19,4681.21,Correct!
256x256,7,16,20,5187.27,Correct!
256x256,7,32,1,4159.69,Correct!
256x256,7,32,2,4330.51,Correct!
256x256,7,32,3,4413.15,Correct!
256x256,7,32,4,4110.77,Correct!
256x256,7,32,5,4137.04,Correct!
256x256,7,32,6,3935.32,Correct!
256x256,7,32,7,4245.83,Correct!
256x256,7,32,8,4371.85,Correct!
256x256,7,32,9,4054.80,Correct!
256x256,7,32,10,4470.85,Correct!
256x256,7,32,11,4107.92,Correct!
256x256,7,32,12,3993.61,Correct!
256x256,7,32,13,3941.51,Correct!
256x256,7,32,14,3971.74,Correct!
256x256,7,32,15,5662.51,Correct!
256x256,7,32,16,3789.23,Correct!
256x256,7,32,17,5580.96,Correct!
256x256,7,32,18,2267.31,Correct!
256x256,7,32,19,2991.78,Correct!
256x256,7,32,20,4877.34,Correct!
256x256,9,1,1,35622.75,Correct!
256x256,9,1,2,33758.39,Correct!
256x256,9,1,3,36961.57,Correct!
256x256,9,1,4,33539.82,Correct!
256x256,9,1,5,34028.18,Correct!
256x256,9,1,6,27883.51,Correct!
256x256,9,1,7,34787.33,Correct!
256x256,9,1,8,34197.18,Correct!
256x256,9,1,9,33567.37,Correct!
256x256,9,1,10,27587.13,Correct!
256x256,9,1,11,34474.49,Correct!
256x256,9,1,12,33933.74,Correct!
256x256,9,1,13,34083.86,Correct!
256x256,9,1,14,34883.42,Correct!
256x256,9,1,15,33964.98,Correct!
256x256,9,1,16,30364.08,Correct!
256x256,9,1,17,34527.51,Correct!
256x256,9,1,18,34970.71,Correct!
256x256,9,1,19,35170.38,Correct!
256x256,9,1,20,38717.68,Correct!
256x256,9,2,1,24421.47,Correct!
256x256,9,2,2,24374.23,Correct!
256x256,9,2,3,23963.85,Correct!
256x256,9,2,4,24509.81,Correct!
256x256,9,2,5,24276.13,Correct!
256x256,9,2,6,24225.84,Correct!
256x256,9,2,7,24753.94,Correct!
256x256,9,2,8,24152.26,Correct!
256x256,9,2,9,24261.53,Correct!
256x256,9,2,10,24171.87,Correct!
256x256,9,2,11,24729.56,Correct!
256x256,9,2,12,23033.69,Correct!
256x256,9,2,13,26344.58,Correct!
256x256,9,2,14,24399.94,Correct!
256x256,9,2,15,25195.39,Correct!
256x256,9,2,16,24308.83,Correct!
256x256,9,2,17,22982.03,Correct!
256x256,9,2,18,24764.46,Correct!
256x256,9,2,19,23781.40,Correct!
256x256,9,2,20,22998.39,Correct!
256x256,9,4,1,11468.44,Correct!
256x256,9,4,2,16053.73,Correct!
256x256,9,4,3,15972.13,Correct!
256x256,9,4,4,16369.11,Correct!
256x256,9,4,5,13652.16,Correct!
256x256,9,4,6,15870.28,Correct!
256x256,9,4,7,16803.97,Correct!
256x256,9,4,8,16416.49,Correct!
256x256,9,4,9,12297.04,Correct!
256x256,9,4,10,16718.69,Correct!
256x256,9,4,11,14284.66,Correct!
256x256,9,4,12,16657.77,Correct!
256x256,9,4,13,16563.90,Correct!
256x256,9,4,14,15466.49,Correct!
256x256,9,4,15,16798.45,Correct!
256x256,9,4,16,15190.73,Correct!
256x256,9,4,17,16583.84,Correct!
256x256,9,4,18,15907.41,Correct!
256x256,9,4,19,16667.52,Correct!
256x256,9,4,20,16721.31,Correct!
256x256,9,8,1,10264.31,Correct!
256x256,9,8,2,10104.91,Correct!
256x256,9,8,3,10264.49,Correct!
256x256,9,8,4,10157.86,Correct!
256x256,9,8,5,10480.88,Correct!
256x256,9,8,6,10379.59,Correct!
256x256,9,8,7,10539.12,Correct!
256x256,9,8,8,10362.98,Correct!
256x256,9,8,9,10053.84,Correct!
256x256,9,8,10,10513.01,Correct!
256x256,9,8,11,10275.98,Correct!
256x256,9,8,12,10420.10,Correct!
256x256,9,8,13,12734.80,Correct!
256x256,9,8,14,7104.91,Correct!
256x256,9,8,15,12710.72,Correct!
256x256,9,8,16,9836.81,Correct!
256x256,9,8,17,8443.91,Correct!
256x256,9,8,18,10035.12,Correct!
256x256,9,8,19,6860.92,Correct!
256x256,9,8,20,12586.63,Correct!
256x256,9,16,1,6064.19,Correct!
256x256,9,16,2,8823.07,Correct!
256x256,9,16,3,4559.36,Correct!
256x256,9,16,4,8159.97,Correct!
256x256,9,16,5,4578.61,Correct!
256x256,9,16,6,6969.08,Correct!
256x256,9,16,7,4743.87,Correct!
256x256,9,16,8,9015.61,Correct!
256x256,9,16,9,5859.57,Correct!
256x256,9,16,10,5090.58,Correct!
256x256,9,16,11,6392.50,Correct!
256x256,9,16,12,8774.34,Correct!
256x256,9,16,13,7279.53,Correct!
256x256,9,16,14,5016.44,Correct!
256x256,9,16,15,8519.95,Correct!
256x256,9,16,16,3438.87,Correct!
256x256,9,16,17,4718.66,Correct!
256x256,9,16,18,4828.03,Correct!
256x256,9,16,19,4704.61,Correct!
256x256,9,16,20,5610.84,Correct!
256x256,9,32,1,4691.79,Correct!
256x256,9,32,2,4507.40,Correct!
256x256,9,32,3,7127.27,Correct!
256x256,9,32,4,4299.17,Correct!
256x256,9,32,5,6942.13,Correct!
256x256,9,32,6,4609.93,Correct!
256x256,9,32,7,7545.35,Correct!
256x256,9,32,8,4658.05,Correct!
256x256,9,32,9,7291.25,Correct!
256x256,9,32,10,4552.50,Correct!
256x256,9,32,11,8013.88,Correct!
256x256,9,32,12,4737.32,Correct!
256x256,9,32,13,4389.09,Correct!
256x256,9,32,14,7017.64,Correct!
256x256,9,32,15,4301.73,Correct!
256x256,9,32,16,7281.40,Correct!
256x256,9,32,17,3963.86,Correct!
256x256,9,32,18,7470.77,Correct!
256x256,9,32,19,4962.19,Correct!
256x256,9,32,20,4784.83,Correct!
512x512,3,1,1,15934.99,Correct!
512x512,3,1,2,15942.43,Correct!
512x512,3,1,3,15883.73,Correct!
512x512,3,1,4,15927.82,Correct!
512x512,3,1,5,15939.47,Correct!
512x512,3,1,6,16169.53,Correct!
512x512,3,1,7,16145.20,Correct!
512x512,3,1,8,15825.38,Correct!
512x512,3,1,9,15846.97,Correct!
512x512,3,1,10,17471.17,Correct!
512x512,3,1,11,15900.94,Correct!
512x512,3,1,12,15829.64,Correct!
512x512,3,1,13,15968.81,Correct!
512x512,3,1,14,15970.19,Correct!
512x512,3,1,15,15961.29,Correct!
512x512,3,1,16,15968.58,Correct!
512x512,3,1,17,15856.56,Correct!
512x512,3,1,18,15929.27,Correct!
512x512,3,1,19,15802.19,Correct!
512x512,3,1,20,15891.40,Correct!
512x512,3,2,1,11690.71,Correct!
512x512,3,2,2,12362.72,Correct!
512x512,3,2,3,11517.73,Correct!
512x512,3,2,4,10878.26,Correct!
512x512,3,2,5,12664.79,Correct!
512x512,3,2,6,10989.24,Correct!
512x512,3,2,7,11368.97,Correct!
512x512,3,2,8,9184.70,Correct!
512x512,3,2,9,12333.99,Correct!
512x512,3,2,10,12406.38,Correct!
512x512,3,2,11,12361.69,Correct!
512x512,3,2,12,12258.25,Correct!
512x512,3,2,13,12411.10,Correct!
512x512,3,2,14,12207.50,Correct!
512x512,3,2,15,12169.70,Correct!
512x512,3,2,16,12486.40,Correct!
512x512,3,2,17,12311.62,Correct!
512x512,3,2,18,12149.05,Correct!
512x512,3,2,19,9858.10,Correct!
512x512,3,2,20,10173.67,Correct!
512x512,3,4,1,7559.21,Correct!
512x512,3,4,2,8681.65,Correct!
512x512,3,4,3,7615.81,Correct!
512x512,3,4,4,6353.07,Correct!
512x512,3,4,5,8771.32,Correct!
512x512,3,4,6,7710.78,Correct!
512x512,3,4,7,6412.78,Correct!
512x512,3,4,8,8869.75,Correct!
512x512,3,4,9,8668.63,Correct!
512x512,3,4,10,9137.84,Correct!
512x512,3,4,11,8991.42,Correct!
512x512,3,4,12,9195.46,Correct!
512x512,3,4,13,8074.59,Correct!
512x512,3,4,14,7426.08,Correct!
512x512,3,4,15,8881.39,Correct!
512x512,3,4,16,7933.81,Correct!
512x512,3,4,17,9066.87,Correct!
512x512,3,4,18,8718.17,Correct!
512x512,3,4,19,7860.00,Correct!
512x512,3,4,20,8787.43,Correct!
512x512,3,8,1,6251.77,Correct!
512x512,3,8,2,6117.58,Correct!
512x512,3,8,3,6256.54,Correct!
512x512,3,8,4,6155.70,Correct!
512x512,3,8,5,6359.64,Correct!
512x512,3,8,6,6138.31,Correct!
512x512,3,8,7,6193.71,Correct!
512x512,3,8,8,6110.94,Correct!
512x512,3,8,9,5356.38,Correct!
512x512,3,8,10,5215.44,Correct!
512x512,3,8,11,5153.35,Correct!
512x512,3,8,12,4873.28,Correct!
512x512,3,8,13,5576.21,Correct!
512x512,3,8,14,4961.30,Correct!
512x512,3,8,15,4910.09,Correct!
512x512,3,8,16,6211.05,Correct!
512x512,3,8,17,6125.17,Correct!
512x512,3,8,18,6205.03,Correct!
512x512,3,8,19,6206.97,Correct!
512x512,3,8,20,6049.82,Correct!
512x512,3,16,1,5390.75,Correct!
512x512,3,16,2,5573.40,Correct!
512x512,3,16,3,5312.71,Correct!
512x512,3,16,4,5353.74,Correct!
512x512,3,16,5,4759.86,Correct!
512x512,3,16,6,4645.42,Correct!
512x512,3,16,7,4647.18,Correct!
512x512,3,16,8,4757.21,Correct!
512x512,3,16,9,4722.12,Correct!
512x512,3,16,10,4702.09,Correct!
512x512,3,16,11,4782.56,Correct!
512x512,3,16,12,4752.13,Correct!
512x512,3,16,13,4653.81,Correct!
512x512,3,16,14,4699.32,Correct!
512x512,3,16,15,4796.63,Correct!
512x512,3,16,16,5492.11,Correct!
512x512,3,16,17,4334.38,Correct!
512x512,3,16,18,4265.51,Correct!
512x512,3,16,19,4717.63,Correct!
512x512,3,16,20,3878.37,Correct!
512x512,3,32,1,5193.03,Correct!
512x512,3,32,2,5151.94,Correct!
512x512,3,32,3,5305.22,Correct!
512x512,3,32,4,5241.88,Correct!
512x512,3,32,5,5494.67,Correct!
512x512,3,32,6,4622.07,Correct!
512x512,3,32,7,4467.10,Correct!
512x512,3,32,8,5256.45,Correct!
512x512,3,32,9,5670.06,Correct!
512x512,3,32,10,5749.81,Correct!
512x512,3,32,11,4889.60,Correct!
512x512,3,32,12,5274.61,Correct!
512x512,3,32,13,5414.27,Correct!
512x512,3,32,14,5666.89,Correct!
512x512,3,32,15,5841.44,Correct!
512x512,3,32,16,5465.76,Correct!
512x512,3,32,17,4743.69,Correct!
512x512,3,32,18,5789.37,Correct!
512x512,3,32,19,4990.26,Correct!
512x512,3,32,20,4957.06,Correct!
512x512,5,1,1,37086.21,Correct!
512x512,5,1,2,37013.69,Correct!
512x512,5,1,3,36983.53,Correct!
512x512,5,1,4,36994.31,Correct!
512x512,5,1,5,37141.95,Correct!
512x512,5,1,6,37091.40,Correct!
512x512,5,1,7,37202.98,Correct!
512x512,5,1,8,37204.15,Correct!
512x512,5,1,9,37087.20,Correct!
512x512,5,1,10,36991.85,Correct!
512x512,5,1,11,27906.49,Correct!
512x512,5,1,12,37915.41,Correct!
512x512,5,1,13,37751.86,Correct!
512x512,5,1,14,37191.69,Correct!
512x512,5,1,15,37514.98,Correct!
512x512,5,1,16,37074.60,Correct!
512x512,5,1,17,37101.28,Correct!
512x512,5,1,18,37210.75,Correct!
512x512,5,1,19,37115.69,Correct!
512x512,5,1,20,37102.53,Correct!
512x512,5,2,1,21473.75,Correct!
512x512,5,2,2,26721.43,Correct!
512x512,5,2,3,26587.46,Correct!
512x512,5,2,4,26465.97,Correct!
512x512,5,2,5,26861.28,Correct!
512x512,5,2,6,26809.89,Correct!
512x512,5,2,7,26526.31,Correct!
512x512,5,2,8,26302.97,Correct!
512x512,5,2,9,26501.78,Correct!
512x512,5,2,10,37400.94,Correct!
512x512,5,2,11,26879.93,Correct!
512x512,5,2,12,26363.48,Correct!
512x512,5,2,13,27074.88,Correct!
512x512,5,2,14,30530.73,Correct!
512x512,5,2,15,28810.51,Correct!
512x512,5,2,16,20190.78,Correct!
512x512,5,2,17,26708.07,Correct!
512x512,5,2,18,26707.04,Correct!
512x512,5,2,19,26848.88,Correct!
512x512,5,2,20,26133.66,Correct!
512x512,5,4,1,27481.19,Correct!
512x512,5,4,2,18983.09,Correct!
512x512,5,4,3,18736.87,Correct!
512x512,5,4,4,18358.65,Correct!
512x512,5,4,5,18238.15,Correct!
512x512,5,4,6,18550.32,Correct!
512x512,5,4,7,17962.18,Correct!
512x512,5,4,8,18356.22,Correct!
512x512,5,4,9,18640.52,Correct!
512x512,5,4,10,18291.82,Correct!
512x512,5,4,11,17934.72,Correct!
512x512,5,4,12,18674.38,Correct!
512x512,5,4,13,18326.26,Correct!
512x512,5,4,14,18352.60,Correct!
512x512,5,4,15,16872.27,Correct!
512x512,5,4,16,14011.37,Correct!
512x512,5,4,17,17546.86,Correct!
512x512,5,4,18,16168.59,Correct!
512x512,5,4,19,19641.12,Correct!
512x512,5,4,20,18114.35,Correct!
512x512,5,8,1,8484.52,Correct!
512x512,5,8,2,8900.86,Correct!
512x512,5,8,3,7097.14,Correct!
512x512,5,8,4,11484.65,Correct!
512x512,5,8,5,12490.11,Correct!
512x512,5,8,6,10463.42,Correct!
512x512,5,8,7,6436.44,Correct!
512x512,5,8,8,13656.76,Correct!
512x512,5,8,9,12149.69,Correct!
512x512,5,8,10,13945.59,Correct!
512x512,5,8,11,12525.97,Correct!
512x512,5,8,12,13860.72,Correct!
512x512,5,8,13,12607.72,Correct!
512x512,5,8,14,12054.49,Correct!
512x512,5,8,15,12179.66,Correct!
512x512,5,8,16,12184.06,Correct!
512x512,5,8,17,12039.29,Correct!
512x512,5,8,18,10965.77,Correct!
512x512,5,8,19,11645.11,Correct!
512x512,5,8,20,12240.73,Correct!
512x512,5,16,1,7986.04,Correct!
512x512,5,16,2,7908.75,Correct!
512x512,5,16,3,7917.90,Correct!
512x512,5,16,4,9060.76,Correct!
512x512,5,16,5,7767.04,Correct!
512x512,5,16,6,7884.84,Correct!
512x512,5,16,7,7899.42,Correct!
512x512,5,16,8,7782.17,Correct!
512x512,5,16,9,8087.90,Correct!
512x512,5,16,10,6409.43,Correct!
512x512,5,16,11,7343.98,Correct!
512x512,5,16,12,7125.28,Correct!
512x512,5,16,13,5891.96,Correct!
512x512,5,16,14,5980.39,Correct!
512x512,5,16,15,6193.76,Correct!
512x512,5,16,16,6079.51,Correct!
