Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
256x256,5,16,11,2229.68,Correct!
256x256,5,16,12,1877.95,Correct!
256x256,5,16,13,6137.78,Correct!
256x256,5,16,14,2336.67,Correct!
256x256,5,16,15,2397.57,Correct!
256x256,5,16,16,2186.63,Correct!
256x256,5,16,17,1988.37,Correct!
256x256,5,16,18,2844.36,Correct!
256x256,5,16,19,1832.69,Correct!
256x256,5,16,20,3341.78,Correct!
256x256,5,16,21,2223.45,Correct!
256x256,5,16,22,2589.20,Correct!
256x256,5,16,23,2020.88,Correct!
256x256,5,16,24,1803.25,Correct!
256x256,5,16,25,6839.03,Correct!
256x256,5,16,26,1942.17,Correct!
256x256,5,16,27,3011.44,Correct!
256x256,5,16,28,1961.94,Correct!
256x256,5,16,29,1859.31,Correct!
256x256,5,16,30,2865.86,Correct!
256x256,5,32,1,3194.78,Correct!
256x256,5,32,2,3245.86,Correct!
256x256,5,32,3,2567.03,Correct!
256x256,5,32,4,2331.93,Correct!
256x256,5,32,5,2703.24,Correct!
256x256,5,32,6,2007.06,Correct!
256x256,5,32,7,4110.70,Correct!
256x256,5,32,8,3625.92,Correct!
256x256,5,32,9,4562.76,Correct!
256x256,5,32,10,3512.89,Correct!
256x256,5,32,11,4315.93,Correct!
256x256,5,32,12,3427.53,Correct!
256x256,5,32,13,3320.30,Correct!
256x256,5,32,14,4816.59,Correct!
256x256,5,32,15,3471.27,Correct!
256x256,5,32,16,4525.27,Correct!
256x256,5,32,17,2591.29,Correct!
256x256,5,32,18,4748.30,Correct!
256x256,5,32,19,3487.05,Correct!
256x256,5,32,20,4759.38,Correct!
256x256,5,32,21,3430.95,Correct!
256x256,5,32,22,4329.69,Correct!
256x256,5,32,23,3353.67,Correct!
256x256,5,32,24,3038.25,Correct!
256x256,5,32,25,2935.93,Correct!
256x256,5,32,26,3967.18,Correct!
256x256,5,32,27,3751.32,Correct!
256x256,5,32,28,3252.15,Correct!
256x256,5,32,29,3819.43,Correct!
256x256,5,32,30,3432.67,Correct!
256x256,7,1,1,,
256x256,7,1,2,,
256x256,7,1,3,,
256x256,7,1,4,,
256x256,7,1,5,,
256x256,7,1,6,,
256x256,7,1,7,,
256x256,7,1,8,,
256x256,7,1,9,,
256x256,7,1,10,,
256x256,7,1,11,,
256x256,7,1,12,,
256x256,7,1,13,,
256x256,7,1,14,,
256x256,7,1,15,,
256x256,7,1,16,,
256x256,7,1,17,,
256x256,7,1,18,,
256x256,7,1,19,,
256x256,7,1,20,,
256x256,7,1,21,,
256x256,7,1,22,,
256x256,7,1,23,,
256x256,7,1,24,,
256x256,7,1,25,,
256x256,7,1,26,,
256x256,7,1,27,,
256x256,7,1,28,,
256x256,7,1,29,,
256x256,7,1,30,,
256x256,7,1,1,24749.72,Correct!
256x256,7,1,2,17549.32,Correct!
256x256,7,1,3,22353.43,Correct!
256x256,7,1,4,18802.06,Correct!
256x256,7,1,5,17123.37,Correct!
256x256,7,1,6,36143.32,Correct!
256x256,7,1,7,17085.29,Correct!
256x256,7,1,8,27625.41,Correct!
256x256,7,1,9,38768.89,Correct!
256x256,7,1,10,17906.34,Correct!
256x256,7,1,11,25609.76,Correct!
256x256,7,1,12,27808.80,Correct!
256x256,7,1,13,17115.12,Correct!
256x256,7,1,14,25206.99,Correct!
256x256,7,1,15,17118.25,Correct!
256x256,7,1,16,21089.75,Correct!
256x256,7,1,17,34795.19,Correct!
256x256,7,1,18,34753.30,Correct!
256x256,7,1,19,17130.87,Correct!
256x256,7,1,20,31448.24,Correct!
256x256,7,1,21,17138.04,Correct!
256x256,7,1,22,23690.34,Correct!
256x256,7,1,23,17164.49,Correct!
256x256,7,1,24,20975.39,Correct!
256x256,7,1,25,21729.19,Correct!
256x256,7,1,26,22748.53,Correct!
256x256,7,1,27,23349.64,Correct!
256x256,7,1,28,19128.94,Correct!
256x256,7,1,29,23862.72,Correct!
256x256,7,1,30,25998.40,Correct!
256x256,7,2,1,17399.13,Correct!
256x256,7,2,2,13742.22,Correct!
256x256,7,2,3,16747.29,Correct!
256x256,7,2,4,16853.87,Correct!
256x256,7,2,5,15163.79,Correct!
256x256,7,2,6,17310.08,Correct!
256x256,7,2,7,17011.98,Correct!
256x256,7,2,8,12813.90,Correct!
256x256,7,2,9,13815.58,Correct!
256x256,7,2,10,17690.75,Correct!
256x256,7,2,11,17621.06,Correct!
256x256,7,2,12,16887.89,Correct!
256x256,7,2,13,11496.89,Correct!
256x256,7,2,14,16874.17,Correct!
256x256,7,2,15,15326.08,Correct!
256x256,7,2,16,14911.69,Correct!
256x256,7,2,17,16833.56,Correct!
256x256,7,2,18,12249.72,Correct!
256x256,7,2,19,13554.73,Correct!
256x256,7,2,20,9233.95,Correct!
256x256,7,2,21,14153.52,Correct!
256x256,7,2,22,9003.99,Correct!
256x256,7,2,23,17120.44,Correct!
256x256,7,2,24,9615.53,Correct!
256x256,7,2,25,14911.30,Correct!
256x256,7,2,26,8990.47,Correct!
256x256,7,2,27,22175.71,Correct!
256x256,7,2,28,9094.35,Correct!
256x256,7,2,29,13522.13,Correct!
256x256,7,2,30,9016.13,Correct!
256x256,7,4,1,8522.03,Correct!
256x256,7,4,2,5559.90,Correct!
256x256,7,4,3,5297.82,Correct!
256x256,7,4,4,16668.78,Correct!
256x256,7,4,5,5940.27,Correct!
256x256,7,4,6,8920.03,Correct!
256x256,7,4,7,5088.27,Correct!
256x256,7,4,8,9090.73,Correct!
256x256,7,4,9,4961.71,Correct!
256x256,7,4,10,6588.60,Correct!
256x256,7,4,11,8908.70,Correct!
256x256,7,4,12,5210.95,Correct!
256x256,7,4,13,5693.58,Correct!
256x256,7,4,14,6632.82,Correct!
256x256,7,4,15,4863.62,Correct!
256x256,7,4,16,11351.59,Correct!
256x256,7,4,17,6069.79,Correct!
256x256,7,4,18,6994.80,Correct!
256x256,7,4,19,5041.52,Correct!
256x256,7,4,20,5293.43,Correct!
256x256,7,4,21,7912.25,Correct!
256x256,7,4,22,6075.25,Correct!
256x256,7,4,23,8386.84,Correct!
256x256,7,4,24,5555.29,Correct!
256x256,7,4,25,6137.79,Correct!
256x256,7,4,26,5496.32,Correct!
256x256,7,4,27,5071.88,Correct!
256x256,7,4,28,8010.59,Correct!
256x256,7,4,29,5058.32,Correct!
256x256,7,4,30,5225.10,Correct!
256x256,7,8,1,3796.47,Correct!
256x256,7,8,2,3766.09,Correct!
256x256,7,8,3,8695.86,Correct!
256x256,7,8,4,3426.13,Correct!
256x256,7,8,5,3794.44,Correct!
256x256,7,8,6,3687.21,Correct!
256x256,7,8,7,3256.31,Correct!
256x256,7,8,8,10277.44,Correct!
256x256,7,8,9,3449.65,Correct!
256x256,7,8,10,4231.02,Correct!
256x256,7,8,11,4171.12,Correct!
256x256,7,8,12,3812.82,Correct!
256x256,7,8,13,16332.46,Correct!
256x256,7,8,14,3707.08,Correct!
256x256,7,8,15,19544.58,Correct!
256x256,7,8,16,3583.19,Correct!
256x256,7,8,17,13395.99,Correct!
256x256,7,8,18,3476.09,Correct!
256x256,7,8,19,15481.45,Correct!
256x256,7,8,20,3635.37,Correct!
256x256,7,8,21,5479.36,Correct!
256x256,7,8,22,3223.21,Correct!
256x256,7,8,23,3410.72,Correct!
256x256,7,8,24,4405.10,Correct!
256x256,7,8,25,3097.68,Correct!
256x256,7,8,26,4925.47,Correct!
256x256,7,8,27,3116.41,Correct!
256x256,7,8,28,4242.68,Correct!
256x256,7,8,29,3504.06,Correct!
256x256,7,8,30,3020.91,Correct!
256x256,7,16,1,5534.48,Correct!
256x256,7,16,2,2228.56,Correct!
256x256,7,16,3,3065.89,Correct!
256x256,7,16,4,2841.88,Correct!
256x256,7,16,5,2719.26,Correct!
256x256,7,16,6,2730.53,Correct!
256x256,7,16,7,2142.02,Correct!
256x256,7,16,8,3545.23,Correct!
256x256,7,16,9,2701.29,Correct!
256x256,7,16,10,2507.18,Correct!
256x256,7,16,11,13481.87,Correct!
256x256,7,16,12,2634.58,Correct!
256x256,7,16,13,3827.38,Correct!
256x256,7,16,14,3688.73,Correct!
256x256,7,16,15,5600.69,Correct!
256x256,7,16,16,3918.68,Correct!
256x256,7,16,17,6304.80,Correct!
256x256,7,16,18,4535.47,Correct!
256x256,7,16,19,4175.31,Correct!
256x256,7,16,20,5485.83,Correct!
256x256,7,16,21,4211.79,Correct!
256x256,7,16,22,5611.76,Correct!
256x256,7,16,23,4630.53,Correct!
256x256,7,16,24,4133.55,Correct!
256x256,7,16,25,6502.08,Correct!
256x256,7,16,26,3953.01,Correct!
256x256,7,16,27,5291.12,Correct!
256x256,7,16,28,4725.01,Correct!
256x256,7,16,29,3849.92,Correct!
256x256,7,16,30,4871.01,Correct!
256x256,7,32,1,3652.97,Correct!
256x256,7,32,2,6704.80,Correct!
256x256,7,32,3,3712.70,Correct!
256x256,7,32,4,5827.56,Correct!
256x256,7,32,5,4046.68,Correct!
256x256,7,32,6,2727.27,Correct!
256x256,7,32,7,2578.26,Correct!
256x256,7,32,8,3248.69,Correct!
256x256,7,32,9,2725.10,Correct!
256x256,7,32,10,2486.57,Correct!
256x256,7,32,11,15574.94,Correct!
256x256,7,32,12,3197.51,Correct!
256x256,7,32,13,3707.37,Correct!
256x256,7,32,14,2869.24,Correct!
256x256,7,32,15,3004.99,Correct!
256x256,7,32,16,2684.93,Correct!
256x256,7,32,17,3459.24,Correct!
256x256,7,32,18,2694.55,Correct!
256x256,7,32,19,2344.93,Correct!
256x256,7,32,20,4846.87,Correct!
256x256,7,32,21,3063.40,Correct!
256x256,7,32,22,3327.97,Correct!
256x256,7,32,23,2779.15,Correct!
256x256,7,32,24,2278.77,Correct!
256x256,7,32,25,4007.71,Correct!
256x256,7,32,26,2687.76,Correct!
256x256,7,32,27,2957.84,Correct!
256x256,7,32,28,2846.99,Correct!
256x256,7,32,29,2338.13,Correct!
256x256,7,32,30,3446.79,Correct!
256x256,9,1,1,,
256x256,9,1,2,,
256x256,9,1,3,,
256x256,9,1,4,,
256x256,9,1,5,,
256x256,9,1,6,,
256x256,9,1,7,,
256x256,9,1,8,,
256x256,9,1,9,,
256x256,9,1,10,,
256x256,9,1,11,,
256x256,9,1,12,,
256x256,9,1,13,,
256x256,9,1,14,,
256x256,9,1,15,,
256x256,9,1,16,,
256x256,9,1,17,,
256x256,9,1,18,,
256x256,9,1,19,,
256x256,9,1,20,,
256x256,9,1,21,,
256x256,9,1,22,,
256x256,9,1,23,,
256x256,9,1,24,,
256x256,9,1,25,,
256x256,9,1,26,,
256x256,9,1,27,,
256x256,9,1,28,,
256x256,9,1,29,,
256x256,9,1,30,,
256x256,9,1,1,33509.29,Correct!
256x256,9,1,2,53541.52,Correct!
256x256,9,1,3,27351.09,Correct!
256x256,9,1,4,33474.69,Correct!
256x256,9,1,5,34080.68,Correct!
256x256,9,1,6,33810.16,Correct!
256x256,9,1,7,34029.87,Correct!
256x256,9,1,8,32616.23,Correct!
256x256,9,1,9,33310.64,Correct!
256x256,9,1,10,35748.48,Correct!
256x256,9,1,11,34590.25,Correct!
256x256,9,1,12,34032.28,Correct!
256x256,9,1,13,27365.18,Correct!
256x256,9,1,14,28450.67,Correct!
256x256,9,1,15,44287.48,Correct!
256x256,9,1,16,27970.70,Correct!
256x256,9,1,17,18887.94,Correct!
256x256,9,1,18,43234.73,Correct!
256x256,9,1,19,43797.10,Correct!
256x256,9,1,20,29321.24,Correct!
256x256,9,1,21,40668.75,Correct!
256x256,9,1,22,33880.51,Correct!
256x256,9,1,23,55124.05,Correct!
256x256,9,1,24,21243.55,Correct!
256x256,9,1,25,37954.55,Correct!
256x256,9,1,26,50039.32,Correct!
256x256,9,1,27,67787.71,Correct!
256x256,9,1,28,27606.24,Correct!
256x256,9,1,29,27416.04,Correct!
256x256,9,1,30,45372.23,Correct!
256x256,9,2,1,19170.64,Correct!
256x256,9,2,2,13958.54,Correct!
256x256,9,2,3,18882.12,Correct!
256x256,9,2,4,13956.49,Correct!
256x256,9,2,5,30350.40,Correct!
256x256,9,2,6,16413.33,Correct!
256x256,9,2,7,28968.67,Correct!
256x256,9,2,8,16466.66,Correct!
256x256,9,2,9,14158.08,Correct!
256x256,9,2,10,29404.62,Correct!
256x256,9,2,11,13019.21,Correct!
256x256,9,2,12,19696.94,Correct!
256x256,9,2,13,11888.84,Correct!
256x256,9,2,14,23083.86,Correct!
256x256,9,2,15,15041.03,Correct!
256x256,9,2,16,23471.09,Correct!
256x256,9,2,17,18512.76,Correct!
256x256,9,2,18,14483.42,Correct!
256x256,9,2,19,22410.72,Correct!
256x256,9,2,20,14168.71,Correct!
256x256,9,2,21,25893.20,Correct!
256x256,9,2,22,15999.65,Correct!
256x256,9,2,23,16840.27,Correct!
256x256,9,2,24,14315.69,Correct!
256x256,9,2,25,17641.24,Correct!
256x256,9,2,26,14113.81,Correct!
256x256,9,2,27,14525.35,Correct!
256x256,9,2,28,21108.23,Correct!
256x256,9,2,29,14190.51,Correct!
256x256,9,2,30,25781.71,Correct!
256x256,9,4,1,7700.59,Correct!
256x256,9,4,2,8029.70,Correct!
256x256,9,4,3,12154.64,Correct!
256x256,9,4,4,15704.43,Correct!
256x256,9,4,5,16496.15,Correct!
256x256,9,4,6,15349.98,Correct!
256x256,9,4,7,16352.66,Correct!
256x256,9,4,8,16439.81,Correct!
256x256,9,4,9,19015.01,Correct!
256x256,9,4,10,16431.16,Correct!
256x256,9,4,11,11717.53,Correct!
256x256,9,4,12,17446.42,Correct!
256x256,9,4,13,12996.08,Correct!
256x256,9,4,14,16869.39,Correct!
256x256,9,4,15,14861.27,Correct!
256x256,9,4,16,16182.78,Correct!
256x256,9,4,17,16847.64,Correct!
256x256,9,4,18,16580.87,Correct!
256x256,9,4,19,17156.47,Correct!
256x256,9,4,20,16830.90,Correct!
256x256,9,4,21,16578.57,Correct!
256x256,9,4,22,11377.87,Correct!
256x256,9,4,23,16108.90,Correct!
256x256,9,4,24,16644.62,Correct!
