Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
256x256,5,1,5,16734.42,Correct!
256x256,5,1,6,15212.82,Correct!
256x256,5,1,7,15396.96,Correct!
256x256,5,1,8,13594.94,Correct!
256x256,5,1,9,15221.27,Correct!
256x256,5,1,10,14699.52,Correct!
256x256,5,1,11,11640.12,Correct!
256x256,5,1,12,14605.94,Correct!
256x256,5,1,13,14560.52,Correct!
256x256,5,1,14,14490.10,Correct!
256x256,5,1,15,15557.66,Correct!
256x256,5,1,16,15416.53,Correct!
256x256,5,1,17,14522.21,Correct!
256x256,5,1,18,14586.15,Correct!
256x256,5,1,19,14537.66,Correct!
256x256,5,1,20,14551.70,Correct!
256x256,5,2,1,10152.52,Correct!
256x256,5,2,2,10638.01,Correct!
256x256,5,2,3,10905.68,Correct!
256x256,5,2,4,11246.89,Correct!
256x256,5,2,5,10500.66,Correct!
256x256,5,2,6,10698.33,Correct!
256x256,5,2,7,10731.58,Correct!
256x256,5,2,8,10889.66,Correct!
256x256,5,2,9,10993.42,Correct!
256x256,5,2,10,10483.69,Correct!
256x256,5,2,11,10475.71,Correct!
256x256,5,2,12,10374.25,Correct!
256x256,5,2,13,10787.81,Correct!
256x256,5,2,14,10084.97,Correct!
256x256,5,2,15,10365.17,Correct!
256x256,5,2,16,10871.57,Correct!
256x256,5,2,17,10531.29,Correct!
256x256,5,2,18,8638.23,Correct!
256x256,5,2,19,10467.40,Correct!
256x256,5,2,20,11105.80,Correct!
256x256,5,4,1,6666.64,Correct!
256x256,5,4,2,6785.67,Correct!
256x256,5,4,3,7066.56,Correct!
256x256,5,4,4,6461.95,Correct!
256x256,5,4,5,6549.54,Correct!
256x256,5,4,6,6596.57,Correct!
256x256,5,4,7,6782.00,Correct!
256x256,5,4,8,6862.81,Correct!
256x256,5,4,9,6757.55,Correct!
256x256,5,4,10,6611.12,Correct!
256x256,5,4,11,4055.20,Correct!
256x256,5,4,12,6929.02,Correct!
256x256,5,4,13,5379.02,Correct!
256x256,5,4,14,6622.04,Correct!
256x256,5,4,15,6600.22,Correct!
256x256,5,4,16,6571.62,Correct!
256x256,5,4,17,6200.56,Correct!
256x256,5,4,18,6588.08,Correct!
256x256,5,4,19,6659.07,Correct!
256x256,5,4,20,6611.43,Correct!
256x256,5,8,1,4266.44,Correct!
256x256,5,8,2,4175.02,Correct!
256x256,5,8,3,4952.22,Correct!
256x256,5,8,4,4038.52,Correct!
256x256,5,8,5,3676.16,Correct!
256x256,5,8,6,4237.93,Correct!
256x256,5,8,7,3742.35,Correct!
256x256,5,8,8,4394.69,Correct!
256x256,5,8,9,3196.09,Correct!
256x256,5,8,10,4733.53,Correct!
256x256,5,8,11,2901.48,Correct!
256x256,5,8,12,4749.72,Correct!
256x256,5,8,13,4257.97,Correct!
256x256,5,8,14,4598.30,Correct!
256x256,5,8,15,4259.61,Correct!
256x256,5,8,16,4109.23,Correct!
256x256,5,8,17,4378.30,Correct!
256x256,5,8,18,4684.69,Correct!
256x256,5,8,19,4279.47,Correct!
256x256,5,8,20,4468.19,Correct!
256x256,5,16,1,3774.01,Correct!
256x256,5,16,2,3289.58,Correct!
256x256,5,16,3,3353.10,Correct!
256x256,5,16,4,3283.26,Correct!
256x256,5,16,5,3480.23,Correct!
256x256,5,16,6,3383.06,Correct!
256x256,5,16,7,3313.57,Correct!
256x256,5,16,8,3369.27,Correct!
256x256,5,16,9,3457.28,Correct!
256x256,5,16,10,3292.03,Correct!
256x256,5,16,11,4235.60,Correct!
256x256,5,16,12,4474.17,Correct!
256x256,5,16,13,3053.45,Correct!
256x256,5,16,14,2907.12,Correct!
256x256,5,16,15,3235.48,Correct!
256x256,5,16,16,3903.26,Correct!
256x256,5,16,17,3549.87,Correct!
256x256,5,16,18,3370.06,Correct!
256x256,5,16,19,4886.30,Correct!
256x256,5,16,20,2211.13,Correct!
256x256,5,32,1,4975.39,Correct!
256x256,5,32,2,2803.18,Correct!
256x256,5,32,3,4536.55,Correct!
256x256,5,32,4,3541.91,Correct!
256x256,5,32,5,3663.21,Correct!
256x256,5,32,6,2221.90,Correct!
256x256,5,32,7,3349.86,Correct!
256x256,5,32,8,3806.16,Correct!
256x256,5,32,9,4335.44,Correct!
256x256,5,32,10,3580.62,Correct!
256x256,5,32,11,4403.96,Correct!
256x256,5,32,12,2004.90,Correct!
256x256,5,32,13,4936.04,Correct!
256x256,5,32,14,3271.55,Correct!
256x256,5,32,15,3658.22,Correct!
256x256,5,32,16,3436.81,Correct!
256x256,5,32,17,3637.90,Correct!
256x256,5,32,18,3538.55,Correct!
256x256,5,32,19,4900.85,Correct!
256x256,5,32,20,3704.02,Correct!
256x256,7,1,1,23921.30,Correct!
256x256,7,1,2,24658.12,Correct!
256x256,7,1,3,26791.87,Correct!
256x256,7,1,4,23162.53,Correct!
256x256,7,1,5,23660.60,Correct!
256x256,7,1,6,24037.01,Correct!
256x256,7,1,7,24789.05,Correct!
256x256,7,1,8,18714.43,Correct!
256x256,7,1,9,23632.10,Correct!
256x256,7,1,10,24011.56,Correct!
256x256,7,1,11,24032.68,Correct!
256x256,7,1,12,24191.78,Correct!
256x256,7,1,13,25441.65,Correct!
256x256,7,1,14,24654.40,Correct!
256x256,7,1,15,24520.50,Correct!
256x256,7,1,16,24465.56,Correct!
256x256,7,1,17,23276.28,Correct!
256x256,7,1,18,23806.08,Correct!
256x256,7,1,19,23644.17,Correct!
256x256,7,1,20,34206.66,Correct!
256x256,7,2,1,16940.14,Correct!
256x256,7,2,2,17804.53,Correct!
256x256,7,2,3,17118.82,Correct!
256x256,7,2,4,17218.87,Correct!
256x256,7,2,5,17156.35,Correct!
256x256,7,2,6,17350.27,Correct!
256x256,7,2,7,9288.89,Correct!
256x256,7,2,8,9365.06,Correct!
256x256,7,2,9,16834.00,Correct!
256x256,7,2,10,16764.67,Correct!
256x256,7,2,11,13846.44,Correct!
256x256,7,2,12,17429.19,Correct!
256x256,7,2,13,12783.07,Correct!
256x256,7,2,14,17241.21,Correct!
256x256,7,2,15,17183.59,Correct!
256x256,7,2,16,17382.83,Correct!
256x256,7,2,17,17302.04,Correct!
256x256,7,2,18,14272.30,Correct!
256x256,7,2,19,17646.14,Correct!
256x256,7,2,20,16038.22,Correct!
256x256,7,4,1,8640.20,Correct!
256x256,7,4,2,11099.67,Correct!
256x256,7,4,3,10901.58,Correct!
256x256,7,4,4,10676.19,Correct!
256x256,7,4,5,11397.58,Correct!
256x256,7,4,6,11463.03,Correct!
256x256,7,4,7,9378.52,Correct!
256x256,7,4,8,8826.24,Correct!
256x256,7,4,9,11432.94,Correct!
256x256,7,4,10,10860.49,Correct!
256x256,7,4,11,11259.69,Correct!
256x256,7,4,12,11662.01,Correct!
256x256,7,4,13,11658.03,Correct!
256x256,7,4,14,10851.54,Correct!
256x256,7,4,15,11012.69,Correct!
256x256,7,4,16,11433.70,Correct!
256x256,7,4,17,10957.30,Correct!
256x256,7,4,18,11764.87,Correct!
256x256,7,4,19,10746.56,Correct!
256x256,7,4,20,11501.35,Correct!
256x256,7,8,1,3686.11,Correct!
256x256,7,8,2,4402.49,Correct!
256x256,7,8,3,4628.59,Correct!
256x256,7,8,4,7426.78,Correct!
256x256,7,8,5,4943.77,Correct!
256x256,7,8,6,7268.40,Correct!
256x256,7,8,7,4234.41,Correct!
256x256,7,8,8,5557.37,Correct!
256x256,7,8,9,3519.25,Correct!
256x256,7,8,10,5604.12,Correct!
256x256,7,8,11,4958.04,Correct!
256x256,7,8,12,6704.91,Correct!
256x256,7,8,13,4943.59,Correct!
256x256,7,8,14,6862.58,Correct!
256x256,7,8,15,3714.64,Correct!
256x256,7,8,16,7127.09,Correct!
256x256,7,8,17,8642.33,Correct!
256x256,7,8,18,4256.61,Correct!
256x256,7,8,19,4181.95,Correct!
256x256,7,8,20,4767.34,Correct!
256x256,7,16,1,4192.72,Correct!
256x256,7,16,2,4616.17,Correct!
256x256,7,16,3,3641.39,Correct!
256x256,7,16,4,4071.69,Correct!
256x256,7,16,5,3962.93,Correct!
256x256,7,16,6,3888.63,Correct!
256x256,7,16,7,4939.81,Correct!
256x256,7,16,8,4753.17,Correct!
256x256,7,16,9,3564.32,Correct!
256x256,7,16,10,5071.44,Correct!
256x256,7,16,11,4019.83,Correct!
256x256,7,16,12,7001.59,Correct!
256x256,7,16,13,5016.94,Correct!
256x256,7,16,14,8459.32,Correct!
256x256,7,16,15,3802.26,Correct!
256x256,7,16,16,6194.78,Correct!
256x256,7,16,17,3557.01,Correct!
256x256,7,16,18,4756.62,Correct!
256x256,7,16,19,4885.68,Correct!
256x256,7,16,20,4706.69,Correct!
256x256,7,32,1,4852.38,Correct!
256x256,7,32,2,4387.64,Correct!
256x256,7,32,3,4197.92,Correct!
256x256,7,32,4,4404.10,Correct!
256x256,7,32,5,4146.14,Correct!
256x256,7,32,6,4256.38,Correct!
256x256,7,32,7,4451.12,Correct!
256x256,7,32,8,4008.41,Correct!
256x256,7,32,9,4482.69,Correct!
256x256,7,32,10,4148.71,Correct!
256x256,7,32,11,4049.71,Correct!
256x256,7,32,12,5112.67,Correct!
256x256,7,32,13,4354.54,Correct!
256x256,7,32,14,4139.77,Correct!
256x256,7,32,15,4267.50,Correct!
256x256,7,32,16,5160.38,Correct!
256x256,7,32,17,3588.45,Correct!
256x256,7,32,18,4470.15,Correct!
256x256,7,32,19,3883.18,Correct!
256x256,7,32,20,4616.55,Correct!
256x256,9,1,1,33436.71,Correct!
256x256,9,1,2,33836.58,Correct!
256x256,9,1,3,36284.17,Correct!
256x256,9,1,4,34331.31,Correct!
256x256,9,1,5,33887.87,Correct!
256x256,9,1,6,33783.93,Correct!
256x256,9,1,7,33977.34,Correct!
256x256,9,1,8,35031.10,Correct!
256x256,9,1,9,28466.03,Correct!
256x256,9,1,10,34101.80,Correct!
256x256,9,1,11,31973.80,Correct!
256x256,9,1,12,30359.22,Correct!
256x256,9,1,13,33872.37,Correct!
256x256,9,1,14,34432.32,Correct!
256x256,9,1,15,33273.82,Correct!
256x256,9,1,16,35030.12,Correct!
256x256,9,1,17,34612.44,Correct!
256x256,9,1,18,35114.11,Correct!
256x256,9,1,19,34336.72,Correct!
256x256,9,1,20,30092.62,Correct!
256x256,9,2,1,24169.78,Correct!
256x256,9,2,2,21595.02,Correct!
256x256,9,2,3,20443.61,Correct!
256x256,9,2,4,17840.80,Correct!
256x256,9,2,5,23956.01,Correct!
256x256,9,2,6,24453.39,Correct!
256x256,9,2,7,24938.22,Correct!
256x256,9,2,8,24227.84,Correct!
256x256,9,2,9,24455.43,Correct!
256x256,9,2,10,23086.94,Correct!
256x256,9,2,11,24811.72,Correct!
256x256,9,2,12,22106.49,Correct!
256x256,9,2,13,24730.98,Correct!
256x256,9,2,14,24504.01,Correct!
256x256,9,2,15,24483.32,Correct!
256x256,9,2,16,23770.38,Correct!
256x256,9,2,17,24363.00,Correct!
256x256,9,2,18,24203.56,Correct!
256x256,9,2,19,26348.97,Correct!
256x256,9,2,20,25063.30,Correct!
256x256,9,4,1,16452.64,Correct!
256x256,9,4,2,17281.28,Correct!
256x256,9,4,3,12780.33,Correct!
256x256,9,4,4,16927.40,Correct!
256x256,9,4,5,16391.31,Correct!
256x256,9,4,6,16035.63,Correct!
256x256,9,4,7,16865.90,Correct!
256x256,9,4,8,13709.69,Correct!
256x256,9,4,9,16639.28,Correct!
256x256,9,4,10,11062.73,Correct!
256x256,9,4,11,16640.31,Correct!
256x256,9,4,12,17050.46,Correct!
256x256,9,4,13,11639.21,Correct!
256x256,9,4,14,16669.60,Correct!
256x256,9,4,15,15821.83,Correct!
256x256,9,4,16,13335.05,Correct!
256x256,9,4,17,13991.24,Correct!
256x256,9,4,18,11311.35,Correct!
256x256,9,4,19,16562.52,Correct!
256x256,9,4,20,11760.78,Correct!
256x256,9,8,1,7449.24,Correct!
256x256,9,8,2,10194.82,Correct!
256x256,9,8,3,6826.94,Correct!
256x256,9,8,4,10129.47,Correct!
256x256,9,8,5,10248.17,Correct!
256x256,9,8,6,10350.61,Correct!
256x256,9,8,7,10243.24,Correct!
256x256,9,8,8,10405.96,Correct!
256x256,9,8,9,10191.34,Correct!
256x256,9,8,10,10217.29,Correct!
256x256,9,8,11,10382.92,Correct!
256x256,9,8,12,10108.84,Correct!
256x256,9,8,13,10602.57,Correct!
256x256,9,8,14,10402.00,Correct!
256x256,9,8,15,10205.99,Correct!
256x256,9,8,16,10286.54,Correct!
256x256,9,8,17,10580.35,Correct!
256x256,9,8,18,10437.19,Correct!
256x256,9,8,19,11276.16,Correct!
256x256,9,8,20,10334.08,Correct!
256x256,9,16,1,6575.27,Correct!
256x256,9,16,2,8792.69,Correct!
256x256,9,16,3,6522.35,Correct!
256x256,9,16,4,5160.43,Correct!
256x256,9,16,5,6633.64,Correct!
256x256,9,16,6,5983.95,Correct!
256x256,9,16,7,4118.99,Correct!
256x256,9,16,8,6383.65,Correct!
256x256,9,16,9,6472.61,Correct!
256x256,9,16,10,6933.24,Correct!
256x256,9,16,11,4524.93,Correct!
256x256,9,16,12,7432.11,Correct!
256x256,9,16,13,3276.50,Correct!
256x256,9,16,14,8616.06,Correct!
256x256,9,16,15,4081.09,Correct!
256x256,9,16,16,6357.91,Correct!
256x256,9,16,17,8903.58,Correct!
256x256,9,16,18,11254.18,Correct!
256x256,9,16,19,5240.25,Correct!
256x256,9,16,20,8781.60,Correct!
256x256,9,32,1,5070.78,Correct!
256x256,9,32,2,5169.81,Correct!
256x256,9,32,3,4951.37,Correct!
256x256,9,32,4,5043.31,Correct!
256x256,9,32,5,7314.95,Correct!
256x256,9,32,6,2840.61,Correct!
256x256,9,32,7,7464.28,Correct!
256x256,9,32,8,5625.65,Correct!
256x256,9,32,9,5157.76,Correct!
256x256,9,32,10,4873.98,Correct!
256x256,9,32,11,4897.22,Correct!
256x256,9,32,12,5015.97,Correct!
256x256,9,32,13,4993.06,Correct!
256x256,9,32,14,4961.07,Correct!
256x256,9,32,15,5723.56,Correct!
256x256,9,32,16,5036.26,Correct!
256x256,9,32,17,5001.28,Correct!
256x256,9,32,18,4919.10,Correct!
256x256,9,32,19,4806.31,Correct!
256x256,9,32,20,4879.27,Correct!
512x512,3,1,1,15917.76,Correct!
512x512,3,1,2,15969.74,Correct!
512x512,3,1,3,15944.12,Correct!
512x512,3,1,4,16013.72,Correct!
512x512,3,1,5,16016.34,Correct!
512x512,3,1,6,15978.31,Correct!
512x512,3,1,7,15929.68,Correct!
512x512,3,1,8,15942.80,Correct!
512x512,3,1,9,16354.77,Correct!
512x512,3,1,10,15910.12,Correct!
512x512,3,1,11,15935.61,Correct!
512x512,3,1,12,16590.17,Correct!
512x512,3,1,13,17779.09,Correct!
512x512,3,1,14,20435.98,Correct!
512x512,3,1,15,17081.42,Correct!
512x512,3,1,16,16356.40,Correct!
512x512,3,1,17,16229.43,Correct!
512x512,3,1,18,16285.09,Correct!
512x512,3,1,19,15849.21,Correct!
512x512,3,1,20,15864.93,Correct!
512x512,3,2,1,12146.48,Correct!
512x512,3,2,2,14528.22,Correct!
512x512,3,2,3,12177.35,Correct!
512x512,3,2,4,12218.23,Correct!
512x512,3,2,5,12431.62,Correct!
512x512,3,2,6,12356.88,Correct!
512x512,3,2,7,12355.13,Correct!
512x512,3,2,8,12476.08,Correct!
512x512,3,2,9,12197.18,Correct!
512x512,3,2,10,12407.50,Correct!
512x512,3,2,11,12553.06,Correct!
512x512,3,2,12,12361.73,Correct!
512x512,3,2,13,12238.71,Correct!
512x512,3,2,14,12509.69,Correct!
512x512,3,2,15,12358.26,Correct!
512x512,3,2,16,16283.54,Correct!
512x512,3,2,17,15338.14,Correct!
512x512,3,2,18,12229.43,Correct!
512x512,3,2,19,9895.83,Correct!
512x512,3,2,20,13296.06,Correct!
512x512,3,4,1,9035.81,Correct!
512x512,3,4,2,9127.85,Correct!
512x512,3,4,3,8767.94,Correct!
512x512,3,4,4,8679.22,Correct!
512x512,3,4,5,8824.10,Correct!
512x512,3,4,6,8727.51,Correct!
512x512,3,4,7,8558.80,Correct!
512x512,3,4,8,7037.18,Correct!
512x512,3,4,9,8009.13,Correct!
512x512,3,4,10,8758.90,Correct!
512x512,3,4,11,6758.42,Correct!
512x512,3,4,12,9143.81,Correct!
512x512,3,4,13,9093.18,Correct!
512x512,3,4,14,8952.54,Correct!
512x512,3,4,15,8282.23,Correct!
512x512,3,4,16,8931.36,Correct!
512x512,3,4,17,8165.44,Correct!
512x512,3,4,18,7668.86,Correct!
512x512,3,4,19,8928.42,Correct!
512x512,3,4,20,8811.34,Correct!
512x512,3,8,1,6190.03,Correct!
512x512,3,8,2,6285.53,Correct!
512x512,3,8,3,6222.19,Correct!
512x512,3,8,4,6258.99,Correct!
512x512,3,8,5,6325.92,Correct!
512x512,3,8,6,6257.81,Correct!
512x512,3,8,7,6195.70,Correct!
512x512,3,8,8,6206.11,Correct!
512x512,3,8,9,6253.84,Correct!
512x512,3,8,10,4652.55,Correct!
512x512,3,8,11,5861.97,Correct!
512x512,3,8,12,4811.00,Correct!
512x512,3,8,13,4593.41,Correct!
512x512,3,8,14,5817.47,Correct!
512x512,3,8,15,6215.89,Correct!
512x512,3,8,16,6139.27,Correct!
512x512,3,8,17,5916.18,Correct!
512x512,3,8,18,6070.91,Correct!
512x512,3,8,19,5764.09,Correct!
512x512,3,8,20,6277.31,Correct!
512x512,3,16,1,4362.40,Correct!
512x512,3,16,2,4407.28,Correct!
512x512,3,16,3,4195.00,Correct!
512x512,3,16,4,4124.55,Correct!
512x512,3,16,5,4632.28,Correct!
512x512,3,16,6,4099.03,Correct!
512x512,3,16,7,5220.08,Correct!
512x512,3,16,8,4513.69,Correct!
512x512,3,16,9,4755.78,Correct!
512x512,3,16,10,4619.40,Correct!
512x512,3,16,11,4804.65,Correct!
512x512,3,16,12,4741.54,Correct!
512x512,3,16,13,4680.58,Correct!
512x512,3,16,14,4681.17,Correct!
512x512,3,16,15,4825.93,Correct!
512x512,3,16,16,4758.88,Correct!
512x512,3,16,17,4619.74,Correct!
512x512,3,16,18,4823.70,Correct!
512x512,3,16,19,4675.52,Correct!
512x512,3,16,20,3967.03,Correct!
512x512,3,32,1,5318.34,Correct!
512x512,3,32,2,4717.84,Correct!
512x512,3,32,3,4785.43,Correct!
512x512,3,32,4,4996.26,Correct!
512x512,3,32,5,4865.91,Correct!
512x512,3,32,6,4699.34,Correct!
512x512,3,32,7,5142.84,Correct!
512x512,3,32,8,4414.38,Correct!
512x512,3,32,9,4233.77,Correct!
512x512,3,32,10,5414.70,Correct!
512x512,3,32,11,5375.20,Correct!
512x512,3,32,12,5216.00,Correct!
512x512,3,32,13,5885.31,Correct!
512x512,3,32,14,6287.30,Correct!
512x512,3,32,15,5204.57,Correct!
512x512,3,32,16,5612.64,Correct!
512x512,3,32,17,5123.07,Correct!
512x512,3,32,18,5494.17,Correct!
512x512,3,32,19,5043.26,Correct!
512x512,3,32,20,5423.82,Correct!
512x512,5,1,1,37194.34,Correct!
512x512,5,1,2,22378.64,Correct!
512x512,5,1,3,37072.95,Correct!
512x512,5,1,4,37078.49,Correct!
512x512,5,1,5,37143.71,Correct!
512x512,5,1,6,41679.43,Correct!
512x512,5,1,7,37161.22,Correct!
512x512,5,1,8,37058.04,Correct!
512x512,5,1,9,37061.25,Correct!
512x512,5,1,10,37078.63,Correct!
512x512,5,1,11,37329.04,Correct!
512x512,5,1,12,38228.69,Correct!
512x512,5,1,13,38207.33,Correct!
512x512,5,1,14,37486.42,Correct!
512x512,5,1,15,37149.31,Correct!
512x512,5,1,16,37184.08,Correct!
512x512,5,1,17,37173.29,Correct!
512x512,5,1,18,37132.22,Correct!
512x512,5,1,19,37386.03,Correct!
512x512,5,1,20,37546.86,Correct!
512x512,5,2,1,27095.51,Correct!
512x512,5,2,2,27076.06,Correct!
512x512,5,2,3,20051.09,Correct!
512x512,5,2,4,27232.77,Correct!
512x512,5,2,5,27093.86,Correct!
512x512,5,2,6,26767.09,Correct!
512x512,5,2,7,26680.16,Correct!
512x512,5,2,8,26793.69,Correct!
512x512,5,2,9,33947.97,Correct!
512x512,5,2,10,26569.89,Correct!
512x512,5,2,11,25956.27,Correct!
512x512,5,2,12,26452.88,Correct!
512x512,5,2,13,26362.42,Correct!
512x512,5,2,14,26756.16,Correct!
512x512,5,2,15,20992.56,Correct!
512x512,5,2,16,21349.98,Correct!
512x512,5,2,17,28880.38,Correct!
512x512,5,2,18,20211.83,Correct!
512x512,5,2,19,24715.96,Correct!
512x512,5,2,20,20208.72,Correct!
512x512,5,4,1,15182.47,Correct!
512x512,5,4,2,14344.14,Correct!
512x512,5,4,3,16643.13,Correct!
512x512,5,4,4,18673.17,Correct!
512x512,5,4,5,19721.04,Correct!
512x512,5,4,6,16747.51,Correct!
512x512,5,4,7,16075.54,Correct!
512x512,5,4,8,18527.04,Correct!
512x512,5,4,9,18843.18,Correct!
512x512,5,4,10,18274.04,Correct!
512x512,5,4,11,18455.58,Correct!
512x512,5,4,12,18701.88,Correct!
512x512,5,4,13,18384.22,Correct!
512x512,5,4,14,18700.67,Correct!
512x512,5,4,15,18398.87,Correct!
512x512,5,4,16,18093.35,Correct!
512x512,5,4,17,18638.16,Correct!
512x512,5,4,18,18378.03,Correct!
512x512,5,4,19,18388.13,Correct!
512x512,5,4,20,12861.05,Correct!
512x512,5,8,1,7929.44,Correct!
512x512,5,8,2,13409.75,Correct!
512x512,5,8,3,6967.03,Correct!
512x512,5,8,4,13858.04,Correct!
512x512,5,8,5,13060.35,Correct!
512x512,5,8,6,6997.52,Correct!
512x512,5,8,7,9192.15,Correct!
512x512,5,8,8,12150.50,Correct!
512x512,5,8,9,12690.36,Correct!
512x512,5,8,10,9319.33,Correct!
512x512,5,8,11,9635.21,Correct!
512x512,5,8,12,9431.39,Correct!
512x512,5,8,13,8345.90,Correct!
512x512,5,8,14,8698.80,Correct!
512x512,5,8,15,11072.22,Correct!
512x512,5,8,16,10277.11,Correct!
512x512,5,8,17,12109.73,Correct!
512x512,5,8,18,12178.83,Correct!
512x512,5,8,19,10864.91,Correct!
512x512,5,8,20,12066.15,Correct!
512x512,5,16,1,8052.79,Correct!
512x512,5,16,2,7924.93,Correct!
512x512,5,16,3,8075.60,Correct!
512x512,5,16,4,7961.40,Correct!
512x512,5,16,5,8021.82,Correct!
512x512,5,16,6,9365.05,Correct!
512x512,5,16,7,6074.62,Correct!
512x512,5,16,8,7071.87,Correct!
512x512,5,16,9,11462.17,Correct!
512x512,5,16,10,10319.41,Correct!
512x512,5,16,11,6207.66,Correct!
512x512,5,16,12,9628.92,Correct!
512x512,5,16,13,11338.19,Correct!
512x512,5,16,14,8105.47,Correct!
512x512,5,16,15,8721.26,Correct!
512x512,5,16,16,11430.87,Correct!
