Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
256x256,3,16,6,3111.44,Correct!
256x256,3,16,7,2536.51,Correct!
256x256,3,16,8,2731.45,Correct!
256x256,3,16,9,2505.50,Correct!
256x256,3,16,10,2166.64,Correct!
256x256,3,16,11,2760.78,Correct!
256x256,3,16,12,2177.95,Correct!
256x256,3,16,13,3148.85,Correct!
256x256,3,16,14,2323.12,Correct!
256x256,3,16,15,2464.82,Correct!
256x256,3,16,16,2078.07,Correct!
256x256,3,16,17,2674.33,Correct!
256x256,3,16,18,2548.04,Correct!
256x256,3,16,19,2674.18,Correct!
256x256,3,16,20,2816.75,Correct!
256x256,3,16,21,3028.23,Correct!
256x256,3,16,22,2315.06,Correct!
256x256,3,16,23,2566.44,Correct!
256x256,3,16,24,2460.84,Correct!
256x256,3,16,25,2620.36,Correct!
256x256,3,16,26,2520.07,Correct!
256x256,3,16,27,2285.57,Correct!
256x256,3,16,28,2991.10,Correct!
256x256,3,16,29,2536.75,Correct!
256x256,3,16,30,2556.69,Correct!
256x256,3,32,1,3334.91,Correct!
256x256,3,32,2,3177.29,Correct!
256x256,3,32,3,3604.36,Correct!
256x256,3,32,4,2981.02,Correct!
256x256,3,32,5,3046.46,Correct!
256x256,3,32,6,3399.01,Correct!
256x256,3,32,7,3821.72,Correct!
256x256,3,32,8,2821.49,Correct!
256x256,3,32,9,3610.96,Correct!
256x256,3,32,10,3622.54,Correct!
256x256,3,32,11,3132.02,Correct!
256x256,3,32,12,3347.58,Correct!
256x256,3,32,13,3068.68,Correct!
256x256,3,32,14,3408.69,Correct!
256x256,3,32,15,3834.28,Correct!
256x256,3,32,16,3578.21,Correct!
256x256,3,32,17,2997.36,Correct!
256x256,3,32,18,4167.60,Correct!
256x256,3,32,19,1962.07,Correct!
256x256,3,32,20,3168.72,Correct!
256x256,3,32,21,3021.87,Correct!
256x256,3,32,22,4203.42,Correct!
256x256,3,32,23,1965.97,Correct!
256x256,3,32,24,3976.53,Correct!
256x256,3,32,25,2029.93,Correct!
256x256,3,32,26,2379.50,Correct!
256x256,3,32,27,3035.56,Correct!
256x256,3,32,28,3264.91,Correct!
256x256,3,32,29,3131.00,Correct!
256x256,3,32,30,3506.69,Correct!
256x256,5,1,1,15907.94,Correct!
256x256,5,1,2,14701.99,Correct!
256x256,5,1,3,14896.99,Correct!
256x256,5,1,4,22310.45,Correct!
256x256,5,1,5,15000.00,Correct!
256x256,5,1,6,17588.72,Correct!
256x256,5,1,7,15688.08,Correct!
256x256,5,1,8,14836.53,Correct!
256x256,5,1,9,14079.19,Correct!
256x256,5,1,10,15135.26,Correct!
256x256,5,1,11,14960.31,Correct!
256x256,5,1,12,15846.33,Correct!
256x256,5,1,13,14802.72,Correct!
256x256,5,1,14,14703.63,Correct!
256x256,5,1,15,11861.84,Correct!
256x256,5,1,16,14816.34,Correct!
256x256,5,1,17,15432.05,Correct!
256x256,5,1,18,14400.40,Correct!
256x256,5,1,19,16013.61,Correct!
256x256,5,1,20,15189.20,Correct!
256x256,5,1,21,15165.07,Correct!
256x256,5,1,22,15132.43,Correct!
256x256,5,1,23,14791.77,Correct!
256x256,5,1,24,16320.97,Correct!
256x256,5,1,25,14081.39,Correct!
256x256,5,1,26,14944.92,Correct!
256x256,5,1,27,14879.61,Correct!
256x256,5,1,28,14825.72,Correct!
256x256,5,1,29,14205.89,Correct!
256x256,5,1,30,17819.39,Correct!
256x256,5,2,1,7549.97,Correct!
256x256,5,2,2,10601.50,Correct!
256x256,5,2,3,7805.07,Correct!
256x256,5,2,4,10439.18,Correct!
256x256,5,2,5,10965.54,Correct!
256x256,5,2,6,10109.37,Correct!
256x256,5,2,7,10461.02,Correct!
256x256,5,2,8,7071.48,Correct!
256x256,5,2,9,8970.51,Correct!
256x256,5,2,10,11029.30,Correct!
256x256,5,2,11,10703.28,Correct!
256x256,5,2,12,10367.31,Correct!
256x256,5,2,13,9861.83,Correct!
256x256,5,2,14,10121.74,Correct!
256x256,5,2,15,8094.30,Correct!
256x256,5,2,16,12010.73,Correct!
256x256,5,2,17,10736.32,Correct!
256x256,5,2,18,10696.27,Correct!
256x256,5,2,19,10472.83,Correct!
256x256,5,2,20,10826.94,Correct!
256x256,5,2,21,10765.33,Correct!
256x256,5,2,22,9939.81,Correct!
256x256,5,2,23,10413.02,Correct!
256x256,5,2,24,10097.13,Correct!
256x256,5,2,25,10133.03,Correct!
256x256,5,2,26,9941.96,Correct!
256x256,5,2,27,8273.02,Correct!
256x256,5,2,28,10675.02,Correct!
256x256,5,2,29,10187.03,Correct!
256x256,5,2,30,10513.19,Correct!
256x256,5,4,1,6833.72,Correct!
256x256,5,4,2,6778.15,Correct!
256x256,5,4,3,6597.93,Correct!
256x256,5,4,4,6511.62,Correct!
256x256,5,4,5,6832.64,Correct!
256x256,5,4,6,6821.81,Correct!
256x256,5,4,7,6736.09,Correct!
256x256,5,4,8,6665.33,Correct!
256x256,5,4,9,6119.35,Correct!
256x256,5,4,10,6643.07,Correct!
256x256,5,4,11,6856.20,Correct!
256x256,5,4,12,6495.34,Correct!
256x256,5,4,13,6637.34,Correct!
256x256,5,4,14,6563.91,Correct!
256x256,5,4,15,6008.51,Correct!
256x256,5,4,16,6669.28,Correct!
256x256,5,4,17,6960.29,Correct!
256x256,5,4,18,6933.27,Correct!
256x256,5,4,19,6522.24,Correct!
256x256,5,4,20,6793.92,Correct!
256x256,5,4,21,3606.17,Correct!
256x256,5,4,22,7069.88,Correct!
256x256,5,4,23,3663.79,Correct!
256x256,5,4,24,5063.41,Correct!
256x256,5,4,25,5795.98,Correct!
256x256,5,4,26,6696.61,Correct!
256x256,5,4,27,5489.55,Correct!
256x256,5,4,28,6749.57,Correct!
256x256,5,4,29,5902.49,Correct!
256x256,5,4,30,6584.51,Correct!
256x256,5,8,1,4266.83,Correct!
256x256,5,8,2,3057.68,Correct!
256x256,5,8,3,4538.50,Correct!
256x256,5,8,4,3572.49,Correct!
256x256,5,8,5,4164.88,Correct!
256x256,5,8,6,4166.13,Correct!
256x256,5,8,7,4661.57,Correct!
256x256,5,8,8,3684.35,Correct!
256x256,5,8,9,4494.28,Correct!
256x256,5,8,10,3965.41,Correct!
256x256,5,8,11,4224.87,Correct!
256x256,5,8,12,4167.94,Correct!
256x256,5,8,13,4200.07,Correct!
256x256,5,8,14,3748.09,Correct!
256x256,5,8,15,4684.80,Correct!
256x256,5,8,16,4164.71,Correct!
256x256,5,8,17,4207.92,Correct!
256x256,5,8,18,3805.90,Correct!
256x256,5,8,19,4315.63,Correct!
256x256,5,8,20,3721.42,Correct!
256x256,5,8,21,4552.89,Correct!
256x256,5,8,22,4176.49,Correct!
256x256,5,8,23,4411.06,Correct!
256x256,5,8,24,4106.67,Correct!
256x256,5,8,25,3560.98,Correct!
256x256,5,8,26,4071.69,Correct!
256x256,5,8,27,4082.11,Correct!
256x256,5,8,28,4109.31,Correct!
256x256,5,8,29,4295.16,Correct!
256x256,5,8,30,4143.07,Correct!
256x256,5,16,1,3396.98,Correct!
256x256,5,16,2,3627.34,Correct!
256x256,5,16,3,3001.30,Correct!
256x256,5,16,4,3271.28,Correct!
256x256,5,16,5,3496.74,Correct!
256x256,5,16,6,3525.10,Correct!
256x256,5,16,7,3250.09,Correct!
256x256,5,16,8,3283.61,Correct!
256x256,5,16,9,3505.79,Correct!
256x256,5,16,10,3628.89,Correct!
256x256,5,16,11,3425.12,Correct!
256x256,5,16,12,3787.22,Correct!
256x256,5,16,13,3335.93,Correct!
256x256,5,16,14,3419.79,Correct!
256x256,5,16,15,3277.75,Correct!
256x256,5,16,16,3454.35,Correct!
256x256,5,16,17,3421.80,Correct!
256x256,5,16,18,3895.62,Correct!
256x256,5,16,19,4401.73,Correct!
256x256,5,16,20,2032.63,Correct!
256x256,5,16,21,2314.14,Correct!
256x256,5,16,22,2903.60,Correct!
256x256,5,16,23,5889.22,Correct!
256x256,5,16,24,2889.81,Correct!
256x256,5,16,25,4250.40,Correct!
256x256,5,16,26,2810.14,Correct!
256x256,5,16,27,3557.48,Correct!
256x256,5,16,28,2947.93,Correct!
256x256,5,16,29,4815.70,Correct!
256x256,5,16,30,3161.68,Correct!
256x256,5,32,1,4111.99,Correct!
256x256,5,32,2,3312.66,Correct!
256x256,5,32,3,3837.09,Correct!
256x256,5,32,4,4481.88,Correct!
256x256,5,32,5,3444.87,Correct!
256x256,5,32,6,4842.08,Correct!
256x256,5,32,7,3215.09,Correct!
256x256,5,32,8,4422.25,Correct!
256x256,5,32,9,3435.85,Correct!
256x256,5,32,10,4752.17,Correct!
256x256,5,32,11,3095.35,Correct!
256x256,5,32,12,3773.93,Correct!
256x256,5,32,13,3412.91,Correct!
256x256,5,32,14,3336.56,Correct!
256x256,5,32,15,4052.81,Correct!
256x256,5,32,16,3608.33,Correct!
256x256,5,32,17,4753.63,Correct!
256x256,5,32,18,3147.14,Correct!
256x256,5,32,19,4502.02,Correct!
256x256,5,32,20,3363.26,Correct!
256x256,5,32,21,4109.13,Correct!
256x256,5,32,22,3292.53,Correct!
256x256,5,32,23,3520.53,Correct!
256x256,5,32,24,3672.20,Correct!
256x256,5,32,25,3475.57,Correct!
256x256,5,32,26,4375.16,Correct!
256x256,5,32,27,3394.72,Correct!
256x256,5,32,28,3165.82,Correct!
256x256,5,32,29,3541.59,Correct!
256x256,5,32,30,3391.39,Correct!
256x256,7,1,1,25335.23,Correct!
256x256,7,1,2,23349.96,Correct!
256x256,7,1,3,24446.83,Correct!
256x256,7,1,4,22623.81,Correct!
256x256,7,1,5,24561.70,Correct!
256x256,7,1,6,23505.17,Correct!
256x256,7,1,7,23824.19,Correct!
256x256,7,1,8,23178.13,Correct!
256x256,7,1,9,24146.69,Correct!
256x256,7,1,10,22006.29,Correct!
256x256,7,1,11,33344.35,Correct!
256x256,7,1,12,23288.03,Correct!
256x256,7,1,13,23193.87,Correct!
256x256,7,1,14,24751.56,Correct!
256x256,7,1,15,23276.38,Correct!
256x256,7,1,16,29912.33,Correct!
256x256,7,1,17,24141.47,Correct!
256x256,7,1,18,24450.26,Correct!
256x256,7,1,19,23719.68,Correct!
256x256,7,1,20,22658.13,Correct!
256x256,7,1,21,24227.87,Correct!
256x256,7,1,22,22584.13,Correct!
256x256,7,1,23,23916.01,Correct!
256x256,7,1,24,25339.45,Correct!
256x256,7,1,25,23472.14,Correct!
256x256,7,1,26,23826.89,Correct!
256x256,7,1,27,23914.89,Correct!
256x256,7,1,28,23661.99,Correct!
256x256,7,1,29,24850.44,Correct!
256x256,7,1,30,23687.04,Correct!
256x256,7,2,1,13966.44,Correct!
256x256,7,2,2,16660.89,Correct!
256x256,7,2,3,17329.10,Correct!
256x256,7,2,4,16950.08,Correct!
256x256,7,2,5,17652.67,Correct!
256x256,7,2,6,17340.49,Correct!
256x256,7,2,7,15372.61,Correct!
256x256,7,2,8,17125.62,Correct!
256x256,7,2,9,14122.23,Correct!
256x256,7,2,10,16642.39,Correct!
256x256,7,2,11,16980.68,Correct!
256x256,7,2,12,13881.25,Correct!
256x256,7,2,13,16876.21,Correct!
256x256,7,2,14,16597.02,Correct!
256x256,7,2,15,17565.01,Correct!
256x256,7,2,16,18437.14,Correct!
256x256,7,2,17,17492.47,Correct!
256x256,7,2,18,16589.57,Correct!
256x256,7,2,19,17235.15,Correct!
256x256,7,2,20,14399.81,Correct!
256x256,7,2,21,17391.48,Correct!
256x256,7,2,22,17105.34,Correct!
256x256,7,2,23,17396.07,Correct!
256x256,7,2,24,15729.73,Correct!
256x256,7,2,25,17252.20,Correct!
256x256,7,2,26,16736.32,Correct!
256x256,7,2,27,17924.21,Correct!
256x256,7,2,28,17586.77,Correct!
256x256,7,2,29,17486.49,Correct!
256x256,7,2,30,16210.03,Correct!
256x256,7,4,1,10917.75,Correct!
256x256,7,4,2,12287.13,Correct!
256x256,7,4,3,11487.71,Correct!
256x256,7,4,4,7397.88,Correct!
256x256,7,4,5,11364.28,Correct!
256x256,7,4,6,10759.87,Correct!
256x256,7,4,7,11121.98,Correct!
256x256,7,4,8,9917.89,Correct!
256x256,7,4,9,11840.99,Correct!
256x256,7,4,10,10500.91,Correct!
256x256,7,4,11,11392.88,Correct!
256x256,7,4,12,10600.66,Correct!
256x256,7,4,13,7238.43,Correct!
256x256,7,4,14,10976.17,Correct!
256x256,7,4,15,11310.86,Correct!
256x256,7,4,16,10716.54,Correct!
256x256,7,4,17,10693.47,Correct!
256x256,7,4,18,11728.89,Correct!
256x256,7,4,19,11864.15,Correct!
256x256,7,4,20,10145.24,Correct!
256x256,7,4,21,10610.50,Correct!
256x256,7,4,22,10751.76,Correct!
256x256,7,4,23,11280.81,Correct!
256x256,7,4,24,11284.38,Correct!
256x256,7,4,25,11561.02,Correct!
256x256,7,4,26,10974.56,Correct!
256x256,7,4,27,5790.70,Correct!
256x256,7,4,28,11078.93,Correct!
256x256,7,4,29,10301.71,Correct!
256x256,7,4,30,11570.71,Correct!
256x256,7,8,1,3503.00,Correct!
256x256,7,8,2,5538.46,Correct!
256x256,7,8,3,4808.82,Correct!
256x256,7,8,4,6138.70,Correct!
256x256,7,8,5,6916.23,Correct!
256x256,7,8,6,6990.16,Correct!
256x256,7,8,7,6762.81,Correct!
256x256,7,8,8,5509.68,Correct!
256x256,7,8,9,6803.70,Correct!
256x256,7,8,10,6807.87,Correct!
256x256,7,8,11,7266.00,Correct!
256x256,7,8,12,6553.89,Correct!
256x256,7,8,13,7310.23,Correct!
256x256,7,8,14,7005.28,Correct!
256x256,7,8,15,6895.45,Correct!
256x256,7,8,16,7245.25,Correct!
256x256,7,8,17,6986.04,Correct!
256x256,7,8,18,6674.38,Correct!
256x256,7,8,19,6943.14,Correct!
256x256,7,8,20,6838.13,Correct!
256x256,7,8,21,6867.34,Correct!
256x256,7,8,22,6963.48,Correct!
256x256,7,8,23,6818.77,Correct!
256x256,7,8,24,6787.02,Correct!
256x256,7,8,25,5343.69,Correct!
256x256,7,8,26,4668.03,Correct!
256x256,7,8,27,7280.94,Correct!
256x256,7,8,28,6006.37,Correct!
256x256,7,8,29,6870.52,Correct!
256x256,7,8,30,4208.27,Correct!
256x256,7,16,1,6740.40,Correct!
256x256,7,16,2,3264.01,Correct!
256x256,7,16,3,6011.64,Correct!
256x256,7,16,4,4358.93,Correct!
256x256,7,16,5,6115.49,Correct!
256x256,7,16,6,4194.73,Correct!
256x256,7,16,7,5843.35,Correct!
256x256,7,16,8,4345.59,Correct!
256x256,7,16,9,5620.97,Correct!
256x256,7,16,10,4851.89,Correct!
256x256,7,16,11,6464.49,Correct!
256x256,7,16,12,4434.21,Correct!
256x256,7,16,13,5040.77,Correct!
256x256,7,16,14,4778.15,Correct!
256x256,7,16,15,6988.78,Correct!
256x256,7,16,16,3818.54,Correct!
256x256,7,16,17,3475.37,Correct!
256x256,7,16,18,3508.53,Correct!
256x256,7,16,19,7000.03,Correct!
256x256,7,16,20,4628.51,Correct!
256x256,7,16,21,7405.87,Correct!
256x256,7,16,22,6259.20,Correct!
256x256,7,16,23,3247.07,Correct!
256x256,7,16,24,5734.39,Correct!
256x256,7,16,25,4016.50,Correct!
256x256,7,16,26,5461.53,Correct!
256x256,7,16,27,2569.18,Correct!
256x256,7,16,28,2827.77,Correct!
256x256,7,16,29,6052.15,Correct!
256x256,7,16,30,3351.62,Correct!
256x256,7,32,1,5148.87,Correct!
256x256,7,32,2,4041.65,Correct!
256x256,7,32,3,5187.45,Correct!
256x256,7,32,4,4063.14,Correct!
256x256,7,32,5,3719.36,Correct!
256x256,7,32,6,3752.40,Correct!
256x256,7,32,7,4206.04,Correct!
256x256,7,32,8,4726.94,Correct!
256x256,7,32,9,4010.95,Correct!
256x256,7,32,10,4438.28,Correct!
256x256,7,32,11,4167.99,Correct!
256x256,7,32,12,4733.37,Correct!
256x256,7,32,13,4195.32,Correct!
256x256,7,32,14,4996.18,Correct!
256x256,7,32,15,4333.52,Correct!
256x256,7,32,16,4211.07,Correct!
256x256,7,32,17,4196.04,Correct!
256x256,7,32,18,4397.18,Correct!
256x256,7,32,19,4278.12,Correct!
256x256,7,32,20,4029.14,Correct!
256x256,7,32,21,4377.97,Correct!
256x256,7,32,22,4374.34,Correct!
256x256,7,32,23,4289.23,Correct!
256x256,7,32,24,4161.89,Correct!
256x256,7,32,25,4073.38,Correct!
256x256,7,32,26,5947.88,Correct!
256x256,7,32,27,3677.88,Correct!
256x256,7,32,28,4426.66,Correct!
256x256,7,32,29,5900.61,Correct!
256x256,7,32,30,4034.19,Correct!
256x256,9,1,1,34045.90,Correct!
256x256,9,1,2,27437.37,Correct!
256x256,9,1,3,33868.87,Correct!
256x256,9,1,4,34535.16,Correct!
256x256,9,1,5,34564.19,Correct!
256x256,9,1,6,34187.47,Correct!
256x256,9,1,7,33155.92,Correct!
256x256,9,1,8,35168.27,Correct!
256x256,9,1,9,30397.28,Correct!
256x256,9,1,10,33312.84,Correct!
256x256,9,1,11,34906.49,Correct!
256x256,9,1,12,32085.28,Correct!
256x256,9,1,13,33965.76,Correct!
256x256,9,1,14,30448.93,Correct!
256x256,9,1,15,33352.61,Correct!
256x256,9,1,16,34432.13,Correct!
256x256,9,1,17,35643.05,Correct!
256x256,9,1,18,33491.72,Correct!
256x256,9,1,19,33800.91,Correct!
256x256,9,1,20,33561.77,Correct!
256x256,9,1,21,27715.06,Correct!
256x256,9,1,22,30015.93,Correct!
256x256,9,1,23,32549.51,Correct!
256x256,9,1,24,33959.54,Correct!
256x256,9,1,25,34769.65,Correct!
256x256,9,1,26,34139.96,Correct!
256x256,9,1,27,34052.97,Correct!
256x256,9,1,28,34222.62,Correct!
256x256,9,1,29,33986.83,Correct!
256x256,9,1,30,34218.24,Correct!
256x256,9,2,1,24520.35,Correct!
256x256,9,2,2,17444.35,Correct!
256x256,9,2,3,24036.18,Correct!
256x256,9,2,4,24109.78,Correct!
256x256,9,2,5,24699.68,Correct!
256x256,9,2,6,24706.58,Correct!
256x256,9,2,7,24095.68,Correct!
256x256,9,2,8,23610.13,Correct!
256x256,9,2,9,24954.40,Correct!
256x256,9,2,10,23464.38,Correct!
256x256,9,2,11,22929.39,Correct!
256x256,9,2,12,24784.03,Correct!
256x256,9,2,13,24770.54,Correct!
256x256,9,2,14,24593.72,Correct!
256x256,9,2,15,24352.39,Correct!
256x256,9,2,16,24233.52,Correct!
256x256,9,2,17,22118.69,Correct!
256x256,9,2,18,24269.73,Correct!
256x256,9,2,19,24329.52,Correct!
256x256,9,2,20,23011.84,Correct!
256x256,9,2,21,24002.78,Correct!
256x256,9,2,22,22536.57,Correct!
256x256,9,2,23,24526.86,Correct!
256x256,9,2,24,24567.93,Correct!
256x256,9,2,25,23848.92,Correct!
256x256,9,2,26,25702.18,Correct!
256x256,9,2,27,24276.09,Correct!
256x256,9,2,28,23000.58,Correct!
256x256,9,2,29,24278.49,Correct!
256x256,9,2,30,23807.09,Correct!
256x256,9,4,1,16439.16,Correct!
256x256,9,4,2,14762.40,Correct!
256x256,9,4,3,16861.86,Correct!
256x256,9,4,4,16692.68,Correct!
256x256,9,4,5,16812.22,Correct!
256x256,9,4,6,16461.72,Correct!
256x256,9,4,7,16559.87,Correct!
256x256,9,4,8,16650.51,Correct!
256x256,9,4,9,16484.56,Correct!
256x256,9,4,10,16526.21,Correct!
256x256,9,4,11,15680.29,Correct!
256x256,9,4,12,16154.57,Correct!
256x256,9,4,13,19373.12,Correct!
256x256,9,4,14,11553.52,Correct!
256x256,9,4,15,16618.86,Correct!
256x256,9,4,16,16759.98,Correct!
256x256,9,4,17,9608.24,Correct!
256x256,9,4,18,16114.63,Correct!
256x256,9,4,19,9364.21,Correct!
256x256,9,4,20,17906.82,Correct!
256x256,9,4,21,11192.78,Correct!
256x256,9,4,22,16893.12,Correct!
256x256,9,4,23,19446.37,Correct!
256x256,9,4,24,12602.11,Correct!
256x256,9,4,25,15431.22,Correct!
256x256,9,4,26,17332.90,Correct!
256x256,9,4,27,12349.78,Correct!
256x256,9,4,28,16682.84,Correct!
256x256,9,4,29,13316.57,Correct!
256x256,9,4,30,16700.74,Correct!
256x256,9,8,1,13055.83,Correct!
256x256,9,8,2,6878.23,Correct!
256x256,9,8,3,10152.16,Correct!
256x256,9,8,4,8279.42,Correct!
256x256,9,8,5,10388.47,Correct!
256x256,9,8,6,9054.52,Correct!
256x256,9,8,7,11341.61,Correct!
256x256,9,8,8,11169.76,Correct!
256x256,9,8,9,6879.21,Correct!
256x256,9,8,10,13163.66,Correct!
256x256,9,8,11,6789.69,Correct!
256x256,9,8,12,11798.61,Correct!
256x256,9,8,13,6667.17,Correct!
256x256,9,8,14,9641.53,Correct!
256x256,9,8,15,6363.49,Correct!
256x256,9,8,16,10243.77,Correct!
256x256,9,8,17,10518.23,Correct!
256x256,9,8,18,10258.47,Correct!
256x256,9,8,19,10332.93,Correct!
256x256,9,8,20,10424.73,Correct!
256x256,9,8,21,10221.02,Correct!
256x256,9,8,22,10263.00,Correct!
256x256,9,8,23,10506.85,Correct!
256x256,9,8,24,10580.65,Correct!
256x256,9,8,25,10228.29,Correct!
256x256,9,8,26,10210.56,Correct!
256x256,9,8,27,10176.76,Correct!
256x256,9,8,28,10406.64,Correct!
256x256,9,8,29,10472.70,Correct!
256x256,9,8,30,10022.15,Correct!
256x256,9,16,1,6705.98,Correct!
256x256,9,16,2,6514.38,Correct!
256x256,9,16,3,6313.25,Correct!
256x256,9,16,4,8788.78,Correct!
256x256,9,16,5,8555.11,Correct!
256x256,9,16,6,4437.82,Correct!
256x256,9,16,7,8723.09,Correct!
256x256,9,16,8,5546.78,Correct!
256x256,9,16,9,8981.58,Correct!
256x256,9,16,10,6099.68,Correct!
256x256,9,16,11,8962.52,Correct!
256x256,9,16,12,3842.69,Correct!
256x256,9,16,13,7222.50,Correct!
256x256,9,16,14,5790.03,Correct!
256x256,9,16,15,9252.77,Correct!
256x256,9,16,16,4323.61,Correct!
256x256,9,16,17,6583.02,Correct!
256x256,9,16,18,8001.08,Correct!
256x256,9,16,19,4438.14,Correct!
256x256,9,16,20,7829.06,Correct!
256x256,9,16,21,3963.98,Correct!
256x256,9,16,22,8847.85,Correct!
256x256,9,16,23,5251.44,Correct!
256x256,9,16,24,7077.04,Correct!
256x256,9,16,25,5167.87,Correct!
256x256,9,16,26,6707.30,Correct!
256x256,9,16,27,4248.31,Correct!
256x256,9,16,28,9523.09,Correct!
256x256,9,16,29,5052.18,Correct!
256x256,9,16,30,4117.70,Correct!
256x256,9,32,1,5273.29,Correct!
256x256,9,32,2,4924.15,Correct!
256x256,9,32,3,4685.69,Correct!
256x256,9,32,4,4648.35,Correct!
256x256,9,32,5,4907.26,Correct!
256x256,9,32,6,5379.41,Correct!
