Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
256x256,3,4,2,3919.22,Correct!
256x256,3,4,3,3676.67,Correct!
256x256,3,4,4,3477.85,Correct!
256x256,3,4,5,3695.26,Correct!
256x256,3,4,6,3293.70,Correct!
256x256,3,4,7,2854.44,Correct!
256x256,3,4,8,3522.78,Correct!
256x256,3,4,9,3519.72,Correct!
256x256,3,4,10,3284.46,Correct!
256x256,3,4,11,3446.92,Correct!
256x256,3,4,12,3745.84,Correct!
256x256,3,4,13,3199.20,Correct!
256x256,3,4,14,3318.90,Correct!
256x256,3,4,15,3295.63,Correct!
256x256,3,4,16,3647.86,Correct!
256x256,3,4,17,3281.60,Correct!
256x256,3,4,18,3336.66,Correct!
256x256,3,4,19,3368.81,Correct!
256x256,3,4,20,3245.17,Correct!
256x256,3,4,21,3602.87,Correct!
256x256,3,4,22,3818.13,Correct!
256x256,3,4,23,3325.77,Correct!
256x256,3,4,24,3403.26,Correct!
256x256,3,4,25,3644.84,Correct!
256x256,3,4,26,3345.53,Correct!
256x256,3,4,27,3393.18,Correct!
256x256,3,4,28,3565.99,Correct!
256x256,3,4,29,3462.05,Correct!
256x256,3,4,30,3986.37,Correct!
256x256,3,8,1,2330.73,Correct!
256x256,3,8,2,2355.94,Correct!
256x256,3,8,3,2428.37,Correct!
256x256,3,8,4,2497.01,Correct!
256x256,3,8,5,3368.45,Correct!
256x256,3,8,6,2241.83,Correct!
256x256,3,8,7,2551.87,Correct!
256x256,3,8,8,2520.23,Correct!
256x256,3,8,9,2844.57,Correct!
256x256,3,8,10,1792.75,Correct!
256x256,3,8,11,2486.45,Correct!
256x256,3,8,12,2488.49,Correct!
256x256,3,8,13,2706.74,Correct!
256x256,3,8,14,2320.33,Correct!
256x256,3,8,15,3590.99,Correct!
256x256,3,8,16,2364.38,Correct!
256x256,3,8,17,3114.87,Correct!
256x256,3,8,18,2853.30,Correct!
256x256,3,8,19,2046.64,Correct!
256x256,3,8,20,2883.50,Correct!
256x256,3,8,21,2662.22,Correct!
256x256,3,8,22,2604.37,Correct!
256x256,3,8,23,2482.61,Correct!
256x256,3,8,24,2954.44,Correct!
256x256,3,8,25,2761.45,Correct!
256x256,3,8,26,3170.58,Correct!
256x256,3,8,27,2358.85,Correct!
256x256,3,8,28,2311.54,Correct!
256x256,3,8,29,2266.45,Correct!
256x256,3,8,30,2927.05,Correct!
256x256,3,16,1,2574.89,Correct!
256x256,3,16,2,2460.88,Correct!
256x256,3,16,3,2568.39,Correct!
256x256,3,16,4,3111.14,Correct!
256x256,3,16,5,2470.45,Correct!
256x256,3,16,6,2433.83,Correct!
256x256,3,16,7,2528.76,Correct!
256x256,3,16,8,2565.53,Correct!
256x256,3,16,9,2367.61,Correct!
256x256,3,16,10,2567.54,Correct!
256x256,3,16,11,2617.31,Correct!
256x256,3,16,12,2680.22,Correct!
256x256,3,16,13,2523.86,Correct!
256x256,3,16,14,2534.52,Correct!
256x256,3,16,15,2494.21,Correct!
256x256,3,16,16,2352.50,Correct!
256x256,3,16,17,2705.68,Correct!
256x256,3,16,18,2507.15,Correct!
256x256,3,16,19,2618.64,Correct!
256x256,3,16,20,2061.56,Correct!
256x256,3,16,21,2929.20,Correct!
256x256,3,16,22,2182.91,Correct!
256x256,3,16,23,2762.01,Correct!
256x256,3,16,24,2332.56,Correct!
256x256,3,16,25,2529.45,Correct!
256x256,3,16,26,2540.97,Correct!
256x256,3,16,27,2139.61,Correct!
256x256,3,16,28,2217.55,Correct!
256x256,3,16,29,2760.08,Correct!
256x256,3,16,30,2797.88,Correct!
256x256,3,32,1,3542.94,Correct!
256x256,3,32,2,3078.87,Correct!
256x256,3,32,3,3316.52,Correct!
256x256,3,32,4,3930.89,Correct!
256x256,3,32,5,3613.04,Correct!
256x256,3,32,6,3735.00,Correct!
256x256,3,32,7,2793.50,Correct!
256x256,3,32,8,4005.09,Correct!
256x256,3,32,9,2864.38,Correct!
256x256,3,32,10,6551.21,Correct!
256x256,3,32,11,2648.93,Correct!
256x256,3,32,12,4050.52,Correct!
256x256,3,32,13,2091.66,Correct!
256x256,3,32,14,3337.98,Correct!
256x256,3,32,15,2679.93,Correct!
256x256,3,32,16,3345.28,Correct!
256x256,3,32,17,2047.08,Correct!
256x256,3,32,18,3480.31,Correct!
256x256,3,32,19,2997.39,Correct!
256x256,3,32,20,3899.05,Correct!
256x256,3,32,21,2176.64,Correct!
256x256,3,32,22,4017.22,Correct!
256x256,3,32,23,1892.33,Correct!
256x256,3,32,24,3318.71,Correct!
256x256,3,32,25,3701.52,Correct!
256x256,3,32,26,1905.95,Correct!
256x256,3,32,27,3392.11,Correct!
256x256,3,32,28,2900.11,Correct!
256x256,3,32,29,3488.98,Correct!
256x256,3,32,30,3479.93,Correct!
256x256,5,1,1,14669.74,Correct!
256x256,5,1,2,14659.76,Correct!
256x256,5,1,3,17488.75,Correct!
256x256,5,1,4,15526.93,Correct!
256x256,5,1,5,15405.35,Correct!
256x256,5,1,6,16186.04,Correct!
256x256,5,1,7,16065.81,Correct!
256x256,5,1,8,12028.56,Correct!
256x256,5,1,9,14885.33,Correct!
256x256,5,1,10,14868.57,Correct!
256x256,5,1,11,15097.20,Correct!
256x256,5,1,12,15033.12,Correct!
256x256,5,1,13,14826.21,Correct!
256x256,5,1,14,15159.79,Correct!
256x256,5,1,15,14493.89,Correct!
256x256,5,1,16,15568.11,Correct!
256x256,5,1,17,14032.53,Correct!
256x256,5,1,18,14301.46,Correct!
256x256,5,1,19,14590.15,Correct!
256x256,5,1,20,14917.67,Correct!
256x256,5,1,21,9396.08,Correct!
256x256,5,1,22,15574.03,Correct!
256x256,5,1,23,14696.73,Correct!
256x256,5,1,24,14436.40,Correct!
256x256,5,1,25,14483.07,Correct!
256x256,5,1,26,9473.85,Correct!
256x256,5,1,27,14931.39,Correct!
256x256,5,1,28,10601.07,Correct!
256x256,5,1,29,21054.73,Correct!
256x256,5,1,30,16339.98,Correct!
256x256,5,2,1,10609.95,Correct!
256x256,5,2,2,5135.74,Correct!
256x256,5,2,3,10386.83,Correct!
256x256,5,2,4,9952.74,Correct!
256x256,5,2,5,10639.02,Correct!
256x256,5,2,6,8229.85,Correct!
256x256,5,2,7,10546.43,Correct!
256x256,5,2,8,5068.01,Correct!
256x256,5,2,9,11185.73,Correct!
256x256,5,2,10,7745.01,Correct!
256x256,5,2,11,10414.11,Correct!
256x256,5,2,12,6041.99,Correct!
256x256,5,2,13,10255.32,Correct!
256x256,5,2,14,11268.76,Correct!
256x256,5,2,15,10590.12,Correct!
256x256,5,2,16,9215.11,Correct!
256x256,5,2,17,7652.40,Correct!
256x256,5,2,18,11439.03,Correct!
256x256,5,2,19,7007.05,Correct!
256x256,5,2,20,9046.17,Correct!
256x256,5,2,21,6872.12,Correct!
256x256,5,2,22,10831.98,Correct!
256x256,5,2,23,9582.10,Correct!
256x256,5,2,24,10155.30,Correct!
256x256,5,2,25,7011.11,Correct!
256x256,5,2,26,5024.82,Correct!
256x256,5,2,27,6867.90,Correct!
256x256,5,2,28,10426.77,Correct!
256x256,5,2,29,10089.67,Correct!
256x256,5,2,30,10622.36,Correct!
256x256,5,4,1,4376.30,Correct!
256x256,5,4,2,5056.19,Correct!
256x256,5,4,3,6899.86,Correct!
256x256,5,4,4,6061.32,Correct!
256x256,5,4,5,6038.91,Correct!
256x256,5,4,6,6656.76,Correct!
256x256,5,4,7,6704.76,Correct!
256x256,5,4,8,6693.62,Correct!
256x256,5,4,9,6637.01,Correct!
256x256,5,4,10,7477.00,Correct!
256x256,5,4,11,6674.65,Correct!
256x256,5,4,12,6627.77,Correct!
256x256,5,4,13,6508.24,Correct!
256x256,5,4,14,6556.40,Correct!
256x256,5,4,15,6712.02,Correct!
256x256,5,4,16,6486.21,Correct!
256x256,5,4,17,6581.75,Correct!
256x256,5,4,18,6726.70,Correct!
256x256,5,4,19,6469.96,Correct!
256x256,5,4,20,6655.05,Correct!
256x256,5,4,21,6799.96,Correct!
256x256,5,4,22,6786.20,Correct!
256x256,5,4,23,3529.85,Correct!
256x256,5,4,24,4766.45,Correct!
256x256,5,4,25,5050.44,Correct!
256x256,5,4,26,6635.61,Correct!
256x256,5,4,27,5037.92,Correct!
256x256,5,4,28,6722.61,Correct!
256x256,5,4,29,3864.76,Correct!
256x256,5,4,30,6196.72,Correct!
256x256,5,8,1,2928.46,Correct!
256x256,5,8,2,4449.36,Correct!
256x256,5,8,3,3312.34,Correct!
256x256,5,8,4,4405.43,Correct!
256x256,5,8,5,3231.85,Correct!
256x256,5,8,6,5027.65,Correct!
256x256,5,8,7,4222.36,Correct!
256x256,5,8,8,4647.74,Correct!
256x256,5,8,9,2853.01,Correct!
256x256,5,8,10,3328.76,Correct!
256x256,5,8,11,2777.52,Correct!
256x256,5,8,12,4464.15,Correct!
256x256,5,8,13,4021.83,Correct!
256x256,5,8,14,4285.40,Correct!
256x256,5,8,15,2612.69,Correct!
256x256,5,8,16,4336.43,Correct!
256x256,5,8,17,2919.73,Correct!
256x256,5,8,18,4464.01,Correct!
256x256,5,8,19,3439.76,Correct!
256x256,5,8,20,4353.65,Correct!
256x256,5,8,21,3459.41,Correct!
256x256,5,8,22,4559.91,Correct!
256x256,5,8,23,3726.80,Correct!
256x256,5,8,24,3221.74,Correct!
256x256,5,8,25,4378.81,Correct!
256x256,5,8,26,3219.99,Correct!
256x256,5,8,27,4562.47,Correct!
256x256,5,8,28,3504.71,Correct!
256x256,5,8,29,4020.22,Correct!
256x256,5,8,30,3884.91,Correct!
256x256,5,16,1,2566.69,Correct!
256x256,5,16,2,3716.74,Correct!
256x256,5,16,3,3435.04,Correct!
256x256,5,16,4,3594.14,Correct!
256x256,5,16,5,3497.28,Correct!
256x256,5,16,6,3278.64,Correct!
256x256,5,16,7,3459.71,Correct!
256x256,5,16,8,3997.62,Correct!
256x256,5,16,9,3348.01,Correct!
256x256,5,16,10,3363.18,Correct!
256x256,5,16,11,3611.51,Correct!
256x256,5,16,12,3243.72,Correct!
256x256,5,16,13,3190.26,Correct!
256x256,5,16,14,3364.46,Correct!
256x256,5,16,15,3415.70,Correct!
256x256,5,16,16,3780.67,Correct!
256x256,5,16,17,3384.54,Correct!
256x256,5,16,18,3464.48,Correct!
256x256,5,16,19,3260.47,Correct!
256x256,5,16,20,3743.51,Correct!
256x256,5,16,21,3271.29,Correct!
256x256,5,16,22,3533.11,Correct!
256x256,5,16,23,3132.97,Correct!
256x256,5,16,24,4178.90,Correct!
256x256,5,16,25,3035.98,Correct!
256x256,5,16,26,4154.20,Correct!
256x256,5,16,27,2855.67,Correct!
256x256,5,16,28,3903.66,Correct!
256x256,5,16,29,2960.01,Correct!
256x256,5,16,30,4011.66,Correct!
256x256,5,32,1,3223.09,Correct!
256x256,5,32,2,3980.21,Correct!
256x256,5,32,3,3256.36,Correct!
256x256,5,32,4,4431.00,Correct!
256x256,5,32,5,3363.20,Correct!
256x256,5,32,6,4374.67,Correct!
256x256,5,32,7,3704.32,Correct!
256x256,5,32,8,3344.64,Correct!
256x256,5,32,9,3106.23,Correct!
256x256,5,32,10,4577.31,Correct!
256x256,5,32,11,3260.41,Correct!
256x256,5,32,12,3488.36,Correct!
256x256,5,32,13,3773.08,Correct!
256x256,5,32,14,3176.68,Correct!
256x256,5,32,15,4418.01,Correct!
256x256,5,32,16,3231.17,Correct!
256x256,5,32,17,4312.69,Correct!
256x256,5,32,18,2586.38,Correct!
256x256,5,32,19,3106.59,Correct!
256x256,5,32,20,3427.11,Correct!
256x256,5,32,21,7658.88,Correct!
256x256,5,32,22,3219.02,Correct!
256x256,5,32,23,4496.05,Correct!
256x256,5,32,24,3443.43,Correct!
256x256,5,32,25,4351.39,Correct!
256x256,5,32,26,3041.15,Correct!
256x256,5,32,27,3348.43,Correct!
256x256,5,32,28,3393.40,Correct!
256x256,5,32,29,3894.47,Correct!
256x256,5,32,30,3500.83,Correct!
256x256,7,1,1,24278.80,Correct!
256x256,7,1,2,23998.97,Correct!
256x256,7,1,3,23176.29,Correct!
256x256,7,1,4,23522.73,Correct!
256x256,7,1,5,23399.93,Correct!
256x256,7,1,6,23560.76,Correct!
256x256,7,1,7,24362.28,Correct!
256x256,7,1,8,23027.67,Correct!
256x256,7,1,9,25326.57,Correct!
256x256,7,1,10,22852.97,Correct!
256x256,7,1,11,23638.70,Correct!
256x256,7,1,12,30721.77,Correct!
256x256,7,1,13,23617.56,Correct!
256x256,7,1,14,20850.45,Correct!
256x256,7,1,15,19946.18,Correct!
256x256,7,1,16,31001.19,Correct!
256x256,7,1,17,24972.07,Correct!
256x256,7,1,18,23032.08,Correct!
256x256,7,1,19,24020.87,Correct!
256x256,7,1,20,23103.91,Correct!
256x256,7,1,21,23584.88,Correct!
256x256,7,1,22,24812.33,Correct!
256x256,7,1,23,23203.47,Correct!
256x256,7,1,24,22358.53,Correct!
256x256,7,1,25,24455.59,Correct!
256x256,7,1,26,30843.92,Correct!
256x256,7,1,27,24259.74,Correct!
256x256,7,1,28,23663.65,Correct!
256x256,7,1,29,23435.44,Correct!
256x256,7,1,30,17369.41,Correct!
256x256,7,2,1,16734.24,Correct!
256x256,7,2,2,19377.93,Correct!
256x256,7,2,3,13295.50,Correct!
256x256,7,2,4,17338.22,Correct!
256x256,7,2,5,13646.86,Correct!
256x256,7,2,6,17349.41,Correct!
256x256,7,2,7,13183.38,Correct!
256x256,7,2,8,13641.09,Correct!
256x256,7,2,9,16586.87,Correct!
256x256,7,2,10,15370.53,Correct!
256x256,7,2,11,17325.01,Correct!
256x256,7,2,12,17485.41,Correct!
256x256,7,2,13,17037.98,Correct!
256x256,7,2,14,16425.39,Correct!
256x256,7,2,15,18022.49,Correct!
256x256,7,2,16,16832.15,Correct!
256x256,7,2,17,16999.59,Correct!
256x256,7,2,18,17369.58,Correct!
256x256,7,2,19,17570.85,Correct!
256x256,7,2,20,16139.38,Correct!
256x256,7,2,21,18035.62,Correct!
256x256,7,2,22,17511.28,Correct!
256x256,7,2,23,16526.67,Correct!
256x256,7,2,24,17261.14,Correct!
256x256,7,2,25,17549.80,Correct!
256x256,7,2,26,17107.21,Correct!
256x256,7,2,27,12630.05,Correct!
256x256,7,2,28,17432.75,Correct!
256x256,7,2,29,10855.34,Correct!
256x256,7,2,30,19536.19,Correct!
256x256,7,4,1,4970.12,Correct!
256x256,7,4,2,11595.88,Correct!
256x256,7,4,3,5087.29,Correct!
256x256,7,4,4,12655.13,Correct!
256x256,7,4,5,9649.67,Correct!
256x256,7,4,6,11774.81,Correct!
256x256,7,4,7,5380.64,Correct!
256x256,7,4,8,9877.66,Correct!
256x256,7,4,9,5007.93,Correct!
256x256,7,4,10,7510.96,Correct!
256x256,7,4,11,11349.46,Correct!
256x256,7,4,12,6190.48,Correct!
256x256,7,4,13,11321.54,Correct!
256x256,7,4,14,9131.05,Correct!
256x256,7,4,15,10854.59,Correct!
256x256,7,4,16,9763.38,Correct!
256x256,7,4,17,7292.37,Correct!
256x256,7,4,18,11807.08,Correct!
256x256,7,4,19,10017.09,Correct!
256x256,7,4,20,11327.79,Correct!
256x256,7,4,21,9412.51,Correct!
256x256,7,4,22,11759.60,Correct!
256x256,7,4,23,9198.84,Correct!
256x256,7,4,24,9084.12,Correct!
256x256,7,4,25,11481.66,Correct!
256x256,7,4,26,9015.85,Correct!
256x256,7,4,27,11527.05,Correct!
256x256,7,4,28,10688.51,Correct!
256x256,7,4,29,10797.44,Correct!
256x256,7,4,30,10992.75,Correct!
256x256,7,8,1,7142.79,Correct!
256x256,7,8,2,6919.82,Correct!
256x256,7,8,3,7241.09,Correct!
256x256,7,8,4,6873.71,Correct!
256x256,7,8,5,6894.96,Correct!
256x256,7,8,6,6764.96,Correct!
256x256,7,8,7,6812.32,Correct!
256x256,7,8,8,6870.62,Correct!
256x256,7,8,9,6969.91,Correct!
256x256,7,8,10,6831.53,Correct!
256x256,7,8,11,7140.08,Correct!
256x256,7,8,12,6831.68,Correct!
256x256,7,8,13,6815.61,Correct!
256x256,7,8,14,6638.84,Correct!
256x256,7,8,15,6738.98,Correct!
256x256,7,8,16,6891.77,Correct!
256x256,7,8,17,3699.99,Correct!
256x256,7,8,18,7475.72,Correct!
256x256,7,8,19,4332.87,Correct!
256x256,7,8,20,6625.22,Correct!
256x256,7,8,21,5577.19,Correct!
256x256,7,8,22,8557.94,Correct!
256x256,7,8,23,5755.93,Correct!
256x256,7,8,24,9847.46,Correct!
256x256,7,8,25,6819.30,Correct!
256x256,7,8,26,4478.41,Correct!
256x256,7,8,27,5170.25,Correct!
256x256,7,8,28,4227.26,Correct!
256x256,7,8,29,5169.18,Correct!
256x256,7,8,30,11179.10,Correct!
256x256,7,16,1,4505.39,Correct!
256x256,7,16,2,3754.19,Correct!
256x256,7,16,3,6235.91,Correct!
256x256,7,16,4,3787.24,Correct!
256x256,7,16,5,5661.57,Correct!
256x256,7,16,6,4165.11,Correct!
256x256,7,16,7,4702.97,Correct!
256x256,7,16,8,3194.70,Correct!
256x256,7,16,9,6010.12,Correct!
256x256,7,16,10,3500.92,Correct!
256x256,7,16,11,5411.41,Correct!
256x256,7,16,12,3858.46,Correct!
256x256,7,16,13,6271.33,Correct!
256x256,7,16,14,4033.24,Correct!
256x256,7,16,15,6188.89,Correct!
256x256,7,16,16,3867.15,Correct!
256x256,7,16,17,4589.85,Correct!
256x256,7,16,18,4562.94,Correct!
256x256,7,16,19,4966.24,Correct!
256x256,7,16,20,4836.38,Correct!
256x256,7,16,21,4828.13,Correct!
256x256,7,16,22,4724.88,Correct!
256x256,7,16,23,5047.95,Correct!
256x256,7,16,24,4565.90,Correct!
256x256,7,16,25,4619.78,Correct!
256x256,7,16,26,4769.35,Correct!
256x256,7,16,27,4579.42,Correct!
256x256,7,16,28,4992.63,Correct!
256x256,7,16,29,5115.75,Correct!
256x256,7,16,30,4544.13,Correct!
256x256,7,32,1,3945.39,Correct!
256x256,7,32,2,3969.62,Correct!
256x256,7,32,3,4095.23,Correct!
256x256,7,32,4,4188.22,Correct!
256x256,7,32,5,5786.50,Correct!
256x256,7,32,6,3553.50,Correct!
256x256,7,32,7,5276.25,Correct!
256x256,7,32,8,4010.48,Correct!
256x256,7,32,9,5454.03,Correct!
256x256,7,32,10,3871.96,Correct!
256x256,7,32,11,4006.67,Correct!
256x256,7,32,12,5593.39,Correct!
256x256,7,32,13,4002.98,Correct!
256x256,7,32,14,6279.67,Correct!
256x256,7,32,15,3763.83,Correct!
256x256,7,32,16,5805.63,Correct!
256x256,7,32,17,4057.63,Correct!
256x256,7,32,18,5745.09,Correct!
256x256,7,32,19,3916.34,Correct!
256x256,7,32,20,5665.65,Correct!
256x256,7,32,21,3876.13,Correct!
256x256,7,32,22,5819.65,Correct!
256x256,7,32,23,5281.87,Correct!
256x256,7,32,24,4499.81,Correct!
256x256,7,32,25,5569.32,Correct!
256x256,7,32,26,4211.80,Correct!
256x256,7,32,27,5574.27,Correct!
256x256,7,32,28,3505.12,Correct!
256x256,7,32,29,5637.36,Correct!
256x256,7,32,30,4160.82,Correct!
256x256,9,1,1,33505.38,Correct!
256x256,9,1,2,31199.23,Correct!
256x256,9,1,3,34958.29,Correct!
256x256,9,1,4,33370.85,Correct!
256x256,9,1,5,34029.77,Correct!
256x256,9,1,6,34124.68,Correct!
256x256,9,1,7,34030.64,Correct!
256x256,9,1,8,30694.98,Correct!
256x256,9,1,9,33655.72,Correct!
256x256,9,1,10,33755.85,Correct!
256x256,9,1,11,33714.26,Correct!
256x256,9,1,12,34027.86,Correct!
256x256,9,1,13,34496.29,Correct!
256x256,9,1,14,32310.12,Correct!
256x256,9,1,15,33675.19,Correct!
256x256,9,1,16,34788.85,Correct!
256x256,9,1,17,34357.23,Correct!
256x256,9,1,18,33144.54,Correct!
256x256,9,1,19,35588.27,Correct!
256x256,9,1,20,35755.61,Correct!
256x256,9,1,21,33755.12,Correct!
256x256,9,1,22,40361.17,Correct!
256x256,9,1,23,27835.36,Correct!
256x256,9,1,24,30299.12,Correct!
256x256,9,1,25,35223.02,Correct!
256x256,9,1,26,34001.85,Correct!
256x256,9,1,27,34329.14,Correct!
256x256,9,1,28,34430.81,Correct!
256x256,9,1,29,34499.75,Correct!
256x256,9,1,30,34439.26,Correct!
256x256,9,2,1,17758.65,Correct!
256x256,9,2,2,26451.69,Correct!
256x256,9,2,3,24559.65,Correct!
256x256,9,2,4,18126.69,Correct!
256x256,9,2,5,24852.40,Correct!
256x256,9,2,6,23690.66,Correct!
256x256,9,2,7,20186.52,Correct!
256x256,9,2,8,24578.19,Correct!
256x256,9,2,9,24079.87,Correct!
256x256,9,2,10,23344.36,Correct!
256x256,9,2,11,23496.75,Correct!
256x256,9,2,12,23940.13,Correct!
256x256,9,2,13,19546.61,Correct!
256x256,9,2,14,24195.56,Correct!
256x256,9,2,15,23915.08,Correct!
256x256,9,2,16,18307.38,Correct!
256x256,9,2,17,23279.39,Correct!
256x256,9,2,18,24366.29,Correct!
256x256,9,2,19,23620.23,Correct!
256x256,9,2,20,25136.89,Correct!
256x256,9,2,21,26122.18,Correct!
256x256,9,2,22,23643.69,Correct!
256x256,9,2,23,22674.83,Correct!
256x256,9,2,24,21830.74,Correct!
256x256,9,2,25,24183.70,Correct!
256x256,9,2,26,24632.39,Correct!
256x256,9,2,27,24256.06,Correct!
256x256,9,2,28,24777.60,Correct!
256x256,9,2,29,24311.40,Correct!
256x256,9,2,30,24507.20,Correct!
256x256,9,4,1,16691.34,Correct!
256x256,9,4,2,16536.61,Correct!
256x256,9,4,3,16054.37,Correct!
256x256,9,4,4,16711.28,Correct!
256x256,9,4,5,16974.82,Correct!
256x256,9,4,6,16740.37,Correct!
256x256,9,4,7,12751.63,Correct!
256x256,9,4,8,14737.76,Correct!
256x256,9,4,9,9822.73,Correct!
256x256,9,4,10,16044.81,Correct!
256x256,9,4,11,15637.53,Correct!
256x256,9,4,12,15937.40,Correct!
256x256,9,4,13,14373.21,Correct!
256x256,9,4,14,16040.10,Correct!
256x256,9,4,15,16290.43,Correct!
256x256,9,4,16,15221.68,Correct!
256x256,9,4,17,16639.84,Correct!
256x256,9,4,18,14334.99,Correct!
256x256,9,4,19,16073.75,Correct!
256x256,9,4,20,14303.08,Correct!
256x256,9,4,21,15424.82,Correct!
256x256,9,4,22,14855.07,Correct!
256x256,9,4,23,13027.95,Correct!
256x256,9,4,24,14065.36,Correct!
256x256,9,4,25,15449.07,Correct!
256x256,9,4,26,16588.49,Correct!
256x256,9,4,27,14181.45,Correct!
256x256,9,4,28,16602.45,Correct!
256x256,9,4,29,15251.18,Correct!
256x256,9,4,30,15191.88,Correct!
256x256,9,8,1,9631.90,Correct!
256x256,9,8,2,9197.07,Correct!
256x256,9,8,3,11377.13,Correct!
256x256,9,8,4,8828.19,Correct!
256x256,9,8,5,12416.70,Correct!
256x256,9,8,6,9080.48,Correct!
256x256,9,8,7,12438.27,Correct!
256x256,9,8,8,9280.03,Correct!
256x256,9,8,9,10092.61,Correct!
256x256,9,8,10,10529.72,Correct!
256x256,9,8,11,10175.77,Correct!
256x256,9,8,12,10550.97,Correct!
256x256,9,8,13,10276.90,Correct!
256x256,9,8,14,10230.35,Correct!
256x256,9,8,15,8990.58,Correct!
256x256,9,8,16,10384.01,Correct!
256x256,9,8,17,10256.01,Correct!
256x256,9,8,18,10321.08,Correct!
256x256,9,8,19,10579.05,Correct!
256x256,9,8,20,10367.74,Correct!
256x256,9,8,21,10227.10,Correct!
256x256,9,8,22,10179.75,Correct!
256x256,9,8,23,10213.17,Correct!
256x256,9,8,24,10547.83,Correct!
256x256,9,8,25,8788.49,Correct!
256x256,9,8,26,6913.75,Correct!
256x256,9,8,27,14727.06,Correct!
256x256,9,8,28,7051.76,Correct!
256x256,9,8,29,14397.06,Correct!
256x256,9,8,30,5957.10,Correct!
256x256,9,16,1,8408.20,Correct!
256x256,9,16,2,4778.89,Correct!
256x256,9,16,3,5483.80,Correct!
256x256,9,16,4,4030.96,Correct!
256x256,9,16,5,6680.93,Correct!
256x256,9,16,6,5150.01,Correct!
256x256,9,16,7,6245.24,Correct!
256x256,9,16,8,5264.97,Correct!
256x256,9,16,9,6153.18,Correct!
256x256,9,16,10,6326.68,Correct!
256x256,9,16,11,6320.62,Correct!
256x256,9,16,12,6230.42,Correct!
256x256,9,16,13,5581.19,Correct!
256x256,9,16,14,6109.66,Correct!
256x256,9,16,15,5432.17,Correct!
256x256,9,16,16,6762.37,Correct!
256x256,9,16,17,5047.15,Correct!
256x256,9,16,18,6256.66,Correct!
256x256,9,16,19,5680.87,Correct!
256x256,9,16,20,6775.80,Correct!
256x256,9,16,21,5475.74,Correct!
256x256,9,16,22,5284.10,Correct!
256x256,9,16,23,7209.88,Correct!
256x256,9,16,24,6169.53,Correct!
256x256,9,16,25,6290.80,Correct!
256x256,9,16,26,5130.68,Correct!
256x256,9,16,27,6808.55,Correct!
256x256,9,16,28,5692.98,Correct!
256x256,9,16,29,6666.93,Correct!
256x256,9,16,30,4940.89,Correct!
256x256,9,32,1,7209.96,Correct!
256x256,9,32,2,4807.99,Correct!
256x256,9,32,3,5465.83,Correct!
256x256,9,32,4,5037.52,Correct!
256x256,9,32,5,7155.01,Correct!
256x256,9,32,6,3175.20,Correct!
