Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
256x256,5,16,11,2699.23,Correct!
256x256,5,16,12,3615.37,Correct!
256x256,5,16,13,2866.04,Correct!
256x256,5,16,14,4102.42,Correct!
256x256,5,16,15,2919.92,Correct!
256x256,5,16,16,3905.61,Correct!
256x256,5,16,17,2427.73,Correct!
256x256,5,16,18,4255.75,Correct!
256x256,5,16,19,3279.01,Correct!
256x256,5,16,20,4336.74,Correct!
256x256,5,16,21,3014.06,Correct!
256x256,5,16,22,4906.26,Correct!
256x256,5,16,23,3346.54,Correct!
256x256,5,16,24,3370.19,Correct!
256x256,5,16,25,4637.08,Correct!
256x256,5,16,26,3188.77,Correct!
256x256,5,16,27,3814.73,Correct!
256x256,5,16,28,2905.73,Correct!
256x256,5,16,29,4709.49,Correct!
256x256,5,16,30,2975.28,Correct!
256x256,5,32,1,4421.24,Correct!
256x256,5,32,2,3324.56,Correct!
256x256,5,32,3,3241.08,Correct!
256x256,5,32,4,36115.46,Correct!
256x256,5,32,5,3560.71,Correct!
256x256,5,32,6,13068.62,Correct!
256x256,5,32,7,2211.24,Correct!
256x256,5,32,8,4865.66,Correct!
256x256,5,32,9,2759.96,Correct!
256x256,5,32,10,3115.25,Correct!
256x256,5,32,11,2682.91,Correct!
256x256,5,32,12,2769.13,Correct!
256x256,5,32,13,8067.06,Correct!
256x256,5,32,14,2269.67,Correct!
256x256,5,32,15,3048.51,Correct!
256x256,5,32,16,2522.32,Correct!
256x256,5,32,17,2131.09,Correct!
256x256,5,32,18,6663.97,Correct!
256x256,5,32,19,2206.61,Correct!
256x256,5,32,20,4842.69,Correct!
256x256,5,32,21,2273.09,Correct!
256x256,5,32,22,3330.15,Correct!
256x256,5,32,23,2975.80,Correct!
256x256,5,32,24,3371.94,Correct!
256x256,5,32,25,2903.79,Correct!
256x256,5,32,26,4993.98,Correct!
256x256,5,32,27,2629.86,Correct!
256x256,5,32,28,2742.08,Correct!
256x256,5,32,29,3420.30,Correct!
256x256,5,32,30,2850.36,Correct!
256x256,7,1,1,,
256x256,7,1,2,,
256x256,7,1,3,,
256x256,7,1,4,,
256x256,7,1,5,,
256x256,7,1,6,,
256x256,7,1,7,,
256x256,7,1,8,,
256x256,7,1,9,,
256x256,7,1,10,,
256x256,7,1,11,,
256x256,7,1,12,,
256x256,7,1,13,,
256x256,7,1,14,,
256x256,7,1,15,,
256x256,7,1,16,,
256x256,7,1,17,,
256x256,7,1,18,,
256x256,7,1,19,,
256x256,7,1,20,,
256x256,7,1,21,,
256x256,7,1,22,,
256x256,7,1,23,,
256x256,7,1,24,,
256x256,7,1,25,,
256x256,7,1,26,,
256x256,7,1,27,,
256x256,7,1,28,,
256x256,7,1,29,,
256x256,7,1,30,,
256x256,7,1,1,18091.78,Correct!
256x256,7,1,2,26388.53,Correct!
256x256,7,1,3,17742.16,Correct!
256x256,7,1,4,17094.81,Correct!
256x256,7,1,5,20459.99,Correct!
256x256,7,1,6,27664.76,Correct!
256x256,7,1,7,23038.92,Correct!
256x256,7,1,8,23839.65,Correct!
256x256,7,1,9,23531.00,Correct!
256x256,7,1,10,19191.38,Correct!
256x256,7,1,11,23645.08,Correct!
256x256,7,1,12,23855.73,Correct!
256x256,7,1,13,22775.85,Correct!
256x256,7,1,14,23284.43,Correct!
256x256,7,1,15,19676.60,Correct!
256x256,7,1,16,24595.95,Correct!
256x256,7,1,17,23783.69,Correct!
256x256,7,1,18,23189.63,Correct!
256x256,7,1,19,23660.92,Correct!
256x256,7,1,20,23087.43,Correct!
256x256,7,1,21,26111.81,Correct!
256x256,7,1,22,24435.76,Correct!
256x256,7,1,23,23562.36,Correct!
256x256,7,1,24,22407.84,Correct!
256x256,7,1,25,24560.89,Correct!
256x256,7,1,26,30513.53,Correct!
256x256,7,1,27,24467.81,Correct!
256x256,7,1,28,17099.63,Correct!
256x256,7,1,29,20223.93,Correct!
256x256,7,1,30,17776.42,Correct!
256x256,7,2,1,18429.11,Correct!
256x256,7,2,2,12159.50,Correct!
256x256,7,2,3,11116.68,Correct!
256x256,7,2,4,8972.71,Correct!
256x256,7,2,5,12118.35,Correct!
256x256,7,2,6,9051.75,Correct!
256x256,7,2,7,13145.04,Correct!
256x256,7,2,8,9454.97,Correct!
256x256,7,2,9,11460.42,Correct!
256x256,7,2,10,9020.55,Correct!
256x256,7,2,11,17597.06,Correct!
256x256,7,2,12,9236.85,Correct!
256x256,7,2,13,16088.98,Correct!
256x256,7,2,14,8980.69,Correct!
256x256,7,2,15,15194.57,Correct!
256x256,7,2,16,9162.93,Correct!
256x256,7,2,17,9894.26,Correct!
256x256,7,2,18,9037.87,Correct!
256x256,7,2,19,15545.66,Correct!
256x256,7,2,20,9085.03,Correct!
256x256,7,2,21,11582.21,Correct!
256x256,7,2,22,9070.10,Correct!
256x256,7,2,23,23149.95,Correct!
256x256,7,2,24,8981.20,Correct!
256x256,7,2,25,12595.35,Correct!
256x256,7,2,26,16726.11,Correct!
256x256,7,2,27,10671.05,Correct!
256x256,7,2,28,8982.75,Correct!
256x256,7,2,29,16502.59,Correct!
256x256,7,2,30,9457.96,Correct!
256x256,7,4,1,7211.98,Correct!
256x256,7,4,2,5115.51,Correct!
256x256,7,4,3,4972.33,Correct!
256x256,7,4,4,5930.47,Correct!
256x256,7,4,5,5005.84,Correct!
256x256,7,4,6,11436.76,Correct!
256x256,7,4,7,5948.65,Correct!
256x256,7,4,8,9777.80,Correct!
256x256,7,4,9,5094.61,Correct!
256x256,7,4,10,5894.42,Correct!
256x256,7,4,11,6845.11,Correct!
256x256,7,4,12,5085.15,Correct!
256x256,7,4,13,6821.26,Correct!
256x256,7,4,14,5296.15,Correct!
256x256,7,4,15,9337.07,Correct!
256x256,7,4,16,5334.82,Correct!
256x256,7,4,17,6351.90,Correct!
256x256,7,4,18,5952.84,Correct!
256x256,7,4,19,4967.57,Correct!
256x256,7,4,20,7311.14,Correct!
256x256,7,4,21,4980.76,Correct!
256x256,7,4,22,10804.15,Correct!
256x256,7,4,23,7778.75,Correct!
256x256,7,4,24,11768.35,Correct!
256x256,7,4,25,13572.89,Correct!
256x256,7,4,26,6119.42,Correct!
256x256,7,4,27,12573.17,Correct!
256x256,7,4,28,11461.52,Correct!
256x256,7,4,29,8860.46,Correct!
256x256,7,4,30,6750.52,Correct!
256x256,7,8,1,4759.25,Correct!
256x256,7,8,2,8084.13,Correct!
256x256,7,8,3,5517.48,Correct!
256x256,7,8,4,7699.32,Correct!
256x256,7,8,5,4547.37,Correct!
256x256,7,8,6,7308.53,Correct!
256x256,7,8,7,5218.31,Correct!
256x256,7,8,8,6461.33,Correct!
256x256,7,8,9,5416.08,Correct!
256x256,7,8,10,4516.59,Correct!
256x256,7,8,11,8613.32,Correct!
256x256,7,8,12,5529.18,Correct!
256x256,7,8,13,7361.76,Correct!
256x256,7,8,14,5797.22,Correct!
256x256,7,8,15,6234.59,Correct!
256x256,7,8,16,6427.52,Correct!
256x256,7,8,17,6554.06,Correct!
256x256,7,8,18,6107.94,Correct!
256x256,7,8,19,7114.23,Correct!
256x256,7,8,20,5824.33,Correct!
256x256,7,8,21,8461.28,Correct!
256x256,7,8,22,3313.54,Correct!
256x256,7,8,23,3770.38,Correct!
256x256,7,8,24,3573.84,Correct!
256x256,7,8,25,3463.17,Correct!
256x256,7,8,26,4657.29,Correct!
256x256,7,8,27,3025.74,Correct!
256x256,7,8,28,4423.97,Correct!
256x256,7,8,29,5456.35,Correct!
256x256,7,8,30,3931.02,Correct!
256x256,7,16,1,3069.67,Correct!
256x256,7,16,2,2197.70,Correct!
256x256,7,16,3,3376.04,Correct!
256x256,7,16,4,2740.83,Correct!
256x256,7,16,5,4498.73,Correct!
256x256,7,16,6,3040.58,Correct!
256x256,7,16,7,4289.74,Correct!
256x256,7,16,8,3189.21,Correct!
256x256,7,16,9,2516.93,Correct!
256x256,7,16,10,7820.76,Correct!
256x256,7,16,11,2670.11,Correct!
256x256,7,16,12,3229.67,Correct!
256x256,7,16,13,3447.32,Correct!
256x256,7,16,14,4738.20,Correct!
256x256,7,16,15,3021.63,Correct!
256x256,7,16,16,2087.74,Correct!
256x256,7,16,17,4653.73,Correct!
256x256,7,16,18,2719.58,Correct!
256x256,7,16,19,3674.84,Correct!
256x256,7,16,20,3246.28,Correct!
256x256,7,16,21,2432.66,Correct!
256x256,7,16,22,13298.93,Correct!
256x256,7,16,23,2168.77,Correct!
256x256,7,16,24,4614.39,Correct!
256x256,7,16,25,2955.71,Correct!
256x256,7,16,26,2788.43,Correct!
256x256,7,16,27,2353.04,Correct!
256x256,7,16,28,3219.40,Correct!
256x256,7,16,29,2905.62,Correct!
256x256,7,16,30,2265.01,Correct!
256x256,7,32,1,4390.41,Correct!
256x256,7,32,2,3261.85,Correct!
256x256,7,32,3,2927.35,Correct!
256x256,7,32,4,3282.30,Correct!
256x256,7,32,5,2274.49,Correct!
256x256,7,32,6,19086.50,Correct!
256x256,7,32,7,2530.70,Correct!
256x256,7,32,8,3454.25,Correct!
256x256,7,32,9,3156.43,Correct!
256x256,7,32,10,2492.80,Correct!
256x256,7,32,11,14540.08,Correct!
256x256,7,32,12,2461.54,Correct!
256x256,7,32,13,3775.90,Correct!
256x256,7,32,14,2279.65,Correct!
256x256,7,32,15,3182.53,Correct!
256x256,7,32,16,6609.56,Correct!
256x256,7,32,17,2169.99,Correct!
256x256,7,32,18,5283.44,Correct!
256x256,7,32,19,3092.49,Correct!
256x256,7,32,20,4469.23,Correct!
256x256,7,32,21,3452.13,Correct!
256x256,7,32,22,2613.36,Correct!
256x256,7,32,23,9465.98,Correct!
256x256,7,32,24,3538.77,Correct!
256x256,7,32,25,13073.80,Correct!
256x256,7,32,26,3180.15,Correct!
256x256,7,32,27,4039.95,Correct!
256x256,7,32,28,3237.72,Correct!
256x256,7,32,29,2367.25,Correct!
256x256,7,32,30,4693.01,Correct!
256x256,9,1,1,,
256x256,9,1,2,,
256x256,9,1,3,,
256x256,9,1,4,,
256x256,9,1,5,,
256x256,9,1,6,,
256x256,9,1,7,,
256x256,9,1,8,,
256x256,9,1,9,,
256x256,9,1,10,,
256x256,9,1,11,,
256x256,9,1,12,,
256x256,9,1,13,,
256x256,9,1,14,,
256x256,9,1,15,,
256x256,9,1,16,,
256x256,9,1,17,,
256x256,9,1,18,,
256x256,9,1,19,,
256x256,9,1,20,,
256x256,9,1,21,,
256x256,9,1,22,,
256x256,9,1,23,,
256x256,9,1,24,,
256x256,9,1,25,,
256x256,9,1,26,,
256x256,9,1,27,,
256x256,9,1,28,,
256x256,9,1,29,,
256x256,9,1,30,,
256x256,9,1,1,33522.67,Correct!
256x256,9,1,2,34018.22,Correct!
256x256,9,1,3,39396.97,Correct!
256x256,9,1,4,27408.87,Correct!
256x256,9,1,5,40176.93,Correct!
256x256,9,1,6,47953.74,Correct!
256x256,9,1,7,27498.13,Correct!
256x256,9,1,8,27396.14,Correct!
256x256,9,1,9,29571.53,Correct!
256x256,9,1,10,27508.49,Correct!
256x256,9,1,11,33575.49,Correct!
256x256,9,1,12,43633.03,Correct!
256x256,9,1,13,27484.79,Correct!
256x256,9,1,14,27426.64,Correct!
256x256,9,1,15,43555.98,Correct!
256x256,9,1,16,28145.43,Correct!
256x256,9,1,17,27485.64,Correct!
256x256,9,1,18,41965.75,Correct!
256x256,9,1,19,27661.28,Correct!
256x256,9,1,20,28809.37,Correct!
256x256,9,1,21,27418.56,Correct!
256x256,9,1,22,39689.13,Correct!
256x256,9,1,23,27480.32,Correct!
256x256,9,1,24,29361.17,Correct!
256x256,9,1,25,36633.90,Correct!
256x256,9,1,26,49799.79,Correct!
256x256,9,1,27,43577.82,Correct!
256x256,9,1,28,41157.76,Correct!
256x256,9,1,29,27423.80,Correct!
256x256,9,1,30,35812.63,Correct!
256x256,9,2,1,14420.83,Correct!
256x256,9,2,2,16952.80,Correct!
256x256,9,2,3,14181.52,Correct!
256x256,9,2,4,19730.68,Correct!
256x256,9,2,5,14147.77,Correct!
256x256,9,2,6,14328.64,Correct!
256x256,9,2,7,14134.70,Correct!
256x256,9,2,8,19868.54,Correct!
256x256,9,2,9,16517.44,Correct!
256x256,9,2,10,14518.45,Correct!
256x256,9,2,11,20001.24,Correct!
256x256,9,2,12,14197.95,Correct!
256x256,9,2,13,19262.40,Correct!
256x256,9,2,14,14359.33,Correct!
256x256,9,2,15,23896.03,Correct!
256x256,9,2,16,14282.74,Correct!
256x256,9,2,17,24739.26,Correct!
256x256,9,2,18,24602.87,Correct!
256x256,9,2,19,20494.44,Correct!
256x256,9,2,20,15948.41,Correct!
256x256,9,2,21,21374.17,Correct!
256x256,9,2,22,22157.83,Correct!
256x256,9,2,23,23925.07,Correct!
256x256,9,2,24,18154.33,Correct!
256x256,9,2,25,20507.62,Correct!
256x256,9,2,26,20043.72,Correct!
256x256,9,2,27,22019.09,Correct!
256x256,9,2,28,22133.26,Correct!
256x256,9,2,29,25822.92,Correct!
256x256,9,2,30,24760.18,Correct!
256x256,9,4,1,16277.97,Correct!
256x256,9,4,2,14377.04,Correct!
256x256,9,4,3,16779.60,Correct!
256x256,9,4,4,16616.14,Correct!
256x256,9,4,5,13283.13,Correct!
256x256,9,4,6,19178.88,Correct!
256x256,9,4,7,11175.46,Correct!
256x256,9,4,8,14031.93,Correct!
256x256,9,4,9,6429.15,Correct!
256x256,9,4,10,10090.92,Correct!
256x256,9,4,11,8024.54,Correct!
256x256,9,4,12,9377.70,Correct!
256x256,9,4,13,7717.82,Correct!
256x256,9,4,14,9345.39,Correct!
256x256,9,4,15,8532.54,Correct!
256x256,9,4,16,6393.64,Correct!
256x256,9,4,17,19205.77,Correct!
256x256,9,4,18,8759.64,Correct!
256x256,9,4,19,9411.67,Correct!
256x256,9,4,20,7207.50,Correct!
256x256,9,4,21,19143.27,Correct!
256x256,9,4,22,10562.65,Correct!
256x256,9,4,23,16616.88,Correct!
256x256,9,4,24,7559.48,Correct!
