Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
256x256,5,1,16,17112.62,Correct!
256x256,5,1,17,9288.13,Correct!
256x256,5,1,18,14349.06,Correct!
256x256,5,1,19,13616.70,Correct!
256x256,5,1,20,15515.43,Correct!
256x256,5,2,1,11502.03,Correct!
256x256,5,2,2,10232.11,Correct!
256x256,5,2,3,9576.89,Correct!
256x256,5,2,4,14867.73,Correct!
256x256,5,2,5,6469.01,Correct!
256x256,5,2,6,8834.11,Correct!
256x256,5,2,7,5114.92,Correct!
256x256,5,2,8,4579.58,Correct!
256x256,5,2,9,4647.65,Correct!
256x256,5,2,10,11615.57,Correct!
256x256,5,2,11,5772.94,Correct!
256x256,5,2,12,13039.05,Correct!
256x256,5,2,13,5904.31,Correct!
256x256,5,2,14,12832.24,Correct!
256x256,5,2,15,6957.77,Correct!
256x256,5,2,16,14457.31,Correct!
256x256,5,2,17,4576.56,Correct!
256x256,5,2,18,6912.63,Correct!
256x256,5,2,19,4905.69,Correct!
256x256,5,2,20,7247.87,Correct!
256x256,5,4,1,3685.11,Correct!
256x256,5,4,2,5434.90,Correct!
256x256,5,4,3,3520.21,Correct!
256x256,5,4,4,6379.82,Correct!
256x256,5,4,5,7838.80,Correct!
256x256,5,4,6,6397.59,Correct!
256x256,5,4,7,8300.61,Correct!
256x256,5,4,8,6423.73,Correct!
256x256,5,4,9,7899.51,Correct!
256x256,5,4,10,4718.27,Correct!
256x256,5,4,11,8621.40,Correct!
256x256,5,4,12,6248.34,Correct!
256x256,5,4,13,10050.20,Correct!
256x256,5,4,14,5845.21,Correct!
256x256,5,4,15,6563.80,Correct!
256x256,5,4,16,6323.88,Correct!
256x256,5,4,17,8487.20,Correct!
256x256,5,4,18,6326.44,Correct!
256x256,5,4,19,3536.95,Correct!
256x256,5,4,20,6059.77,Correct!
256x256,5,8,1,2413.53,Correct!
256x256,5,8,2,3488.36,Correct!
256x256,5,8,3,1865.64,Correct!
256x256,5,8,4,2026.70,Correct!
256x256,5,8,5,3354.49,Correct!
256x256,5,8,6,2365.84,Correct!
256x256,5,8,7,3430.96,Correct!
256x256,5,8,8,2443.57,Correct!
256x256,5,8,9,2389.42,Correct!
256x256,5,8,10,3486.64,Correct!
256x256,5,8,11,1968.73,Correct!
256x256,5,8,12,2533.43,Correct!
256x256,5,8,13,3373.86,Correct!
256x256,5,8,14,2064.97,Correct!
256x256,5,8,15,3627.65,Correct!
256x256,5,8,16,10272.21,Correct!
256x256,5,8,17,2391.72,Correct!
256x256,5,8,18,3775.29,Correct!
256x256,5,8,19,1908.39,Correct!
256x256,5,8,20,3398.67,Correct!
256x256,5,16,1,6439.22,Correct!
256x256,5,16,2,2421.99,Correct!
256x256,5,16,3,3134.99,Correct!
256x256,5,16,4,1721.06,Correct!
256x256,5,16,5,2404.11,Correct!
256x256,5,16,6,11784.27,Correct!
256x256,5,16,7,2184.45,Correct!
256x256,5,16,8,19413.61,Correct!
256x256,5,16,9,1865.27,Correct!
256x256,5,16,10,3027.46,Correct!
256x256,5,16,11,3236.25,Correct!
256x256,5,16,12,3758.99,Correct!
256x256,5,16,13,2974.11,Correct!
256x256,5,16,14,4684.77,Correct!
256x256,5,16,15,2491.81,Correct!
256x256,5,16,16,3098.40,Correct!
256x256,5,16,17,3164.73,Correct!
256x256,5,16,18,4417.79,Correct!
256x256,5,16,19,2908.96,Correct!
256x256,5,16,20,4550.24,Correct!
256x256,5,32,1,3080.43,Correct!
256x256,5,32,2,25189.80,Correct!
256x256,5,32,3,2152.67,Correct!
256x256,5,32,4,7738.42,Correct!
256x256,5,32,5,2425.62,Correct!
256x256,5,32,6,21604.55,Correct!
256x256,5,32,7,2059.61,Correct!
256x256,5,32,8,5035.00,Correct!
256x256,5,32,9,2625.08,Correct!
256x256,5,32,10,20686.85,Correct!
256x256,5,32,11,2128.76,Correct!
256x256,5,32,12,7433.86,Correct!
256x256,5,32,13,2831.86,Correct!
256x256,5,32,14,1913.66,Correct!
256x256,5,32,15,17453.70,Correct!
256x256,5,32,16,2024.35,Correct!
256x256,5,32,17,15774.49,Correct!
256x256,5,32,18,1846.18,Correct!
256x256,5,32,19,2395.23,Correct!
256x256,5,32,20,2404.72,Correct!
256x256,7,1,1,16387.69,Correct!
256x256,7,1,2,21578.79,Correct!
256x256,7,1,3,17689.37,Correct!
256x256,7,1,4,21470.07,Correct!
256x256,7,1,5,24187.02,Correct!
256x256,7,1,6,22305.80,Correct!
256x256,7,1,7,20291.49,Correct!
256x256,7,1,8,29163.59,Correct!
256x256,7,1,9,19414.99,Correct!
256x256,7,1,10,21952.40,Correct!
256x256,7,1,11,17819.25,Correct!
256x256,7,1,12,22149.00,Correct!
256x256,7,1,13,25865.81,Correct!
256x256,7,1,14,19681.96,Correct!
256x256,7,1,15,22516.01,Correct!
256x256,7,1,16,22012.52,Correct!
256x256,7,1,17,20142.51,Correct!
256x256,7,1,18,21690.33,Correct!
256x256,7,1,19,24043.12,Correct!
256x256,7,1,20,23830.52,Correct!
256x256,7,2,1,13767.90,Correct!
256x256,7,2,2,8126.55,Correct!
256x256,7,2,3,11115.94,Correct!
256x256,7,2,4,20027.04,Correct!
256x256,7,2,5,29434.69,Correct!
256x256,7,2,6,11394.18,Correct!
256x256,7,2,7,29000.94,Correct!
256x256,7,2,8,13517.98,Correct!
256x256,7,2,9,11968.34,Correct!
256x256,7,2,10,15419.21,Correct!
256x256,7,2,11,11120.66,Correct!
256x256,7,2,12,12410.00,Correct!
256x256,7,2,13,12565.00,Correct!
256x256,7,2,14,15124.36,Correct!
256x256,7,2,15,14906.78,Correct!
256x256,7,2,16,19428.67,Correct!
256x256,7,2,17,15102.43,Correct!
256x256,7,2,18,20683.59,Correct!
256x256,7,2,19,15620.72,Correct!
256x256,7,2,20,14659.80,Correct!
256x256,7,4,1,6898.22,Correct!
256x256,7,4,2,11629.75,Correct!
256x256,7,4,3,6431.16,Correct!
256x256,7,4,4,10717.31,Correct!
256x256,7,4,5,4468.37,Correct!
256x256,7,4,6,7067.79,Correct!
256x256,7,4,7,8184.52,Correct!
256x256,7,4,8,6015.77,Correct!
256x256,7,4,9,14426.36,Correct!
256x256,7,4,10,8506.97,Correct!
256x256,7,4,11,14600.00,Correct!
256x256,7,4,12,5151.73,Correct!
256x256,7,4,13,5164.74,Correct!
256x256,7,4,14,4741.98,Correct!
256x256,7,4,15,5256.37,Correct!
256x256,7,4,16,7203.39,Correct!
256x256,7,4,17,5203.96,Correct!
256x256,7,4,18,15024.37,Correct!
256x256,7,4,19,4437.19,Correct!
256x256,7,4,20,5208.25,Correct!
256x256,7,8,1,11669.39,Correct!
256x256,7,8,2,6135.21,Correct!
256x256,7,8,3,8115.19,Correct!
256x256,7,8,4,6049.00,Correct!
256x256,7,8,5,5818.05,Correct!
256x256,7,8,6,6343.78,Correct!
256x256,7,8,7,6330.51,Correct!
256x256,7,8,8,8511.44,Correct!
256x256,7,8,9,2611.34,Correct!
256x256,7,8,10,3869.66,Correct!
256x256,7,8,11,6734.77,Correct!
256x256,7,8,12,6097.70,Correct!
256x256,7,8,13,6533.82,Correct!
256x256,7,8,14,4699.67,Correct!
256x256,7,8,15,6724.33,Correct!
256x256,7,8,16,4338.82,Correct!
256x256,7,8,17,3250.44,Correct!
256x256,7,8,18,2795.30,Correct!
256x256,7,8,19,4861.84,Correct!
256x256,7,8,20,10453.93,Correct!
256x256,7,16,1,3576.73,Correct!
256x256,7,16,2,3574.58,Correct!
256x256,7,16,3,1981.88,Correct!
256x256,7,16,4,3775.14,Correct!
256x256,7,16,5,9581.69,Correct!
256x256,7,16,6,3492.03,Correct!
256x256,7,16,7,10001.65,Correct!
256x256,7,16,8,3519.67,Correct!
256x256,7,16,9,20557.69,Correct!
256x256,7,16,10,3566.39,Correct!
256x256,7,16,11,3618.01,Correct!
256x256,7,16,12,2758.53,Correct!
256x256,7,16,13,3943.48,Correct!
256x256,7,16,14,3529.49,Correct!
256x256,7,16,15,2983.60,Correct!
256x256,7,16,16,4399.65,Correct!
256x256,7,16,17,2279.29,Correct!
256x256,7,16,18,3421.80,Correct!
256x256,7,16,19,4461.56,Correct!
256x256,7,16,20,2747.26,Correct!
256x256,7,32,1,2806.85,Correct!
256x256,7,32,2,2373.38,Correct!
256x256,7,32,3,2782.91,Correct!
256x256,7,32,4,2426.20,Correct!
256x256,7,32,5,2451.94,Correct!
256x256,7,32,6,2810.99,Correct!
256x256,7,32,7,3576.68,Correct!
256x256,7,32,8,4097.84,Correct!
256x256,7,32,9,5180.40,Correct!
256x256,7,32,10,3948.29,Correct!
256x256,7,32,11,3653.82,Correct!
256x256,7,32,12,3363.54,Correct!
256x256,7,32,13,9982.50,Correct!
256x256,7,32,14,2651.08,Correct!
256x256,7,32,15,11229.65,Correct!
256x256,7,32,16,2915.39,Correct!
256x256,7,32,17,2700.80,Correct!
256x256,7,32,18,2594.68,Correct!
256x256,7,32,19,29116.13,Correct!
256x256,7,32,20,2157.79,Correct!
256x256,9,1,1,33461.44,Correct!
256x256,9,1,2,27127.30,Correct!
256x256,9,1,3,24977.88,Correct!
256x256,9,1,4,35866.22,Correct!
256x256,9,1,5,39369.64,Correct!
256x256,9,1,6,35858.65,Correct!
256x256,9,1,7,25132.84,Correct!
256x256,9,1,8,35320.23,Correct!
256x256,9,1,9,39395.71,Correct!
256x256,9,1,10,31061.22,Correct!
256x256,9,1,11,27944.42,Correct!
256x256,9,1,12,34756.44,Correct!
256x256,9,1,13,32803.46,Correct!
256x256,9,1,14,41848.82,Correct!
256x256,9,1,15,30946.00,Correct!
256x256,9,1,16,29141.23,Correct!
256x256,9,1,17,32897.07,Correct!
256x256,9,1,18,35487.06,Correct!
256x256,9,1,19,24973.49,Correct!
256x256,9,1,20,34683.91,Correct!
256x256,9,2,1,27051.79,Correct!
256x256,9,2,2,32584.75,Correct!
256x256,9,2,3,17352.84,Correct!
256x256,9,2,4,24492.01,Correct!
256x256,9,2,5,32514.99,Correct!
256x256,9,2,6,16827.14,Correct!
256x256,9,2,7,24119.76,Correct!
256x256,9,2,8,19567.64,Correct!
256x256,9,2,9,17712.12,Correct!
256x256,9,2,10,18048.92,Correct!
256x256,9,2,11,18185.76,Correct!
256x256,9,2,12,23434.37,Correct!
256x256,9,2,13,33044.31,Correct!
256x256,9,2,14,12800.87,Correct!
256x256,9,2,15,24313.86,Correct!
256x256,9,2,16,27639.55,Correct!
256x256,9,2,17,27544.38,Correct!
256x256,9,2,18,21094.51,Correct!
256x256,9,2,19,20952.93,Correct!
256x256,9,2,20,28908.72,Correct!
256x256,9,4,1,6975.60,Correct!
256x256,9,4,2,21689.40,Correct!
256x256,9,4,3,16397.81,Correct!
256x256,9,4,4,13277.84,Correct!
256x256,9,4,5,13375.73,Correct!
256x256,9,4,6,12529.44,Correct!
256x256,9,4,7,17107.43,Correct!
256x256,9,4,8,16155.12,Correct!
256x256,9,4,9,16800.98,Correct!
256x256,9,4,10,7912.18,Correct!
256x256,9,4,11,15047.04,Correct!
256x256,9,4,12,17110.57,Correct!
256x256,9,4,13,16743.98,Correct!
256x256,9,4,14,16551.28,Correct!
256x256,9,4,15,8485.72,Correct!
256x256,9,4,16,21246.49,Correct!
256x256,9,4,17,6682.32,Correct!
256x256,9,4,18,18517.15,Correct!
256x256,9,4,19,7340.76,Correct!
256x256,9,4,20,9732.89,Correct!
256x256,9,8,1,5566.27,Correct!
256x256,9,8,2,7173.34,Correct!
256x256,9,8,3,9488.03,Correct!
256x256,9,8,4,5316.39,Correct!
256x256,9,8,5,24749.51,Correct!
256x256,9,8,6,4900.54,Correct!
256x256,9,8,7,15310.80,Correct!
256x256,9,8,8,5108.64,Correct!
256x256,9,8,9,13805.15,Correct!
256x256,9,8,10,4348.19,Correct!
256x256,9,8,11,8432.07,Correct!
256x256,9,8,12,5393.96,Correct!
256x256,9,8,13,6326.06,Correct!
256x256,9,8,14,10991.41,Correct!
256x256,9,8,15,9533.03,Correct!
256x256,9,8,16,3910.89,Correct!
256x256,9,8,17,4609.81,Correct!
256x256,9,8,18,13605.07,Correct!
256x256,9,8,19,6788.16,Correct!
256x256,9,8,20,8769.56,Correct!
256x256,9,16,1,2988.40,Correct!
256x256,9,16,2,5101.50,Correct!
256x256,9,16,3,3322.21,Correct!
256x256,9,16,4,3431.03,Correct!
256x256,9,16,5,9486.47,Correct!
256x256,9,16,6,2675.10,Correct!
256x256,9,16,7,4931.12,Correct!
256x256,9,16,8,5684.31,Correct!
256x256,9,16,9,3382.10,Correct!
256x256,9,16,10,8510.15,Correct!
256x256,9,16,11,2456.32,Correct!
256x256,9,16,12,5375.20,Correct!
256x256,9,16,13,4145.48,Correct!
256x256,9,16,14,5758.11,Correct!
256x256,9,16,15,3670.03,Correct!
256x256,9,16,16,2594.87,Correct!
256x256,9,16,17,4177.93,Correct!
256x256,9,16,18,3541.62,Correct!
256x256,9,16,19,3037.02,Correct!
256x256,9,16,20,6471.88,Correct!
256x256,9,32,1,3044.11,Correct!
256x256,9,32,2,3848.92,Correct!
256x256,9,32,3,4047.61,Correct!
256x256,9,32,4,5435.84,Correct!
256x256,9,32,5,5738.71,Correct!
256x256,9,32,6,3849.33,Correct!
256x256,9,32,7,3587.06,Correct!
256x256,9,32,8,5729.86,Correct!
256x256,9,32,9,6960.82,Correct!
256x256,9,32,10,10609.72,Correct!
256x256,9,32,11,3584.90,Correct!
256x256,9,32,12,2554.48,Correct!
256x256,9,32,13,3703.40,Correct!
256x256,9,32,14,2388.31,Correct!
256x256,9,32,15,3742.86,Correct!
256x256,9,32,16,20383.62,Correct!
256x256,9,32,17,3505.81,Correct!
256x256,9,32,18,3629.01,Correct!
256x256,9,32,19,2460.88,Correct!
256x256,9,32,20,3444.09,Correct!
512x512,3,1,1,19896.99,Correct!
512x512,3,1,2,14558.15,Correct!
512x512,3,1,3,14626.38,Correct!
512x512,3,1,4,14635.33,Correct!
512x512,3,1,5,14527.14,Correct!
512x512,3,1,6,14559.48,Correct!
512x512,3,1,7,14577.75,Correct!
512x512,3,1,8,14566.38,Correct!
512x512,3,1,9,14720.87,Correct!
512x512,3,1,10,14611.98,Correct!
512x512,3,1,11,14523.77,Correct!
512x512,3,1,12,17262.77,Correct!
512x512,3,1,13,14581.18,Correct!
512x512,3,1,14,14526.22,Correct!
512x512,3,1,15,14575.26,Correct!
512x512,3,1,16,14549.81,Correct!
512x512,3,1,17,14533.00,Correct!
512x512,3,1,18,14575.44,Correct!
512x512,3,1,19,14580.59,Correct!
512x512,3,1,20,14609.08,Correct!
512x512,3,2,1,14575.60,Correct!
512x512,3,2,2,14950.83,Correct!
512x512,3,2,3,12522.62,Correct!
512x512,3,2,4,13510.62,Correct!
512x512,3,2,5,18216.98,Correct!
512x512,3,2,6,11229.82,Correct!
512x512,3,2,7,17887.91,Correct!
512x512,3,2,8,19128.23,Correct!
512x512,3,2,9,8388.63,Correct!
512x512,3,2,10,12660.84,Correct!
512x512,3,2,11,12653.30,Correct!
512x512,3,2,12,11907.02,Correct!
512x512,3,2,13,13805.46,Correct!
512x512,3,2,14,15050.79,Correct!
512x512,3,2,15,12435.54,Correct!
512x512,3,2,16,18484.26,Correct!
512x512,3,2,17,21571.44,Correct!
512x512,3,2,18,18553.24,Correct!
512x512,3,2,19,17978.43,Correct!
512x512,3,2,20,17532.13,Correct!
512x512,3,4,1,10503.84,Correct!
512x512,3,4,2,18947.52,Correct!
512x512,3,4,3,13070.36,Correct!
512x512,3,4,4,7740.22,Correct!
512x512,3,4,5,7198.62,Correct!
512x512,3,4,6,10385.00,Correct!
512x512,3,4,7,10567.68,Correct!
512x512,3,4,8,11917.26,Correct!
512x512,3,4,9,7393.65,Correct!
512x512,3,4,10,7415.47,Correct!
512x512,3,4,11,10075.66,Correct!
512x512,3,4,12,13106.91,Correct!
512x512,3,4,13,7819.91,Correct!
512x512,3,4,14,8043.52,Correct!
512x512,3,4,15,7880.16,Correct!
512x512,3,4,16,9396.64,Correct!
512x512,3,4,17,11395.45,Correct!
512x512,3,4,18,10261.46,Correct!
512x512,3,4,19,8706.53,Correct!
512x512,3,4,20,8099.58,Correct!
512x512,3,8,1,5182.97,Correct!
512x512,3,8,2,4644.81,Correct!
512x512,3,8,3,4677.66,Correct!
512x512,3,8,4,10766.41,Correct!
512x512,3,8,5,10938.66,Correct!
512x512,3,8,6,11372.03,Correct!
512x512,3,8,7,11297.44,Correct!
512x512,3,8,8,16926.58,Correct!
512x512,3,8,9,4788.63,Correct!
512x512,3,8,10,4936.04,Correct!
512x512,3,8,11,5188.25,Correct!
512x512,3,8,12,4867.79,Correct!
512x512,3,8,13,4684.28,Correct!
512x512,3,8,14,6537.52,Correct!
512x512,3,8,15,6384.44,Correct!
512x512,3,8,16,4970.60,Correct!
512x512,3,8,17,7557.96,Correct!
512x512,3,8,18,5349.91,Correct!
512x512,3,8,19,6428.24,Correct!
512x512,3,8,20,11310.81,Correct!
512x512,3,16,1,6609.39,Correct!
512x512,3,16,2,7124.97,Correct!
512x512,3,16,3,6937.15,Correct!
512x512,3,16,4,4630.84,Correct!
512x512,3,16,5,4498.70,Correct!
512x512,3,16,6,4193.44,Correct!
512x512,3,16,7,9880.26,Correct!
512x512,3,16,8,9742.03,Correct!
512x512,3,16,9,4867.10,Correct!
512x512,3,16,10,4222.99,Correct!
512x512,3,16,11,3927.07,Correct!
512x512,3,16,12,4148.52,Correct!
512x512,3,16,13,3820.55,Correct!
512x512,3,16,14,3415.99,Correct!
512x512,3,16,15,4737.71,Correct!
512x512,3,16,16,3622.45,Correct!
512x512,3,16,17,4254.00,Correct!
512x512,3,16,18,4628.51,Correct!
512x512,3,16,19,4687.22,Correct!
512x512,3,16,20,3687.76,Correct!
512x512,3,32,1,3622.93,Correct!
512x512,3,32,2,3411.30,Correct!
512x512,3,32,3,5513.84,Correct!
512x512,3,32,4,4216.84,Correct!
512x512,3,32,5,3873.91,Correct!
512x512,3,32,6,3749.91,Correct!
512x512,3,32,7,4145.73,Correct!
512x512,3,32,8,13650.92,Correct!
512x512,3,32,9,18023.53,Correct!
512x512,3,32,10,4352.36,Correct!
512x512,3,32,11,4378.91,Correct!
512x512,3,32,12,4501.57,Correct!
512x512,3,32,13,4496.56,Correct!
512x512,3,32,14,3618.22,Correct!
512x512,3,32,15,4521.88,Correct!
512x512,3,32,16,4574.40,Correct!
512x512,3,32,17,4565.08,Correct!
512x512,3,32,18,4063.78,Correct!
512x512,3,32,19,3836.81,Correct!
512x512,3,32,20,3764.07,Correct!
512x512,5,1,1,33812.47,Correct!
512x512,5,1,2,33914.00,Correct!
512x512,5,1,3,33817.60,Correct!
512x512,5,1,4,34783.17,Correct!
512x512,5,1,5,34507.14,Correct!
512x512,5,1,6,34158.80,Correct!
512x512,5,1,7,38674.19,Correct!
512x512,5,1,8,45342.51,Correct!
512x512,5,1,9,37283.18,Correct!
512x512,5,1,10,44735.55,Correct!
512x512,5,1,11,34483.12,Correct!
512x512,5,1,12,37950.36,Correct!
512x512,5,1,13,43852.33,Correct!
512x512,5,1,14,35507.32,Correct!
512x512,5,1,15,43249.42,Correct!
512x512,5,1,16,33729.01,Correct!
512x512,5,1,17,40381.61,Correct!
512x512,5,1,18,33805.42,Correct!
512x512,5,1,19,46520.76,Correct!
512x512,5,1,20,44577.26,Correct!
512x512,5,2,1,18283.85,Correct!
512x512,5,2,2,40616.19,Correct!
512x512,5,2,3,24595.85,Correct!
512x512,5,2,4,29664.81,Correct!
512x512,5,2,5,28120.56,Correct!
512x512,5,2,6,36050.10,Correct!
512x512,5,2,7,33188.34,Correct!
512x512,5,2,8,28109.01,Correct!
512x512,5,2,9,36752.87,Correct!
512x512,5,2,10,24679.63,Correct!
512x512,5,2,11,34167.30,Correct!
512x512,5,2,12,33853.64,Correct!
512x512,5,2,13,34742.39,Correct!
512x512,5,2,14,33439.29,Correct!
512x512,5,2,15,24639.72,Correct!
512x512,5,2,16,23882.62,Correct!
512x512,5,2,17,28756.74,Correct!
512x512,5,2,18,33477.82,Correct!
512x512,5,2,19,21432.73,Correct!
512x512,5,2,20,18304.75,Correct!
512x512,5,4,1,26070.44,Correct!
512x512,5,4,2,10249.70,Correct!
512x512,5,4,3,23779.61,Correct!
512x512,5,4,4,20586.81,Correct!
512x512,5,4,5,15878.97,Correct!
512x512,5,4,6,13523.56,Correct!
512x512,5,4,7,21563.07,Correct!
512x512,5,4,8,22022.18,Correct!
512x512,5,4,9,21974.35,Correct!
512x512,5,4,10,20773.36,Correct!
512x512,5,4,11,22617.12,Correct!
512x512,5,4,12,22281.01,Correct!
512x512,5,4,13,19942.44,Correct!
512x512,5,4,14,21726.87,Correct!
512x512,5,4,15,19040.44,Correct!
512x512,5,4,16,33986.80,Correct!
512x512,5,4,17,24278.01,Correct!
512x512,5,4,18,27361.67,Correct!
512x512,5,4,19,17617.05,Correct!
512x512,5,4,20,15154.94,Correct!
512x512,5,8,1,7722.02,Correct!
512x512,5,8,2,8179.54,Correct!
512x512,5,8,3,8390.27,Correct!
512x512,5,8,4,8444.03,Correct!
512x512,5,8,5,7911.19,Correct!
512x512,5,8,6,13655.23,Correct!
512x512,5,8,7,22306.47,Correct!
512x512,5,8,8,20016.26,Correct!
512x512,5,8,9,10076.51,Correct!
512x512,5,8,10,18937.52,Correct!
512x512,5,8,11,6037.58,Correct!
512x512,5,8,12,14475.22,Correct!
512x512,5,8,13,12721.89,Correct!
512x512,5,8,14,8479.71,Correct!
512x512,5,8,15,17022.91,Correct!
512x512,5,8,16,20604.71,Correct!
512x512,5,8,17,14770.40,Correct!
512x512,5,8,18,10196.93,Correct!
512x512,5,8,19,10947.29,Correct!
512x512,5,8,20,14385.24,Correct!
512x512,5,16,1,8696.90,Correct!
512x512,5,16,2,6472.13,Correct!
512x512,5,16,3,15254.94,Correct!
512x512,5,16,4,7997.69,Correct!
512x512,5,16,5,9341.55,Correct!
512x512,5,16,6,8078.52,Correct!
512x512,5,16,7,12655.56,Correct!
512x512,5,16,8,6341.45,Correct!
512x512,5,16,9,5354.48,Correct!
512x512,5,16,10,4620.79,Correct!
512x512,5,16,11,14032.47,Correct!
512x512,5,16,12,7170.36,Correct!
512x512,5,16,13,8208.24,Correct!
512x512,5,16,14,5290.16,Correct!
512x512,5,16,15,14446.09,Correct!
512x512,5,16,16,5930.59,Correct!
