Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
256x256,3,16,7,2451.49,Correct!
256x256,3,16,8,2090.51,Correct!
256x256,3,16,9,1303.20,Correct!
256x256,3,16,10,2154.54,Correct!
256x256,3,16,11,1814.27,Correct!
256x256,3,16,12,1174.89,Correct!
256x256,3,16,13,1499.86,Correct!
256x256,3,16,14,1780.64,Correct!
256x256,3,16,15,2699.97,Correct!
256x256,3,16,16,1564.32,Correct!
256x256,3,16,17,1605.14,Correct!
256x256,3,16,18,2849.75,Correct!
256x256,3,16,19,1388.02,Correct!
256x256,3,16,20,2793.21,Correct!
256x256,3,32,1,1710.84,Correct!
256x256,3,32,2,1729.13,Correct!
256x256,3,32,3,21705.98,Correct!
256x256,3,32,4,2025.30,Correct!
256x256,3,32,5,1915.72,Correct!
256x256,3,32,6,2046.92,Correct!
256x256,3,32,7,2195.06,Correct!
256x256,3,32,8,20605.86,Correct!
256x256,3,32,9,1702.31,Correct!
256x256,3,32,10,23615.86,Correct!
256x256,3,32,11,1699.17,Correct!
256x256,3,32,12,2921.13,Correct!
256x256,3,32,13,1484.21,Correct!
256x256,3,32,14,2073.81,Correct!
256x256,3,32,15,15178.96,Correct!
256x256,3,32,16,2108.26,Correct!
256x256,3,32,17,7394.01,Correct!
256x256,3,32,18,1662.82,Correct!
256x256,3,32,19,17198.32,Correct!
256x256,3,32,20,1583.59,Correct!
256x256,5,1,1,14072.33,Correct!
256x256,5,1,2,13306.88,Correct!
256x256,5,1,3,13671.72,Correct!
256x256,5,1,4,8903.44,Correct!
256x256,5,1,5,13742.44,Correct!
256x256,5,1,6,15841.02,Correct!
256x256,5,1,7,16231.97,Correct!
256x256,5,1,8,9293.06,Correct!
256x256,5,1,9,12367.97,Correct!
256x256,5,1,10,14052.39,Correct!
256x256,5,1,11,14658.84,Correct!
256x256,5,1,12,13491.36,Correct!
256x256,5,1,13,13606.74,Correct!
256x256,5,1,14,10016.84,Correct!
256x256,5,1,15,13604.98,Correct!
256x256,5,1,16,15474.81,Correct!
256x256,5,1,17,12002.21,Correct!
256x256,5,1,18,8446.92,Correct!
256x256,5,1,19,8393.98,Correct!
256x256,5,1,20,10886.99,Correct!
256x256,5,2,1,8559.23,Correct!
256x256,5,2,2,4508.00,Correct!
256x256,5,2,3,5177.33,Correct!
256x256,5,2,4,5895.38,Correct!
256x256,5,2,5,8591.39,Correct!
256x256,5,2,6,6855.80,Correct!
256x256,5,2,7,11218.50,Correct!
256x256,5,2,8,12521.78,Correct!
256x256,5,2,9,5451.25,Correct!
256x256,5,2,10,8393.72,Correct!
256x256,5,2,11,4520.68,Correct!
256x256,5,2,12,6771.77,Correct!
256x256,5,2,13,10873.54,Correct!
256x256,5,2,14,6035.37,Correct!
256x256,5,2,15,14285.88,Correct!
256x256,5,2,16,8142.09,Correct!
256x256,5,2,17,14484.23,Correct!
256x256,5,2,18,11375.91,Correct!
256x256,5,2,19,4616.13,Correct!
256x256,5,2,20,8817.44,Correct!
256x256,5,4,1,3631.85,Correct!
256x256,5,4,2,6842.87,Correct!
256x256,5,4,3,3083.19,Correct!
256x256,5,4,4,6354.85,Correct!
256x256,5,4,5,3118.82,Correct!
256x256,5,4,6,6166.58,Correct!
256x256,5,4,7,3262.36,Correct!
256x256,5,4,8,5904.53,Correct!
256x256,5,4,9,14065.98,Correct!
256x256,5,4,10,4293.13,Correct!
256x256,5,4,11,6922.33,Correct!
256x256,5,4,12,6210.75,Correct!
256x256,5,4,13,6036.70,Correct!
256x256,5,4,14,3188.39,Correct!
256x256,5,4,15,5162.14,Correct!
256x256,5,4,16,4304.80,Correct!
256x256,5,4,17,6536.18,Correct!
256x256,5,4,18,9763.68,Correct!
256x256,5,4,19,5421.29,Correct!
256x256,5,4,20,4577.43,Correct!
256x256,5,8,1,3753.45,Correct!
256x256,5,8,2,3115.41,Correct!
256x256,5,8,3,3929.53,Correct!
256x256,5,8,4,11369.73,Correct!
256x256,5,8,5,3567.63,Correct!
256x256,5,8,6,14942.39,Correct!
256x256,5,8,7,2080.62,Correct!
256x256,5,8,8,3932.74,Correct!
256x256,5,8,9,3109.23,Correct!
256x256,5,8,10,3467.36,Correct!
256x256,5,8,11,6585.42,Correct!
256x256,5,8,12,3523.26,Correct!
256x256,5,8,13,7009.02,Correct!
256x256,5,8,14,3940.92,Correct!
256x256,5,8,15,4218.96,Correct!
256x256,5,8,16,3904.49,Correct!
256x256,5,8,17,2002.25,Correct!
256x256,5,8,18,5576.89,Correct!
256x256,5,8,19,2106.66,Correct!
256x256,5,8,20,4053.13,Correct!
256x256,5,16,1,3242.72,Correct!
256x256,5,16,2,3465.64,Correct!
256x256,5,16,3,3746.86,Correct!
256x256,5,16,4,3253.45,Correct!
256x256,5,16,5,3174.69,Correct!
256x256,5,16,6,3186.02,Correct!
256x256,5,16,7,1580.06,Correct!
256x256,5,16,8,2271.53,Correct!
256x256,5,16,9,1762.79,Correct!
256x256,5,16,10,2498.87,Correct!
256x256,5,16,11,2819.70,Correct!
256x256,5,16,12,2801.92,Correct!
256x256,5,16,13,13766.82,Correct!
256x256,5,16,14,1761.43,Correct!
256x256,5,16,15,2298.00,Correct!
256x256,5,16,16,7707.84,Correct!
256x256,5,16,17,3060.35,Correct!
256x256,5,16,18,2448.63,Correct!
256x256,5,16,19,2595.68,Correct!
256x256,5,16,20,1844.01,Correct!
256x256,5,32,1,2161.00,Correct!
256x256,5,32,2,3429.61,Correct!
256x256,5,32,3,2005.21,Correct!
256x256,5,32,4,2460.39,Correct!
256x256,5,32,5,14238.76,Correct!
256x256,5,32,6,2749.92,Correct!
256x256,5,32,7,14886.33,Correct!
256x256,5,32,8,2208.97,Correct!
256x256,5,32,9,13199.20,Correct!
256x256,5,32,10,1828.97,Correct!
256x256,5,32,11,3114.63,Correct!
256x256,5,32,12,13083.01,Correct!
256x256,5,32,13,2424.96,Correct!
256x256,5,32,14,16198.29,Correct!
256x256,5,32,15,2402.31,Correct!
256x256,5,32,16,18892.12,Correct!
256x256,5,32,17,2912.50,Correct!
256x256,5,32,18,2010.00,Correct!
256x256,5,32,19,1919.15,Correct!
256x256,5,32,20,20415.55,Correct!
256x256,7,1,1,15427.43,Correct!
256x256,7,1,2,21132.05,Correct!
256x256,7,1,3,15382.84,Correct!
256x256,7,1,4,24831.65,Correct!
256x256,7,1,5,19206.16,Correct!
256x256,7,1,6,15467.52,Correct!
256x256,7,1,7,24571.61,Correct!
256x256,7,1,8,16026.42,Correct!
256x256,7,1,9,21665.52,Correct!
256x256,7,1,10,20616.02,Correct!
256x256,7,1,11,21558.21,Correct!
256x256,7,1,12,18925.71,Correct!
256x256,7,1,13,26961.39,Correct!
256x256,7,1,14,15488.86,Correct!
256x256,7,1,15,25523.31,Correct!
256x256,7,1,16,16072.84,Correct!
256x256,7,1,17,24904.39,Correct!
256x256,7,1,18,24636.52,Correct!
256x256,7,1,19,22106.80,Correct!
256x256,7,1,20,21722.68,Correct!
256x256,7,2,1,19969.42,Correct!
256x256,7,2,2,11418.83,Correct!
256x256,7,2,3,15502.70,Correct!
256x256,7,2,4,11490.19,Correct!
256x256,7,2,5,17199.09,Correct!
256x256,7,2,6,12753.00,Correct!
256x256,7,2,7,13619.35,Correct!
256x256,7,2,8,23557.03,Correct!
256x256,7,2,9,12076.17,Correct!
256x256,7,2,10,20221.69,Correct!
256x256,7,2,11,14788.04,Correct!
256x256,7,2,12,11170.74,Correct!
256x256,7,2,13,22766.26,Correct!
256x256,7,2,14,10996.25,Correct!
256x256,7,2,15,16703.87,Correct!
256x256,7,2,16,15323.41,Correct!
256x256,7,2,17,9887.70,Correct!
256x256,7,2,18,11869.06,Correct!
256x256,7,2,19,12814.14,Correct!
256x256,7,2,20,15244.08,Correct!
256x256,7,4,1,6094.40,Correct!
256x256,7,4,2,10263.12,Correct!
256x256,7,4,3,12521.71,Correct!
256x256,7,4,4,9631.01,Correct!
256x256,7,4,5,7152.89,Correct!
256x256,7,4,6,6571.64,Correct!
256x256,7,4,7,9886.02,Correct!
256x256,7,4,8,6545.44,Correct!
256x256,7,4,9,10532.26,Correct!
256x256,7,4,10,12603.45,Correct!
256x256,7,4,11,9875.13,Correct!
256x256,7,4,12,10926.92,Correct!
256x256,7,4,13,10409.29,Correct!
256x256,7,4,14,8900.23,Correct!
256x256,7,4,15,4741.22,Correct!
256x256,7,4,16,11908.76,Correct!
256x256,7,4,17,5033.95,Correct!
256x256,7,4,18,15249.49,Correct!
256x256,7,4,19,4331.51,Correct!
256x256,7,4,20,7227.94,Correct!
256x256,7,8,1,2848.10,Correct!
256x256,7,8,2,5069.25,Correct!
256x256,7,8,3,12149.93,Correct!
256x256,7,8,4,4250.46,Correct!
256x256,7,8,5,5991.49,Correct!
256x256,7,8,6,3691.29,Correct!
256x256,7,8,7,5000.38,Correct!
256x256,7,8,8,20234.72,Correct!
256x256,7,8,9,4627.19,Correct!
256x256,7,8,10,6862.77,Correct!
256x256,7,8,11,3439.98,Correct!
256x256,7,8,12,5673.77,Correct!
256x256,7,8,13,10025.78,Correct!
256x256,7,8,14,6138.37,Correct!
256x256,7,8,15,5304.96,Correct!
256x256,7,8,16,6053.96,Correct!
256x256,7,8,17,10449.95,Correct!
256x256,7,8,18,4165.26,Correct!
256x256,7,8,19,5928.31,Correct!
256x256,7,8,20,2735.55,Correct!
256x256,7,16,1,3906.51,Correct!
256x256,7,16,2,13191.51,Correct!
256x256,7,16,3,2491.26,Correct!
256x256,7,16,4,4245.62,Correct!
256x256,7,16,5,2167.86,Correct!
256x256,7,16,6,2903.42,Correct!
256x256,7,16,7,3731.53,Correct!
256x256,7,16,8,2318.47,Correct!
256x256,7,16,9,3458.61,Correct!
256x256,7,16,10,15189.29,Correct!
256x256,7,16,11,3012.14,Correct!
256x256,7,16,12,18030.02,Correct!
256x256,7,16,13,2958.71,Correct!
256x256,7,16,14,4006.20,Correct!
256x256,7,16,15,5695.75,Correct!
256x256,7,16,16,3909.36,Correct!
256x256,7,16,17,3771.27,Correct!
256x256,7,16,18,4481.83,Correct!
256x256,7,16,19,5136.08,Correct!
256x256,7,16,20,4495.36,Correct!
256x256,7,32,1,18877.97,Correct!
256x256,7,32,2,2616.22,Correct!
256x256,7,32,3,13289.76,Correct!
256x256,7,32,4,3306.64,Correct!
256x256,7,32,5,21418.90,Correct!
256x256,7,32,6,2274.79,Correct!
256x256,7,32,7,18484.15,Correct!
256x256,7,32,8,2187.37,Correct!
256x256,7,32,9,3032.26,Correct!
256x256,7,32,10,2898.23,Correct!
256x256,7,32,11,2760.20,Correct!
256x256,7,32,12,14680.39,Correct!
256x256,7,32,13,3762.76,Correct!
256x256,7,32,14,2537.78,Correct!
256x256,7,32,15,2536.67,Correct!
256x256,7,32,16,23090.51,Correct!
256x256,7,32,17,3116.02,Correct!
256x256,7,32,18,26499.91,Correct!
256x256,7,32,19,3312.15,Correct!
256x256,7,32,20,20303.92,Correct!
256x256,9,1,1,29231.00,Correct!
256x256,9,1,2,24806.06,Correct!
256x256,9,1,3,35009.71,Correct!
256x256,9,1,4,37115.18,Correct!
256x256,9,1,5,27807.96,Correct!
256x256,9,1,6,24798.51,Correct!
256x256,9,1,7,34899.70,Correct!
256x256,9,1,8,35888.02,Correct!
256x256,9,1,9,32839.91,Correct!
256x256,9,1,10,38023.82,Correct!
256x256,9,1,11,27266.10,Correct!
256x256,9,1,12,30059.88,Correct!
256x256,9,1,13,34570.02,Correct!
256x256,9,1,14,28434.79,Correct!
256x256,9,1,15,32838.24,Correct!
256x256,9,1,16,24740.44,Correct!
256x256,9,1,17,33536.06,Correct!
256x256,9,1,18,28333.51,Correct!
256x256,9,1,19,33423.20,Correct!
256x256,9,1,20,43901.48,Correct!
256x256,9,2,1,26687.91,Correct!
256x256,9,2,2,21176.88,Correct!
256x256,9,2,3,26025.38,Correct!
256x256,9,2,4,17480.82,Correct!
256x256,9,2,5,21146.43,Correct!
256x256,9,2,6,26679.27,Correct!
256x256,9,2,7,17763.46,Correct!
256x256,9,2,8,31183.33,Correct!
256x256,9,2,9,15613.57,Correct!
256x256,9,2,10,28502.88,Correct!
256x256,9,2,11,28952.06,Correct!
256x256,9,2,12,12669.76,Correct!
256x256,9,2,13,21280.38,Correct!
256x256,9,2,14,14282.49,Correct!
256x256,9,2,15,35594.56,Correct!
256x256,9,2,16,15082.41,Correct!
256x256,9,2,17,21068.50,Correct!
256x256,9,2,18,34455.88,Correct!
256x256,9,2,19,14336.10,Correct!
256x256,9,2,20,17768.53,Correct!
256x256,9,4,1,17018.86,Correct!
256x256,9,4,2,6860.60,Correct!
256x256,9,4,3,15741.15,Correct!
256x256,9,4,4,9355.37,Correct!
256x256,9,4,5,21684.68,Correct!
256x256,9,4,6,8235.81,Correct!
256x256,9,4,7,10508.43,Correct!
256x256,9,4,8,8510.33,Correct!
256x256,9,4,9,13768.97,Correct!
256x256,9,4,10,9360.80,Correct!
256x256,9,4,11,19523.81,Correct!
256x256,9,4,12,15600.65,Correct!
256x256,9,4,13,15287.26,Correct!
256x256,9,4,14,16095.57,Correct!
256x256,9,4,15,17300.92,Correct!
256x256,9,4,16,16239.87,Correct!
256x256,9,4,17,16878.06,Correct!
256x256,9,4,18,16984.12,Correct!
256x256,9,4,19,16480.40,Correct!
256x256,9,4,20,16288.43,Correct!
256x256,9,8,1,9284.05,Correct!
256x256,9,8,2,16945.07,Correct!
256x256,9,8,3,5610.32,Correct!
256x256,9,8,4,8661.17,Correct!
256x256,9,8,5,5835.24,Correct!
256x256,9,8,6,9935.78,Correct!
256x256,9,8,7,7021.09,Correct!
256x256,9,8,8,5478.95,Correct!
256x256,9,8,9,7205.60,Correct!
256x256,9,8,10,9691.71,Correct!
256x256,9,8,11,11638.08,Correct!
256x256,9,8,12,5938.83,Correct!
256x256,9,8,13,3923.09,Correct!
256x256,9,8,14,6525.84,Correct!
256x256,9,8,15,9418.16,Correct!
256x256,9,8,16,4349.06,Correct!
256x256,9,8,17,3773.68,Correct!
256x256,9,8,18,8971.82,Correct!
256x256,9,8,19,4838.87,Correct!
256x256,9,8,20,8088.05,Correct!
256x256,9,16,1,12327.27,Correct!
256x256,9,16,2,5346.99,Correct!
256x256,9,16,3,19870.05,Correct!
256x256,9,16,4,3954.92,Correct!
256x256,9,16,5,19263.58,Correct!
256x256,9,16,6,3299.14,Correct!
256x256,9,16,7,6018.69,Correct!
256x256,9,16,8,2907.63,Correct!
256x256,9,16,9,4722.04,Correct!
256x256,9,16,10,9349.97,Correct!
256x256,9,16,11,5548.66,Correct!
256x256,9,16,12,5176.83,Correct!
256x256,9,16,13,5425.76,Correct!
256x256,9,16,14,13834.82,Correct!
256x256,9,16,15,4736.26,Correct!
256x256,9,16,16,5115.06,Correct!
256x256,9,16,17,2974.89,Correct!
256x256,9,16,18,5200.61,Correct!
256x256,9,16,19,4789.74,Correct!
256x256,9,16,20,5518.64,Correct!
256x256,9,32,1,11799.67,Correct!
256x256,9,32,2,2993.66,Correct!
256x256,9,32,3,6663.12,Correct!
256x256,9,32,4,4848.65,Correct!
256x256,9,32,5,4473.06,Correct!
256x256,9,32,6,13416.14,Correct!
256x256,9,32,7,3578.03,Correct!
256x256,9,32,8,14078.90,Correct!
256x256,9,32,9,3816.61,Correct!
256x256,9,32,10,21334.79,Correct!
256x256,9,32,11,3237.37,Correct!
256x256,9,32,12,6004.41,Correct!
256x256,9,32,13,4657.11,Correct!
256x256,9,32,14,22229.15,Correct!
256x256,9,32,15,2446.82,Correct!
256x256,9,32,16,3656.40,Correct!
256x256,9,32,17,2472.05,Correct!
256x256,9,32,18,3182.36,Correct!
256x256,9,32,19,21568.51,Correct!
256x256,9,32,20,3562.43,Correct!
512x512,3,1,1,14581.40,Correct!
512x512,3,1,2,19852.51,Correct!
512x512,3,1,3,19894.52,Correct!
512x512,3,1,4,14603.04,Correct!
512x512,3,1,5,18809.87,Correct!
512x512,3,1,6,14571.45,Correct!
512x512,3,1,7,14622.22,Correct!
512x512,3,1,8,14880.73,Correct!
512x512,3,1,9,14536.78,Correct!
512x512,3,1,10,14566.47,Correct!
512x512,3,1,11,14669.61,Correct!
512x512,3,1,12,14587.22,Correct!
512x512,3,1,13,14783.14,Correct!
512x512,3,1,14,19899.41,Correct!
512x512,3,1,15,15007.74,Correct!
512x512,3,1,16,14623.21,Correct!
512x512,3,1,17,15119.71,Correct!
512x512,3,1,18,14581.88,Correct!
512x512,3,1,19,14596.91,Correct!
512x512,3,1,20,19972.91,Correct!
512x512,3,2,1,17769.12,Correct!
512x512,3,2,2,17775.35,Correct!
512x512,3,2,3,15706.47,Correct!
512x512,3,2,4,8399.98,Correct!
512x512,3,2,5,8660.89,Correct!
512x512,3,2,6,9258.52,Correct!
512x512,3,2,7,9443.37,Correct!
512x512,3,2,8,8367.87,Correct!
512x512,3,2,9,8314.61,Correct!
512x512,3,2,10,10800.21,Correct!
512x512,3,2,11,9179.46,Correct!
512x512,3,2,12,9985.05,Correct!
512x512,3,2,13,10158.40,Correct!
512x512,3,2,14,18602.23,Correct!
512x512,3,2,15,18048.98,Correct!
512x512,3,2,16,19045.24,Correct!
512x512,3,2,17,8389.97,Correct!
512x512,3,2,18,17504.65,Correct!
512x512,3,2,19,18482.03,Correct!
512x512,3,2,20,17611.46,Correct!
512x512,3,4,1,10519.95,Correct!
512x512,3,4,2,10620.02,Correct!
512x512,3,4,3,10825.15,Correct!
512x512,3,4,4,17873.04,Correct!
512x512,3,4,5,10902.94,Correct!
512x512,3,4,6,6160.41,Correct!
512x512,3,4,7,5569.85,Correct!
512x512,3,4,8,8186.64,Correct!
512x512,3,4,9,6831.10,Correct!
512x512,3,4,10,7647.87,Correct!
512x512,3,4,11,5778.93,Correct!
512x512,3,4,12,8419.01,Correct!
512x512,3,4,13,10522.17,Correct!
512x512,3,4,14,7454.77,Correct!
512x512,3,4,15,10532.31,Correct!
512x512,3,4,16,7126.52,Correct!
512x512,3,4,17,10647.49,Correct!
512x512,3,4,18,11985.83,Correct!
512x512,3,4,19,10523.29,Correct!
512x512,3,4,20,20297.39,Correct!
512x512,3,8,1,6593.34,Correct!
512x512,3,8,2,3835.64,Correct!
512x512,3,8,3,7430.91,Correct!
512x512,3,8,4,7176.73,Correct!
512x512,3,8,5,4607.99,Correct!
512x512,3,8,6,4297.91,Correct!
512x512,3,8,7,5665.28,Correct!
512x512,3,8,8,3763.89,Correct!
512x512,3,8,9,4585.98,Correct!
512x512,3,8,10,3836.70,Correct!
512x512,3,8,11,3797.73,Correct!
512x512,3,8,12,4150.44,Correct!
512x512,3,8,13,3803.24,Correct!
512x512,3,8,14,4393.32,Correct!
512x512,3,8,15,5256.43,Correct!
512x512,3,8,16,6684.43,Correct!
512x512,3,8,17,6642.92,Correct!
512x512,3,8,18,11960.08,Correct!
512x512,3,8,19,6656.48,Correct!
512x512,3,8,20,11622.74,Correct!
512x512,3,16,1,4302.40,Correct!
512x512,3,16,2,25340.90,Correct!
512x512,3,16,3,9140.75,Correct!
512x512,3,16,4,23718.78,Correct!
512x512,3,16,5,4743.56,Correct!
512x512,3,16,6,12339.93,Correct!
512x512,3,16,7,4338.32,Correct!
512x512,3,16,8,4133.02,Correct!
512x512,3,16,9,4466.85,Correct!
512x512,3,16,10,4243.77,Correct!
512x512,3,16,11,4372.96,Correct!
512x512,3,16,12,4407.87,Correct!
512x512,3,16,13,3890.51,Correct!
512x512,3,16,14,5205.05,Correct!
512x512,3,16,15,3588.93,Correct!
512x512,3,16,16,6966.28,Correct!
512x512,3,16,17,5382.54,Correct!
512x512,3,16,18,6848.99,Correct!
512x512,3,16,19,4611.53,Correct!
512x512,3,16,20,7208.72,Correct!
512x512,3,32,1,4740.67,Correct!
512x512,3,32,2,4477.81,Correct!
512x512,3,32,3,5192.52,Correct!
512x512,3,32,4,4012.66,Correct!
512x512,3,32,5,4030.73,Correct!
512x512,3,32,6,16396.13,Correct!
512x512,3,32,7,20823.24,Correct!
512x512,3,32,8,5146.02,Correct!
512x512,3,32,9,4985.26,Correct!
512x512,3,32,10,3984.49,Correct!
512x512,3,32,11,4012.17,Correct!
512x512,3,32,12,3578.59,Correct!
512x512,3,32,13,13396.50,Correct!
512x512,3,32,14,4569.48,Correct!
512x512,3,32,15,4077.47,Correct!
512x512,3,32,16,3494.66,Correct!
512x512,3,32,17,9936.81,Correct!
512x512,3,32,18,15336.81,Correct!
512x512,3,32,19,21365.95,Correct!
512x512,3,32,20,3467.89,Correct!
512x512,5,1,1,33834.97,Correct!
512x512,5,1,2,39989.18,Correct!
512x512,5,1,3,46682.18,Correct!
512x512,5,1,4,39183.59,Correct!
512x512,5,1,5,40710.72,Correct!
512x512,5,1,6,46784.76,Correct!
512x512,5,1,7,33824.33,Correct!
512x512,5,1,8,33720.59,Correct!
512x512,5,1,9,43593.12,Correct!
512x512,5,1,10,47829.07,Correct!
512x512,5,1,11,33709.01,Correct!
512x512,5,1,12,33691.94,Correct!
512x512,5,1,13,33974.29,Correct!
512x512,5,1,14,34065.62,Correct!
512x512,5,1,15,34560.33,Correct!
512x512,5,1,16,38566.91,Correct!
512x512,5,1,17,47380.14,Correct!
512x512,5,1,18,42819.67,Correct!
512x512,5,1,19,38505.56,Correct!
512x512,5,1,20,41481.13,Correct!
512x512,5,2,1,34862.94,Correct!
512x512,5,2,2,20531.20,Correct!
512x512,5,2,3,24841.63,Correct!
512x512,5,2,4,28725.68,Correct!
512x512,5,2,5,34161.88,Correct!
512x512,5,2,6,24843.94,Correct!
512x512,5,2,7,22044.49,Correct!
512x512,5,2,8,23573.07,Correct!
512x512,5,2,9,25021.94,Correct!
512x512,5,2,10,29740.82,Correct!
512x512,5,2,11,35860.93,Correct!
512x512,5,2,12,47309.29,Correct!
512x512,5,2,13,33670.04,Correct!
512x512,5,2,14,34930.55,Correct!
512x512,5,2,15,33911.89,Correct!
512x512,5,2,16,33137.65,Correct!
512x512,5,2,17,30945.65,Correct!
512x512,5,2,18,32101.72,Correct!
512x512,5,2,19,33868.21,Correct!
512x512,5,2,20,34800.69,Correct!
512x512,5,4,1,14203.84,Correct!
512x512,5,4,2,17625.73,Correct!
512x512,5,4,3,14222.36,Correct!
512x512,5,4,4,20092.47,Correct!
512x512,5,4,5,19587.75,Correct!
512x512,5,4,6,14993.24,Correct!
512x512,5,4,7,14105.10,Correct!
512x512,5,4,8,22066.67,Correct!
512x512,5,4,9,13910.40,Correct!
512x512,5,4,10,19132.55,Correct!
512x512,5,4,11,20894.11,Correct!
512x512,5,4,12,21837.16,Correct!
512x512,5,4,13,21867.54,Correct!
512x512,5,4,14,23240.33,Correct!
512x512,5,4,15,24770.69,Correct!
512x512,5,4,16,24188.25,Correct!
512x512,5,4,17,21789.14,Correct!
512x512,5,4,18,21914.07,Correct!
512x512,5,4,19,12171.50,Correct!
512x512,5,4,20,14554.26,Correct!
512x512,5,8,1,13256.03,Correct!
512x512,5,8,2,10373.30,Correct!
512x512,5,8,3,11824.47,Correct!
512x512,5,8,4,12677.17,Correct!
512x512,5,8,5,9324.63,Correct!
512x512,5,8,6,12253.99,Correct!
512x512,5,8,7,12889.74,Correct!
512x512,5,8,8,12153.69,Correct!
512x512,5,8,9,12800.70,Correct!
512x512,5,8,10,12679.94,Correct!
512x512,5,8,11,12856.48,Correct!
512x512,5,8,12,8473.50,Correct!
512x512,5,8,13,12863.41,Correct!
512x512,5,8,14,13643.10,Correct!
512x512,5,8,15,11063.52,Correct!
512x512,5,8,16,10108.96,Correct!
512x512,5,8,17,12753.43,Correct!
512x512,5,8,18,13498.34,Correct!
512x512,5,8,19,13549.32,Correct!
512x512,5,8,20,14048.15,Correct!
512x512,5,16,1,7389.67,Correct!
512x512,5,16,2,7697.04,Correct!
512x512,5,16,3,6499.90,Correct!
512x512,5,16,4,6396.80,Correct!
512x512,5,16,5,8252.13,Correct!
512x512,5,16,6,7601.49,Correct!
512x512,5,16,7,5970.83,Correct!
512x512,5,16,8,4953.50,Correct!
512x512,5,16,9,6214.11,Correct!
512x512,5,16,10,7436.77,Correct!
512x512,5,16,11,11833.34,Correct!
512x512,5,16,12,13922.84,Correct!
512x512,5,16,13,13902.21,Correct!
512x512,5,16,14,9189.10,Correct!
512x512,5,16,15,6601.39,Correct!
512x512,5,16,16,8831.22,Correct!
